change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian"
66061,12,0.9166666666666666,0.0,0.5833333333333334,0.75,0.0,0.5833333333333334,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.5833333333333334,0.75,0.0,0.5833333333333334,0.75,0.5833333333333334,0.5833333333333334,0.75,0.75,0.5833333333333334,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.75,0.5833333333333334,0.5833333333333334,0.75,0.75,0.5833333333333334,0.75,0.75,0.5833333333333334,0.75,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,0.75,0.75,0.5833333333333334,0.75,0.75
66062,10,0.8,0.3,0.7,0.9,0.0,0.7,0.9,0.8,0.9,0.8,0.8,0.8,1.0,0.3,0.8,0.9,0.7,0.7,0.9,0.9,0.7,0.9,1.0,0.9,0.9,0.9,0.8,0.8,0.9,0.9,0.8,1.0,0.8,0.8,1.0,1.0,0.8,0.9,0.9,0.7,0.9,1.0,0.9,0.9,1.0,1.0,0.9,0.9,0.9,0.8,0.9,1.0,1.0,0.8,1.0,0.9
66063,11,0.9090909090909091,0.0,0.6363636363636364,0.8181818181818182,0.0,0.6363636363636364,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.0,0.6363636363636364,0.8181818181818182,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.8181818181818182
66064,11,0.9090909090909091,0.0,0.6363636363636364,0.8181818181818182,0.0,0.6363636363636364,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,0.6363636363636364,0.8181818181818182,0.0,0.6363636363636364,0.8181818181818182,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9090909090909091,0.8181818181818182,0.6363636363636364,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.8181818181818182,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,1.0,0.9090909090909091,1.0,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.8181818181818182,0.8181818181818182
66066,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66073,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
66074,30,0.2,0.8333333333333334,0.0,0.2,0.0,0.0,1.0,0.2,0.2,0.2,0.2,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.2,0.0,0.0,0.2,0.2,0.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,0.2,0.2,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,0.2,0.2,0.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,0.2,1.0,1.0,0.8333333333333334,1.0,0.2
66075,20,0.3,0.75,0.25,0.3,0.0,0.25,1.0,0.3,0.3,0.3,0.3,0.95,1.0,0.75,0.95,0.3,0.25,0.25,0.3,0.3,0.25,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,0.3,0.3,1.0,0.95,0.95,1.0,1.0,0.95,0.3,0.3,0.25,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.3,0.3,0.3,0.3,1.0,1.0,0.95,1.0,0.3
66076,20,0.45,0.75,0.25,0.3,0.0,0.25,1.0,0.45,0.45,0.45,0.45,0.95,1.0,0.75,0.95,0.3,0.25,0.25,0.3,0.3,0.25,1.0,1.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.45,1.0,0.95,0.95,1.0,1.0,0.95,0.3,0.3,0.25,0.3,1.0,1.0,1.0,1.0,1.0,1.0,0.45,0.45,0.45,0.45,1.0,1.0,0.95,1.0,0.3
66077,11,0.8181818181818182,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.0,0.45454545454545453,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.6363636363636364,0.7272727272727273,0.2727272727272727,0.6363636363636364,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.45454545454545453,1.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.5454545454545454,1.0,1.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.7272727272727273,0.5454545454545454
66078,22,0.4090909090909091,0.7727272727272727,0.22727272727272727,0.2727272727272727,0.0,0.22727272727272727,1.0,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.9545454545454546,1.0,0.7727272727272727,0.9545454545454546,0.2727272727272727,0.22727272727272727,0.22727272727272727,0.2727272727272727,0.2727272727272727,0.22727272727272727,1.0,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,1.0,0.9545454545454546,0.9545454545454546,1.0,1.0,0.9545454545454546,0.2727272727272727,0.2727272727272727,0.22727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.4090909090909091,1.0,1.0,0.9545454545454546,1.0,0.2727272727272727
66079,6,1.0,0.0,0.8333333333333334,1.0,0.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0
66080,10,0.8,0.3,0.5,0.6,0.0,0.5,1.0,0.8,0.8,0.8,0.8,0.7,0.8,0.3,0.7,0.6,0.5,0.5,0.6,0.6,0.5,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.8,0.8,0.7,0.6,0.6,0.5,0.6,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.8,0.6
66081,21,0.38095238095238093,0.6190476190476191,0.23809523809523808,0.2857142857142857,0.0,0.23809523809523808,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.8571428571428571,0.9047619047619048,0.6190476190476191,0.8571428571428571,0.2857142857142857,0.23809523809523808,0.23809523809523808,0.2857142857142857,0.2857142857142857,0.23809523809523808,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.9047619047619048,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.9047619047619048,0.9047619047619048,0.8571428571428571,0.9047619047619048,0.2857142857142857
66082,19,0.0,0.6842105263157895,0.0,0.3157894736842105,0.0,0.0,0.6842105263157895,0.0,0.3157894736842105,0.0,0.0,0.6842105263157895,1.0,0.6842105263157895,0.6842105263157895,0.3157894736842105,0.0,0.0,0.3157894736842105,0.3157894736842105,0.0,0.6842105263157895,1.0,0.6842105263157895,0.6842105263157895,0.3157894736842105,0.0,0.0,0.3157894736842105,0.3157894736842105,0.0,1.0,0.6842105263157895,0.6842105263157895,1.0,1.0,0.6842105263157895,0.3157894736842105,0.3157894736842105,0.0,0.3157894736842105,1.0,0.6842105263157895,0.6842105263157895,1.0,1.0,0.6842105263157895,0.3157894736842105,0.3157894736842105,0.0,0.3157894736842105,1.0,1.0,0.6842105263157895,1.0,0.3157894736842105
66085,22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66086,9,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,1.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,1.0,0.7777777777777778,1.0,1.0,0.2222222222222222
66094,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66095,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66096,5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66097,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66104,17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66109,3,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333
66113,10,0.1,0.9,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.1,0.1,0.9,0.9,0.9,0.9,0.0
66114,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66115,12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66116,22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66122,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66123,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66124,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66127,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66128,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66137,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66142,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66147,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66148,11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66149,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66150,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66152,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66153,8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66155,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66159,3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66160,23,0.043478260869565216,0.9130434782608695,0.08695652173913043,0.0,0.0,0.0,0.9565217391304348,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,1.0,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,0.0,0.0,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.0,1.0,1.0,1.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.043478260869565216,1.0,1.0,1.0,0.9130434782608695,0.08695652173913043
66161,17,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0,0.058823529411764705,0.8823529411764706,0.11764705882352941,0.0,0.0,0.058823529411764705,1.0,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,1.0,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.058823529411764705,1.0,1.0,1.0,0.9411764705882353,0.11764705882352941
66162,15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66163,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
66164,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
66165,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
66167,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
