change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian,"conqat, deckard","conqat, iclones","conqat, nicad5","conqat, simcad","conqat, simian","deckard, iclones","deckard, nicad5","deckard, simcad","deckard, simian","iclones, nicad5","iclones, simcad","iclones, simian","nicad5, simcad","nicad5, simian","simcad, simian","conqat, deckard, iclones","conqat, deckard, nicad5","conqat, deckard, simcad","conqat, deckard, simian","conqat, iclones, nicad5","conqat, iclones, simcad","conqat, iclones, simian","conqat, nicad5, simcad","conqat, nicad5, simian","conqat, simcad, simian","deckard, iclones, nicad5","deckard, iclones, simcad","deckard, iclones, simian","deckard, nicad5, simcad","deckard, nicad5, simian","deckard, simcad, simian","iclones, nicad5, simcad","iclones, nicad5, simian","iclones, simcad, simian","nicad5, simcad, simian","conqat, deckard, iclones, nicad5","conqat, deckard, iclones, simcad","conqat, deckard, iclones, simian","conqat, deckard, nicad5, simcad","conqat, deckard, nicad5, simian","conqat, deckard, simcad, simian","conqat, iclones, nicad5, simcad","conqat, iclones, nicad5, simian","conqat, iclones, simcad, simian","conqat, nicad5, simcad, simian","deckard, iclones, nicad5, simcad","deckard, iclones, nicad5, simian","deckard, iclones, simcad, simian","deckard, nicad5, simcad, simian","iclones, nicad5, simcad, simian","conqat, deckard, iclones, nicad5, simcad","conqat, deckard, iclones, nicad5, simian","conqat, deckard, iclones, simcad, simian","conqat, deckard, nicad5, simcad, simian","conqat, iclones, nicad5, simcad, simian","deckard, iclones, nicad5, simcad, simian"
49767,11,0.909090909,0,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0,0,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49768,11,0.909090909,0,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0,0,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49769,11,0.909090909,0,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0,0,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49770,11,0.909090909,0.272727273,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0.272727273,0.272727273,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.272727273,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49771,11,0.909090909,0.272727273,1,0.363636364,0.363636364,1,0.909090909,1,0.909090909,0.909090909,1,1,0.454545455,0.454545455,1,1,1,1,0.363636364,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.454545455,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49772,11,0.909090909,0.272727273,1,0.363636364,0.363636364,1,0.909090909,1,0.909090909,0.909090909,1,1,0.454545455,0.454545455,1,1,1,1,0.363636364,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.454545455,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49773,11,0.909090909,0,1,0.363636364,0.363636364,1,0.909090909,1,0.909090909,0.909090909,1,1,0.363636364,0.363636364,1,1,1,1,0.363636364,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.363636364,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49774,11,0.909090909,0,1,0.363636364,0.363636364,1,0.909090909,1,0.909090909,0.909090909,1,1,0.363636364,0.363636364,1,1,1,1,0.363636364,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.363636364,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49776,10,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49777,10,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49778,10,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49779,10,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49780,10,1,0.3,1,0,0,1,1,1,1,1,1,1,0.3,0.3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49781,10,1,0.3,1,0.5,0.5,1,1,1,1,1,1,1,0.6,0.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49782,10,1,0.3,1,0.5,0.5,1,1,1,1,1,1,1,0.6,0.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49783,10,1,0.1,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49784,10,1,0.1,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49785,10,1,0,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49787,11,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49788,11,0.909090909,0,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0,0,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49789,11,0.909090909,0,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0,0,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49790,11,0.909090909,0,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0,0,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49791,11,0.909090909,0,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0,0,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49792,11,0.909090909,0,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0,0,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49793,11,0.909090909,0.272727273,1,0,0,1,0.909090909,1,0.909090909,0.909090909,1,1,0.272727273,0.272727273,1,1,1,1,0,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.272727273,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49794,11,0.909090909,0.272727273,1,0.363636364,0.363636364,1,0.909090909,1,0.909090909,0.909090909,1,1,0.454545455,0.454545455,1,1,1,1,0.363636364,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.454545455,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49795,11,0.909090909,0.272727273,1,0.363636364,0.363636364,1,0.909090909,1,0.909090909,0.909090909,1,1,0.454545455,0.454545455,1,1,1,1,0.363636364,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.454545455,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49796,11,0.909090909,0,1,0.363636364,0.363636364,1,0.909090909,1,0.909090909,0.909090909,1,1,0.363636364,0.363636364,1,1,1,1,0.363636364,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.363636364,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49797,11,0.909090909,0,1,0.363636364,0.363636364,1,0.909090909,1,0.909090909,0.909090909,1,1,0.363636364,0.363636364,1,1,1,1,0.363636364,1,1,1,0.909090909,0.909090909,1,1,1,1,0.909090909,1,1,1,1,1,0.363636364,1,1,1,1,1,1,1,1,1,0.909090909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49799,10,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49800,10,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49801,10,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49802,10,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49803,10,1,0.3,1,0,0,1,1,1,1,1,1,1,0.3,0.3,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49804,10,1,0.3,1,0.5,0.5,1,1,1,1,1,1,1,0.6,0.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49805,10,1,0.3,1,0.5,0.5,1,1,1,1,1,1,1,0.6,0.6,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49806,10,1,0.1,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49807,10,1,0.1,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49808,10,1,0,1,0.5,0.5,1,1,1,1,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49834,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49835,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49837,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49839,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49846,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49874,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
49877,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
49919,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
49920,4,0.75,0.25,0,0,0,0,1,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0,0,0,0,0,0,1,1,1,1,0.75,0.75,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,1,1,1,1,1,1,0.75,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0,1,1,1,1,0.75,0.25
49921,6,1,0.166666667,0.5,0,0,0.166666667,1,1,1,1,1,0.5,0.166666667,0.166666667,0.166666667,0.5,0.5,0.5,0,0.166666667,0.166666667,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.166666667,0.166666667,0.166666667,0.5,0.5,0.5,0.166666667,1,1,1,1,1,1,1,1,1,1,0.5,0.5,0.5,0.166666667,0.5,1,1,1,1,1,0.5
49922,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
49923,5,0.8,0.4,0.6,0,0,0.2,1,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.6,0.6,0.6,0,0.2,0.2,1,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.6,0.6,0.6,0.2,1,1,1,1,1,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.4,0.6,1,1,1,1,0.8,0.8
49924,3,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
49927,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
49928,4,1,0,0.75,0,0,0,1,1,1,1,1,0.75,0,0,0,0.75,0.75,0.75,0,0,0,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.75,0,0,0,0.75,0.75,0.75,0,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.75,0,0.75,1,1,1,1,1,0.75
49929,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
49930,4,1,0,0.75,0,0,0,1,1,1,1,1,0.75,0,0,0,0.75,0.75,0.75,0,0,0,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.75,0,0,0,0.75,0.75,0.75,0,1,1,1,1,1,1,1,1,1,1,0.75,0.75,0.75,0,0.75,1,1,1,1,1,0.75
49973,4,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49974,4,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49975,4,0.5,0.25,1,0,0,1,0.5,1,0.5,0.5,1,1,0.25,0.25,1,1,1,1,0,1,1,1,0.5,0.5,1,1,1,1,0.5,1,1,1,1,1,0.25,1,1,1,1,1,1,1,1,1,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
49976,7,0.285714286,0.571428571,0.571428571,0.142857143,0.142857143,0.571428571,0.714285714,0.571428571,0.285714286,0.285714286,0.571428571,1,0.571428571,0.571428571,1,0.571428571,0.571428571,0.571428571,0.142857143,0.571428571,0.571428571,1,0.714285714,0.714285714,1,0.571428571,0.571428571,0.571428571,0.285714286,0.571428571,0.571428571,1,1,1,0.571428571,1,1,0.571428571,0.571428571,0.571428571,0.571428571,1,1,1,0.714285714,1,1,0.571428571,0.571428571,0.571428571,0.571428571,1,1,1,1,0.571428571,1,1,1,1,0.571428571,1
49980,7,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49985,4,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49990,3,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49992,15,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
49999,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50000,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50003,3,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50004,3,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50005,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1
50006,3,0,0,0,0,1,0.666666667,0,0,0,1,0.666666667,0,0,1,0.666666667,0,1,0.666666667,1,0.666666667,1,0,0,1,0.666666667,0,1,0.666666667,1,0.666666667,1,0,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,0,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
50007,3,0,0,0,0,1,0.666666667,0,0,0,1,0.666666667,0,0,1,0.666666667,0,1,0.666666667,1,0.666666667,1,0,0,1,0.666666667,0,1,0.666666667,1,0.666666667,1,0,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,0,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
50008,3,0,0,0,0,1,0.666666667,0,0,0,1,0.666666667,0,0,1,0.666666667,0,1,0.666666667,1,0.666666667,1,0,0,1,0.666666667,0,1,0.666666667,1,0.666666667,1,0,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,0,1,0.666666667,1,0.666666667,1,1,0.666666667,1,1,1,0.666666667,1,1,1,1,0.666666667,1,1,1,1
50026,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50029,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
50030,6,0.166666667,0.666666667,0.166666667,0.333333333,0.166666667,0.166666667,0.833333333,0.166666667,0.333333333,0.166666667,0.166666667,0.833333333,1,0.833333333,0.833333333,0.333333333,0.166666667,0.166666667,0.333333333,0.333333333,0.166666667,0.833333333,1,0.833333333,0.833333333,0.333333333,0.166666667,0.166666667,0.333333333,0.333333333,0.166666667,1,0.833333333,0.833333333,1,1,0.833333333,0.333333333,0.333333333,0.166666667,0.333333333,1,0.833333333,0.833333333,1,1,0.833333333,0.333333333,0.333333333,0.166666667,0.333333333,1,1,0.833333333,1,0.333333333,1,1,0.833333333,1,0.333333333,1
50034,9,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50036,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50037,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50038,11,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50040,3,0.666666667,0.333333333,0.666666667,0,0,0.666666667,1,0.666666667,0.666666667,0.666666667,0.666666667,1,0.333333333,0.333333333,1,0.666666667,0.666666667,0.666666667,0,0.666666667,0.666666667,1,1,1,1,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,1,1,1,0.333333333,1,1,0.666666667,0.666666667,0.666666667,0.666666667,1,1,1,1,1,1,0.666666667,0.666666667,0.666666667,0.666666667,1,1,1,1,0.666666667,1,1,1,1,0.666666667,1
50041,7,0.285714286,0.142857143,0.857142857,0,0,0.285714286,0.428571429,0.857142857,0.285714286,0.285714286,0.285714286,1,0.142857143,0.142857143,0.428571429,0.857142857,0.857142857,0.857142857,0,0.285714286,0.285714286,1,0.428571429,0.428571429,0.428571429,0.857142857,0.857142857,0.857142857,0.285714286,0.285714286,0.285714286,1,1,1,0.142857143,0.428571429,0.428571429,0.857142857,0.857142857,0.857142857,0.285714286,1,1,1,0.428571429,0.428571429,0.428571429,0.857142857,0.857142857,0.857142857,0.285714286,1,1,1,0.428571429,0.857142857,1,1,1,0.428571429,0.857142857,1
50042,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1
50044,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
50045,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
50046,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0
50050,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
