change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
51597,11,0,0,0,1,0,0,0,0,0,0,0,0
43710,1,0,0,0,0,0,0,1,0,0,0,0,0
43972,2,0,0,0,0,0,0,1,0,0,0,0,0
45544,5,0,0,0.2,1,0.2,0,0,0,0,0,0,0
45580,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
45585,2,0,0,0,0,0,0,1,0,0,0,0,0
45688,53,0.037735849,0,0,1,0.037735849,0.113207547,0,0,0,0,0,0
45758,1,0,0,0,0,0,0,1,0,0,0,0,0
46234,1,0,0,0,1,0,0,0,0,0,0,0,0
46607,4,0,0,0,0,0,0,0,0,0,0,1,0
47024,2,0,0,0,0,0,0,1,0,0,0,0,0
47306,33,0,0,0,0,1,0,0,0,0,0,0.696969697,0
47705,67,0.029850746,0,0,0.880597015,0.388059701,0,0.268656716,0,0,0,0,0
47814,2,0,0,0,0,0,0,0,0,1,0,0,0
48009,6,0.166666667,0.166666667,0.166666667,0.166666667,0.166666667,0,0.833333333,0,0.166666667,0,0.333333333,0
48148,6,0,0,0,1,0,0,0,0,0,0,0,0
48333,37,0.891891892,0.567567568,0.567567568,0.567567568,0.567567568,0.945945946,0.189189189,0.783783784,0.810810811,0.567567568,0.567567568,0.810810811
48733,3,0.333333333,0,0,0,0,1,0,0,0,0,0,0
49770,11,0.909090909,0,0,0,0,0.909090909,0.272727273,0,1,0,0,1
43230,4,0,0,0,1,0,0,0,0,0,0,0,0
43997,30,0,0,0,1,0,0,0,0,0,0,0,0
44239,6,0,0,0,0.5,1,0,0,0,0,0.5,0,0
44349,12,0,0,0,0.5,0.666666667,0.5,0.333333333,0,0.25,0.5,0.083333333,0.166666667
44597,1,0,0,0,1,0,0,0,0,0,0,0,0
45788,3,0,0,0,0,0,0,0,1,0,0,0,0
45904,24,0,0,0,1,0,0,0,0,0,0,0,0
46134,4,0,0,0,0,0,0,1,0,0,0,0,0
46171,16,0,0,0,0.6875,0,0,0.4375,0,0,0,0,0
46395,3,0,0,0,1,0,0,0,0,0,0,0,0
46583,8,0,0,0,0,1,0,0,0,0,0,0,0
47083,2,1,0,0,0,0,1,0,0,1,0,0,1
47332,6,0.5,0,0.166666667,0.5,0.5,0.5,0.666666667,0,0.5,0.5,0.5,0.333333333
47815,2,0,0.5,0.5,0.5,0.5,0,0,0,1,0,0.5,0
47867,1,0,1,1,1,1,0,0,0,0,0,0,0
48903,9,0.444444444,0,0,0,0,0.666666667,0,0,0,0,0,0.333333333
49727,6,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,1,0.166666667,0,1,0.833333333,0.833333333,1
49794,11,0.909090909,0.363636364,0.363636364,0.363636364,0.363636364,0.909090909,0.272727273,0,1,0.363636364,0.363636364,1
49821,4,0,0,0,1,0,0,0,0,0,0,0,0
49976,35,0.057142857,0.028571429,0.028571429,0.885714286,0.028571429,0.057142857,0.114285714,0.114285714,0.114285714,0.028571429,0.028571429,0.114285714
50262,1,0,0,0,0,0,0,1,0,0,0,0,0
50406,21,0,0,0,0,0,0,0,0.571428571,0.952380952,0,0,0.952380952
50433,20,0.7,0.2,0.2,0.2,0.2,0.9,0,0.9,0.95,0.2,0.2,0.95
50488,20,0,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
51185,8,1,0.625,0.625,0.625,0.625,1,0.25,0.625,1,0.625,0.625,1
51196,8,1,0.625,0.625,0.625,0.625,1,0,0.625,1,0.625,0.625,1
51266,2,0,0,0,1,0,0,0,0,0,0,0,0
45742,3,0,0,0,0,0,0,0,1,0,0,0,0
46399,3,0,0,0,1,0,0,0,0,0,0,0,0
47273,9,0,0,0,0,1,0,0,0,0,0,0.444444444,0
47340,1,1,0,0,0,0,0,0,0,0,0,0,0
47475,4,0,0,0,0,0,0,0,0,0,0,0,1
47930,1,1,0,0,0,0,1,0,0,0,0,0,0
48394,1,0,0,0,1,0,0,0,0,0,0,0,0
48561,2,0,0,0,1,0.5,0,0,0,0,0,0,0
49349,13,0.230769231,0,0,0,0,0.230769231,0.769230769,0,0,0,0,0
49577,2,1,0,0,0,0,1,0,0,0,0,0,0.5
50127,10,0,0,0.1,0.1,0.1,0,0.9,0,0,0,0,0
50422,21,0.761904762,0.047619048,0.047619048,0.095238095,0.095238095,0.952380952,0,0,1,0,0.095238095,0.952380952
50474,20,0.75,0.25,0.25,0.25,0.25,0.95,0.1,0,1,0.25,0.25,1
50571,24,0.208333333,0.375,0.375,1,0.375,0.166666667,0.125,0,0.166666667,0,0,0.125
50828,20,0.95,0,0,0,0,1,0,0,1,0,0,1
50873,12,0.916666667,0.166666667,0.166666667,0.166666667,0.166666667,1,0,0,1,0,0.166666667,1
51333,5,0,0,1,1,0,0,0,0,0,0,0,0
51575,2,0,0,0,0,0,0,1,0,0,0,0,0
51641,2,0,0,0,1,0,0,0,0,0,0,0,0
51742,1,1,0,0,0,0,0,0,0,0,0,0,0
43222,7,0,0,0,0.571428571,0,0,0.428571429,0,0,0,0,0
43262,10,0,0,0,0.4,1,0.4,0,0,0,0.4,0,0.1
43805,3,0,0,0,0,0,0,1,0,0,0,0,0
43810,10,1,0,0,0,0,0,0,0,0.8,0,0,0
44943,8,0,0,0,0,0,0,1,0,0,0,0,0
45692,53,0,0.037735849,0.037735849,1,0.037735849,0.113207547,0,0,0,0,0,0
45948,6,0,0,0,0,0,0,1,0,0,0,0,0
46394,3,0,0,0,1,0,0,0,0,0,0,0,0
46600,3,1,0,0,0,0,1,0,0,1,0,0,1
46695,5,0,0,0,0,0,0,1,0,0,0,0,0
47029,6,0,0,0,0.666666667,0.666666667,0,0.5,0,0.333333333,0,0,0.166666667
47284,17,0.470588235,0,0,0,0.529411765,0,0,0,0,0,0.235294118,0
47605,59,0,0,0,1,0,0,0,0,0,0,0,0
47781,5,0.4,0,0,0,0,0.4,0,0,1,0,0,0.4
47926,3,0,0,0,1,0,0,0,0,0,0,0,0
48017,9,0,0,0,0,0,0,1,0,0,0,0,0
49768,11,0.909090909,0,0,0,0,0.909090909,0,0,1,0,0,1
50483,18,0,0,0,0,0,0,0,1,0,0,0,0
50752,1,0,0,0,0,0,0,0,0,1,0,0,0
50801,20,0.95,0.2,0.2,0.2,0.2,1,0,0,1,0,0.2,1
50912,6,0,0,0,0,0,1,0,0,0,0,0,0
51511,2,0,0,0,0,0,0,0,0,0,0,0,1
43224,5,0,0,0,0.8,0.2,0,0,0,0,0,0,0
43234,1,0,0,0,0,1,0,0,0,0,0,0,0
43339,4,1,0,0,0,0,0,0,0,0,0,0,0
43680,12,0.25,0,0,0,0,0.333333333,0.833333333,0,0,0,0,0
43831,2,0,0,0,0,0,0,0,1,0,0,0,0
43869,6,0,0,0,0,0,0,1,0,0,0,0,0
44365,12,0,0,0,0.25,0.25,0.583333333,0.416666667,0,0,0,0,0.083333333
44425,1,0,0,0,1,0,0,0,0,0,0,0,0
44817,9,0,0,0,0.222222222,1,0,0.111111111,0,0,0,0,0
45000,15,0,0,0,1,0,0,0,0,0,0,0,0
45093,2,0,0.5,0.5,0.5,0.5,0,0.5,0,0,0,0,0
45385,1,0,0,0,1,0,0,0,0,0,0,0,0
45846,7,0,0,0,0,0,0,0,0.857142857,0,0,0,1
45873,1,0,0,0,0,0,0,1,0,0,0,0,0
46121,1,0,0,0,1,1,0,0,0,0,0,0,0
47629,7,0,0,0,0,0,0,1,0,0,0,0,0
47888,1,1,0,0,1,1,1,1,0,0,1,1,0
48300,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
48342,37,0.891891892,0.108108108,0.108108108,0.108108108,0.108108108,0.945945946,0.108108108,0,0.810810811,0.108108108,0.108108108,0.810810811
48624,2,0.5,0,0.5,0.5,0.5,0.5,1,0,0.5,0.5,0,0.5
50567,24,0,0,0,1,0.75,0,0.166666667,0,0.041666667,0,0,0
50857,12,0.916666667,0.25,0.25,0.25,0.25,1,0,0.75,1,0.25,0.25,1
50874,12,0.916666667,0.166666667,0.166666667,0.166666667,0.166666667,1,0,0,1,0,0.166666667,1
51073,5,0,0,0,0,0,0,0,1,1,0,0,1
51189,8,1,0.375,0.375,0.375,0.375,1,0,0,1,0.375,0,1
51291,18,0.777777778,0.388888889,0.388888889,0.722222222,0.388888889,0.777777778,0.111111111,0.388888889,0.777777778,0.388888889,0.388888889,0.777777778
51489,1,0,0,0,0,0,0,0,1,0,0,0,0
51622,11,0,0,0,1,0,0,0,0,0,0,0,0
43194,5,0,0,0,0,0,0,0,0,0,0,1,0
43351,2,0,0,0,0.5,0,1,0,0,0,0,0,0
43904,4,0,0,0,0,0,0.75,0,0.5,0.75,0,0,0.75
44957,17,0.705882353,0,0,0,0,0,0.823529412,0,0,0,0,0
45445,1,0,0,0,0,0,1,0,0,0,0,0,0
45679,55,0,0,0,0.981818182,0.127272727,0.145454545,0.090909091,0,0,0.127272727,0,0
45741,3,0,0,0,0,0,0,0,1,0,0,0,0
45989,1,0,0,0,0,0,0,1,0,0,0,0,0
46368,4,0,0,0,1,0,0,0,0,0,0,0,0
47152,4,0.75,0,0,0,0,1,0,0,0,0,0,0.5
47294,9,0.111111111,0,0,0,1,0.222222222,0.111111111,0,0.222222222,0,0,0.222222222
47374,4,0,0,0,0,0,0,1,0,0,0,0,0
48026,1,0,0,0,0,0,0,1,0,0,0,0,0
48299,37,0.945945946,0.567567568,0.567567568,0.567567568,0.567567568,1,0,0.675675676,0.864864865,0.567567568,0.567567568,0.864864865
48550,2,0,0,0,1,0,0,0,0,0,0,0,0
48713,5,0,0,0,1,0,0,0,0,0,0,0,0
49335,4,1,0,0,0,0,0,0,0,0,0,0,0
50913,6,0,0,0,0,0,1,0,0,0,0,0,0
51068,5,0.8,0.2,0.2,0.2,0.2,0.8,0.2,1,1,0.2,0.2,1
51272,6,0,0,0,0.166666667,0,0,0.833333333,0,0,0,0,0
51292,14,1,0.5,0.5,0.5,0.5,1,0.142857143,0.5,1,0.5,0.5,1
43753,19,0,0,0,1,0,0,0,0,0,0,0,0
44240,7,0,0,0,0.714285714,0.714285714,0,0.285714286,0,0.142857143,0.428571429,0.142857143,0
44604,11,0,0,0,1,0,0,0,0,0,0,0,0
45099,2,0,0,0,0,0,0,1,0,0,0,0,0
45231,8,0,0,0,0,0,0,1,0,0,0,0,0
45459,5,0,0,0,1,0,0,0,0,0,0,0,0
45678,54,0,0,0,1,0.12962963,0,0,0,0,0.12962963,0,0
45712,53,0,0,0,1,0,0,0,0,0,0,0,0
45787,3,0,0,0,0,0,0,0,1,0,0,0,0
45835,2,0,0,0,1,0,0,0,0,0,0,0,0
46179,10,0.4,0,0,0.9,0.5,0.3,0,0,0.1,0.9,0,0.1
46694,5,0,0,0,0,0,0,1,0,0,0,0,0
47267,9,0.333333333,0.111111111,0.111111111,0.111111111,1,0.333333333,0.111111111,0,0.333333333,0,0.111111111,0.333333333
47287,19,0.526315789,0,0,0,0.473684211,0,0,0,0,0,0.210526316,0
47470,5,0,0,0,0,0,0,0,0,0,0,0,1
48061,3,0.333333333,0,0.333333333,1,0.333333333,0,0,0,0,0,0.333333333,0
48195,1,0,0,0,0,0,1,0,0,0,0,0,0
49442,1,0,0,0,0,0,0,1,0,0,0,0,0
50131,5,0.8,0.2,0.2,1,1,0.8,0.6,0,0.8,0.8,0.6,0.8
50442,21,0.666666667,0.285714286,0.285714286,0.285714286,0.285714286,0.857142857,0.142857143,0.857142857,0.904761905,0.285714286,0.285714286,0.904761905
50464,20,0,0,0,0,0,0.95,0,0.55,1,0,0,1
50490,20,0.7,0.2,0.2,0.2,0.2,0.9,0,0.9,0.95,0.2,0.2,0.95
50584,24,0.125,0.375,0.5,1,0.541666667,0.083333333,0,0,0.083333333,0,0,0.083333333
51000,1,0,0,0,0,0,0,0,0,0,0,1,0
51197,8,1,0.375,0.375,0.375,0.375,1,0,0,1,0.375,0,1
51414,1,1,1,1,1,1,1,0,1,1,1,1,1
52017,11,0,0,0,0.181818182,0,0,0.818181818,0,0,0,0,0
43817,11,0.909090909,0,0,0,0,0,0,0,0.363636364,0,0,0
43862,31,0,0,0,1,0,0,0,0,0,0,0,0
43976,7,0,0,0,0,0,0,1,0,0,0,0,0
44139,1,1,0,0,0,0,0,0,0,0,0,0,0
44352,10,0,0,0,0.5,0.7,0.6,0,0,0.2,0.5,0,0.2
44373,1,0,0,0,0,0,0,1,0,0,0,0,0
44708,2,1,0,0,0,0,1,0,0,0,0,0,1
45870,25,0,0,0,1,0,0,0,0,0,0,0,0
47250,1,0,0,0,0,1,0,0,0,0,0,0,0
47271,11,0,0,0,0,0.818181818,0.090909091,0.181818182,0,0,0,0.363636364,0
47695,1,0,0,0,0,0,1,0,0,0,0,0,0
48953,13,0.692307692,0,0.692307692,0.846153846,0.692307692,0,0,0,0,0,0.230769231,0
48958,13,0.384615385,0,0.692307692,0.846153846,0.692307692,0,0,0,0,0,0.230769231,0
49347,1,1,0,0,0,0,1,0,0,0,0,0,0
50117,31,0.064516129,0,0,1,0.483870968,0,0,0,0,0,0,0
50162,1,0,0,0,0,0,0,0,0,0,0,0,1
50588,9,0,0,0,0,0,0,1,0,0,0,0,0
50933,2,1,0,0,0,0,0,0,0,0,0,0,0
51269,3,1,0,0,1,0,0.666666667,0,0,0,0,0,0
51315,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
51711,1,0,0,0,1,0,0,0,0,0,0,0,0
46350,4,0,0,0,1,0,0,0,0,0,0,0,0
46967,6,0.5,0,0,0.666666667,0.666666667,0.333333333,0,0,0.666666667,0,0.833333333,0
47473,4,0,0,0,0,0,0,0,0,0,0,0,1
47682,61,0,0,0,0.967213115,0.426229508,0,0.131147541,0,0,0,0,0
47708,1,0,0,0,0,0,0,0,0,1,0,0,0
48043,63,0,0,0,0.936507937,0.015873016,0,0.095238095,0,0,0,0,0
48139,5,0,0,0,0,0,0,1,0,0,0,0,0
48607,1,0,0,1,1,1,0,0,0,0,0,0,0
50135,35,0.057142857,0.028571429,0.028571429,0.885714286,0.028571429,0.057142857,0.114285714,0.114285714,0.114285714,0.028571429,0.028571429,0.114285714
50440,20,0.7,0.3,0.3,0.3,0.3,0.9,0,0.9,0.95,0.3,0.3,0.95
50468,20,0.75,0.15,0.15,0.15,0.15,0.95,0.15,0.55,1,0.15,0.15,1
50720,1,0,0,0,0,0,0,1,0,0,0,0,0
50915,3,1,0,1,1,1,0,0,0,0.666666667,0,1,0
51034,7,0.571428571,0.428571429,0.428571429,0.428571429,0.428571429,1,0.285714286,1,1,0.428571429,0.428571429,1
43191,8,0,0,0,0,0,0,0.375,0,0,0,0.625,0
43278,2,0.5,0,0,0,0,0.5,0,0,1,0.5,0.5,1
43582,12,1,0,0,0,0,0,0,0,0,0,0,0
43681,11,0,0,0,0,0,0.090909091,1,0,0,0,0,0
44736,12,0,0.083333333,0.083333333,0.916666667,0.083333333,0,0,0,0,0,0.083333333,0.166666667
45655,55,0.109090909,0.036363636,0.036363636,1,0.181818182,0,0,0,0,0.145454545,0,0
45681,54,0,0,0,1,0.12962963,0.148148148,0,0,0,0.12962963,0,0
45871,1,0,0,0,0,0,0,1,0,0,0,0,0
46276,1,1,0,0,0,0,1,0,0,1,0,0,1
46965,5,0.4,0,0,0.8,0.8,0,0,0,0.8,0,1,0
46968,6,0.5,0,0,0.666666667,0.666666667,0,0,0,0.666666667,0,0.833333333,0
47176,2,0,0,0,1,0,0,0,0,0,0,0,0
48137,5,0.8,0,0,0,0,0,1,0,0,0,0,0
48162,2,0,0,0,0,0,0,1,0,0,0,0,0
48458,2,0,0,0,1,0.5,0,0,0,0,0,0,0
48898,10,0.6,0,0,0,0,0.9,0,0,0,0,0,0.1
49465,75,0.053333333,0,0,0.986666667,0.266666667,0,0.093333333,0,0,0,0,0
50021,2,0,0,0,0,1,0,0,0,0,0,0,0
50651,7,1,0,0,0,0,1,0,0.714285714,1,0,0,1
50655,7,1,0.571428571,0.571428571,0.571428571,0.571428571,1,0.142857143,0,1,0.571428571,0.571428571,1
51169,3,0.666666667,0,0.333333333,0.666666667,0.333333333,0,0,0,0,0,0,0
51495,2,0,0,0,0,0,0,0,0,0,0,0,1
43563,2,0,0,0,1,0,0,0,0,0,0,0,0
45101,6,0.666666667,0,0,0.833333333,0.833333333,0,0.333333333,0,0,0,0,0
45235,4,0,0,0,0,0,0,1,0,0,0,0,0
46112,1,1,0,0,0,0,1,0,0,1,0,0,1
46211,7,0,0,0,0,0,0,1,0,0,0,0,0
46597,12,0,0,0,0,0.833333333,0,0.166666667,0,0,0,0,0
46869,1,0,0,0,1,1,0,0,0,0,0,0,0
47144,3,0,0,0.333333333,0.666666667,0,0,0.666666667,0,0,0,0,0
47674,11,0,0,0,0,0,0,1,0,0,0,0,0
48047,1,0,0,0,0,0,0,1,0,0,0,0,0
48278,37,0.945945946,0,0.081081081,0.081081081,0.081081081,1,0,0.675675676,0.864864865,0.081081081,0.081081081,0.864864865
48962,13,0.692307692,0,0.615384615,0.769230769,0.615384615,0,0,0,0,0,0.230769231,0
49170,6,1,0.333333333,0.333333333,0.333333333,0.333333333,1,0,0,0.833333333,0,0,0.333333333
50184,2,0,0,0,1,0,0,0,0,0,0,0,0
50405,2,0.5,0.5,0.5,0.5,0.5,0.5,0,0,1,0.5,0.5,1
50649,7,1,0,0,0,0,1,0,0.714285714,1,0,0,1
51409,1,0,0,0,1,0,0,0,0,0,0,0,0
43570,12,1,0,0,0,0,0,0,0,0,0,0,0
44893,3,0,0,0,0,0.666666667,0,0.666666667,0,0,0,0,0
45026,21,0,0,0,0.714285714,0,0.333333333,0.523809524,0,0,0,0,0
47285,19,0.526315789,0,0,0,0.473684211,0,0,0,0,0,0.210526316,0
47603,5,0,0,0,0.6,0.6,0,0.4,0,0.6,0.6,0.6,0
48297,40,0.875,0.525,0.525,0.525,0.525,0.925,0.175,0.625,0.8,0.525,0.525,0.8
48320,52,0.634615385,0.403846154,0.403846154,0.730769231,0.730769231,0.673076923,0,0.557692308,0.576923077,0.403846154,0.403846154,0.576923077
48332,38,0.947368421,0.552631579,0.552631579,0.552631579,0.552631579,0.921052632,0.210526316,0.763157895,0.789473684,0.552631579,0.552631579,0.789473684
48511,20,0.1,0,0.3,1,0.3,0,0,0,0,0,0,0
48894,7,1,0,0,0,0,0,0,0,0,0,0,0
49274,75,0,0,0.026666667,1,0,0,0,0,0,0,0,0
49648,3,0,0,0,0,0,0,1,0,0,0,0,0
49820,4,0,0,0,1,0,0,0,0,0,0,0,0
50027,5,0,0,0,0,0,0,0,1,0,0,0,0
50653,7,1,0.571428571,0.571428571,0.571428571,0.571428571,1,0,0.714285714,1,0.571428571,0.571428571,1
51297,18,0.777777778,0.388888889,0.388888889,0.777777778,0.388888889,0.777777778,0,0,0.777777778,0.388888889,0.388888889,0.777777778
43749,11,0,0,0,0,0,0,1,0,0,0,0,0
44567,2,0,0,0,1,1,0,0,0,0,0,0,0
45401,1,0,0,0,0,1,0,0,0,0,0,0,0
45602,3,0.333333333,0,0,0.333333333,0.333333333,1,0,0,0,0.333333333,0.333333333,0
45606,2,0,0,0,0,0,1,0,0,0,0,0,0.5
45922,24,0,0,0,1,0,0,0,0,0,0,0,0
46393,3,0,0,0,1,0,0,0,0,0,0,0,0
47166,1,0,0,0,0,0,0,0,0,0,0,0,1
47647,14,0,0,0,0,0,0,1,0,0,0,0,0
47998,64,0,0,0,0.921875,0.015625,0,0.078125,0,0,0,0,0
48468,25,0.28,0.16,0.16,1,0.4,0.24,0,0,0.32,0.4,0.24,0.16
48730,3,0,0,0,0,0,1,0,0,0,0,0,0
49286,3,0,0,0,0,0,0,1,0,0,0,0,0
50061,31,0,0.193548387,0.193548387,1,0.193548387,0,0.064516129,0,0,0,0,0
50480,21,0.761904762,0,0,0,0,0.952380952,0,0,1,0,0,0.952380952
50489,20,0.7,0.2,0.2,0.2,0.2,0.9,0,0.9,0.95,0.2,0.2,0.95
51289,14,1,0.5,0.5,0.5,0.5,1,0.071428571,0.5,1,0.5,0.5,1
51589,1,0,0,0,0,0,0,0,0,0,0,1,0
44732,2,0,0,0,0,0,0,0,0,0,0,0,1
45913,1,0,0,0,0,0,0,1,0,0,0,0,0
46261,2,0,0,0,0,1,0,0,0,0,0,0,0
47685,6,0,0,0,0,0,0,1,0,0,0,0,0
47719,71,0,0,0,0.830985915,0,0,0.323943662,0,0.028169014,0,0,0
48978,13,0,0,0,0.846153846,0,0,0,0,0,0,1,0
49234,6,0.833333333,0.833333333,0.833333333,0.833333333,0.833333333,1,0.333333333,0,1,0.833333333,0.833333333,1
49792,11,0.909090909,0,0,0,0,0.909090909,0,0,1,0,0,1
49808,10,0.5,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
49836,2,0,0,0,1,0,0,0,0,0,0,0,0
49928,4,1,0,0,0,0,1,0,0,0.75,0,0,0
50209,1,0,0,0,0,0,0,1,0,0,0,0,0
50339,2,0.5,0,0,0,0,1,0,0,0.5,0,0,0
50564,24,0,0,0,1,0,0,0,0,0,0,0,0
50803,21,0.904761905,0.142857143,0.142857143,0.19047619,0.142857143,0.952380952,0,0,0.952380952,0.142857143,0.142857143,0.952380952
51516,2,0,0,0,0,0,0,0,0,0,0,0,1
52012,7,0,0,0,0,0,0,1,0,0,0,0,0
43097,1,1,0,0,0,0,0,0,0,0,0,0,0
44441,2,0,0,0,0,0,0,0,0,0,0,1,0
45134,6,0,0,0,1,0,0,0,0,0,0,0,0
45163,5,0,0,0,1,0,0,0,0,0,0,0,0
45684,53,0,0,0,1,0.113207547,0.150943396,0,0,0,0.113207547,0,0
47679,1,0,0,0,0,0,1,0,0,0,0,0,0
48039,2,1,0,0,0,0,0,0,0,0,0,0,0
48314,35,0.942857143,0,0.085714286,0.085714286,0.085714286,1,0.085714286,0,0.857142857,0.085714286,0.085714286,0.857142857
48837,2,0,0,0,1,0,0,0,0,0,0,0,0
49581,1,0,0,0,0,0,0,0,0,0,0,0,1
49793,11,0.909090909,0,0,0,0,0.909090909,0.272727273,0,1,0,0,1
49980,7,0,0,0,0,0,0,1,0,0,0,0,0
50465,20,0,0,0,0,0,0.95,0,0.55,1,0,0,1
50569,24,0.208333333,0.375,0.375,1,0.416666667,0.208333333,0,0,0.208333333,0.125,0.125,0.166666667
50791,21,0.952380952,0.047619048,0.142857143,0.142857143,0.142857143,0.952380952,0,0.19047619,0.952380952,0.142857143,0.142857143,0.952380952
50802,20,0.95,0.2,0.2,0.2,0.2,1,0,0,1,0,0.2,1
51020,7,0,0,0,0,0,1,0,1,1,0,0,1
51303,14,1,0.5,0.5,0.5,0.5,1,0.071428571,0.5,1,0.5,0.5,1
51635,1,0,0,0,0,0,0,0,1,0,0,0,0
51983,2,0,0,0,0,0,0,1,0,0,0,0,0
43190,8,0,0,0,0,0,0,0.375,0,0,0,0.625,0
43577,8,1,0,0,0,0,0,0,0,0,0,0,0
43705,5,0.8,0,0,0,0,0,0.2,0,0,0,0,0.4
45451,5,0,0,0,1,0,0,0.8,0,0,0,0,0
45893,1,0,0,0,0,0,0,1,0,0,0,0,0
46922,1,0,0,0,0,0,0,1,0,0,0,0,0
46979,4,0.75,0,0,0,0,0,0.75,0,0,0,0,0
48496,20,0,0,0,1,0,0,0,0,0,0,0,0
49731,75,0,0,0,1,0,0,0,0,0,0,0,0
49758,74,0,0,0,1,0,0,0,0,0,0,0,0
49779,11,0,0,0,0,0,0.909090909,0,0.818181818,0.909090909,0,0,0.909090909
49797,11,0.909090909,0.363636364,0.363636364,0.363636364,0.363636364,0.909090909,0,0,1,0.363636364,0.363636364,1
49933,1,0,0,0,1,0,0,0,0,0,0,0,0
49992,15,0,0,0,0,0,0,1,0,0,0,0,0
50008,3,0,0,0,0,1,0,0,0,0,0,1,0.666666667
50028,3,0,0,0,0,0,0,0,1,0,0,0,0
50123,5,0,0,0,0,0,0,1,0,0,0,0,0
50210,8,0,0,0,0.625,0,0,0.375,0,0,0,0,0
50587,26,0,0.346153846,0.461538462,0.923076923,0.5,0,0.346153846,0,0,0,0,0
50794,20,0.95,0.2,0.2,0.2,0.2,1,0.05,0,1,0.2,0.2,1
50820,20,0.95,0.2,0.2,0.2,0.2,1,0,0,1,0,0.2,1
51118,2,0,0,0,0,0,0,1,0,0,0,0,0
51241,8,0,0,0,1,0,0,0,0,0,0,0,0
51312,14,1,0.5,0.5,0.5,0.5,1,0,0,1,0.5,0.5,1
51356,11,0.545454545,0,1,1,0,0,0,0,0,0,0,0
43237,4,0,0,0,1,0,0,0,0,0,0,0,0
43263,10,0,0,0,0.4,1,0.2,0.2,0,0,0.4,0,0
43513,2,0,0,0,1,0,0,0,0,0,0,0,0
43672,19,0,0,0,1,0,0,0,0,0,0,0,0
43697,4,1,0,0,0,0,0,0,0,0,0,0,0.5
43883,31,0.064516129,0,0,1,0.548387097,0,0,0,0,0,0,0
44112,4,0,0,0,1,0,0,0,0,0,0,0,0
44244,5,0,0,0,0.6,1,0,0,0,0,0.6,0,0
44372,1,0,0,0,0,0,0,1,0,0,0,0,0
46206,9,0,0,0,0,0,0,1,0,0,0,0,0
46589,3,1,0,0,0,0,1,0,0,1,0,0,1
47135,2,0,0,0,1,0,0,0,0,0,0,0,0
47369,1,0,0,0,0,0,0,1,0,0,0,0,0
47698,60,0,0,0,0.983333333,0,0,0.066666667,0,0,0,0,0
47737,11,0.181818182,0,0.181818182,0.545454545,0.545454545,0,0.727272727,0,0,0,0.545454545,0
48337,35,0.942857143,0.6,0.6,0.6,0.6,1,0,0.828571429,0.857142857,0.6,0.6,0.857142857
49606,75,0,0,0,1,0,0,0,0,0,0,0,0
49766,11,0.909090909,0,0,0,0,0.909090909,0,0.272727273,1,0,0,1
50429,20,0,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
50431,20,0,0,0,0,0,0.9,0,0.9,0.95,0,0,0.95
50937,8,0,0,0,0,0,1,0,0,0,0,0,0
44037,2,0,0,0,0.5,0,0,0.5,0,0,0,0,0
44224,4,0,0,0,0,0,1,0,0,1,0,0,0.5
44308,2,0,0,0,0,0,0,1,0,0,0,0,0
45234,4,0,0,0,0,0,0,1,0,0,0,0,0
45828,1,0,0,0,0,0,0,0,0,1,0,0,0
46204,3,0,0,0,0,0,0,1,0,0,0,0,0
46471,1,0,0,0,1,0,0,0,0,0,0,0,0
46559,2,0,0,0,0,0,0,1,0,0,0,0,0
46573,2,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0
46966,7,0.285714286,0,0,0.571428571,0.571428571,0.285714286,0.285714286,0,0.571428571,0,0.714285714,0
47446,2,0,0,0,0,0,0,0,1,0,0,0,0
47495,2,0,0,0,0,0,0,0,1,0,0,0,0
47927,3,0,0,0,1,0,0,0,0,0,0,0,0
47939,59,0,0,0,1,0,0,0,0,0,0,0,0
48069,2,0,0,0,1,1,0,0,0,0,0,1,0
48317,35,0.942857143,0,0,0,0,1,0,0.828571429,0.857142857,0,0,0.857142857
48731,3,0,0,0,0,0,1,0,0,0,0,0,0
49247,2,0,0,0,0,0,0,1,0,0,0,0,0
49437,10,0.5,0,0,0.5,0.5,0.5,0.4,0,0.7,0.5,0.3,0.1
49516,2,0,0,0,0,0,0,1,0,0,0,0,0
49674,1,0,0,0,0,0,0,1,0,0,0,0,0
50207,3,0,0,0,0,0,0,1,0,0,0,0,0
50317,4,0,0,0.5,1,0,0,0,0,0,0,0,0
50424,21,0.761904762,0,0,0,0,0.952380952,0,0,1,0,0,0.952380952
50467,20,0.75,0,0,0,0,0.95,0.15,0.55,1,0,0,1
50880,2,1,1,1,1,1,1,1,0,1,1,1,1
