"change_id","ccfinder","cloneworks_type1","cloneworks_type2blind","cloneworks_type3pattern","cloneworks_type3token","conqat","deckard","duplo","iclones","nicad5","simcad","simian"
"49571","49550, 49551",,,"49548, 49549, 49550, 49551, 49565","49548, 49549, 49550, 49551, 49565","49550, 49551","49572, 49690, 49691",,,,,
"49837",,,,"49834, 49839",,,"49835, 49839",,,,,
"50110",,,,,,,,,"50041, 50068, 50069, 50122",,,
"50324","50323","50323","50323","50322, 50323","50322, 50323",,"50323",,,,"50323","50323"
"50411","50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481",,,,,"50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50467, 50468, 50469","50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472","50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481",,,"50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481"
"50529","50530, 50531",,,"50528, 50530, 50531","50528, 50530, 50531",,"50530, 50531",,,,,
"50641","50649, 50650, 50651, 50652, 50653, 50654, 50655",,,,,"50649, 50650, 50651, 50652, 50653, 50654, 50655",,"50649, 50650, 50651, 50652, 50653","50649, 50650, 50651, 50652, 50653, 50654, 50655",,,"50649, 50650, 50651, 50652, 50653, 50654, 50655"
"43637","43634, 43635","43635","43635","43633, 43635","43633, 43635","43634, 43635, 43636",,,,,"43635","43635"
"44140",,,,,,"44125",,,,,,
"44361",,,,"44365, 44366, 44367","44365, 44366, 44367","44356",,,"44356",,,"44356"
"44898",,,,,,,,"44899",,,,
"45105","45106",,"45106","45106","45106",,,,,,"45106",
"45528","45529",,,,,"45529",,,"45529",,,"45529"
"46926",,,,,,,"46914",,,,,
"47795",,,,"47778, 47786, 47787, 47792, 47793","47778, 47786, 47787, 47792, 47793",,"47684, 47685, 47717, 47787, 47792, 47829",,"47778, 47786, 47787, 47792, 47793","47778, 47786, 47787, 47792, 47793","47792, 47793",
"48302","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,,,,"48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,"48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345",,,"48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"48654",,,,,,,"48662",,,,,
"49446",,,,,,,"49232, 49240, 49412, 49478, 49485, 49488, 49724",,,,,
"49485",,,,,,,"49255, 49412, 49421, 49427, 49428, 49429, 49446, 49478, 49487, 49488",,,,,
"50502","50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,,,"50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446",,,"50428, 50429, 50430, 50431, 50432, 50433, 50434, 50435, 50436, 50437, 50438, 50439, 50440, 50441, 50442, 50443, 50444, 50445, 50446"
"50800","50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50819, 50820, 50821, 50822","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,,"50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829",,"50819, 50820, 50821, 50822","50810, 50811, 50812, 50813, 50814, 50815, 50816, 50817, 50818, 50819, 50820, 50821, 50822, 50823, 50824, 50825, 50826, 50827, 50828, 50829"
"50855","50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871, 50872, 50873, 50874","50864, 50865, 50866, 50867, 50868","50864, 50865, 50866, 50867, 50868","50864, 50865, 50866, 50867, 50868","50864, 50865, 50866, 50867, 50868","50863, 50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871, 50872, 50873, 50874",,"50863, 50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871","50863, 50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871, 50872, 50873, 50874","50864, 50865, 50866, 50867, 50868","50864, 50865, 50866, 50867, 50868","50863, 50864, 50865, 50866, 50867, 50868, 50869, 50870, 50871, 50872, 50873, 50874"
"51023","51033, 51034, 51035, 51036","51033, 51034, 51035","51033, 51034, 51035","51033, 51034, 51035","51033, 51034, 51035","51030, 51031, 51032, 51033, 51034, 51035, 51036","51035","51030, 51031, 51032, 51033, 51034, 51035, 51036","51030, 51031, 51032, 51033, 51034, 51035, 51036","51033, 51034, 51035","51033, 51034, 51035","51030, 51031, 51032, 51033, 51034, 51035, 51036"
"51058",,"51060","51060","51047, 51060","51047, 51048, 51060","51060",,,,,"51060",
"51314","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302",,,"51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51296, 51297, 51298, 51299, 51300, 51301, 51302","51289, 51290, 51291, 51292, 51293, 51294, 51295, 51296, 51297, 51298, 51299, 51300, 51301, 51302"
"43277","43278",,,,,"43278",,,"43278, 43279","43278","43278","43278, 43279"
"43373",,,,,,,"43334, 43336, 43337",,,,,
"43668","43666, 43667, 43669","43666, 43667, 43669","43666, 43667, 43669","43666, 43667, 43669","43666, 43667, 43669",,"43664, 43666, 43667, 43669",,"43666, 43667",,,
"44806",,,,"44814, 44815","44809, 44810, 44811, 44812, 44813, 44814, 44815, 44816, 44817",,,,,"44814, 44815","44814, 44815",
"44816",,,,"44807, 44808","44800, 44801, 44802, 44803, 44804, 44805, 44806, 44807, 44808",,"44807",,,,,
"45568",,,,,,,"45581, 45582",,,,,
"45661",,,,"45646, 45648, 45649, 45650, 45651, 45652, 45653, 45654, 45655, 45656, 45657, 45658, 45659, 45662, 45663, 45664, 45671, 45677, 45678, 45679, 45680, 45681, 45682, 45683, 45684, 45686, 45687, 45688, 45689, 45690, 45691, 45692, 45693, 45694, 45695, 45696, 45697, 45698, 45699, 45700, 45701, 45703, 45708, 45709, 45710, 45711, 45712, 45713, 45720, 45721, 45722, 45724, 45725, 45726, 45727","45654, 45655, 45656, 45657, 45658, 45659, 45662, 45663","45662, 45663, 45679, 45680, 45681, 45682, 45683, 45684",,,,"45654, 45655, 45656, 45657, 45658, 45659, 45662, 45663",,
"45868",,,,"45869",,,,,,,,
"47264","47301, 47302, 47303",,,,"47300, 47301, 47302, 47303, 47304, 47305, 47306, 47307, 47308",,,,"47301, 47302, 47303",,,
"47305","47306",,,,"47262, 47263, 47264, 47265, 47266, 47267, 47268, 47269, 47270, 47271, 47272, 47273, 47274, 47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284, 47285, 47286, 47287, 47288, 47289, 47290, 47291, 47292, 47293, 47294",,,,,,"47271, 47272, 47273, 47274, 47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284, 47285, 47286, 47287, 47288, 47289, 47290, 47291, 47292, 47293",
"47359",,,,,,,"47362",,,,,
"47615",,,,,,,"47609, 47618, 47998",,,,,
"47878",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47881, 47909, 47919, 47922, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,,,,,,
"48917",,,,"48883, 48905, 48906, 48910, 48911, 48912, 48913",,,,,,,,
"49171",,"49168, 49169, 49174, 49175","49168, 49169, 49174, 49175","49168, 49169, 49172, 49174, 49175","49168, 49169, 49172, 49174, 49175","49168, 49169, 49170, 49174, 49175, 49176",,,"49168, 49169, 49172, 49173, 49174, 49175, 49176",,"49168, 49169, 49172, 49174, 49175",
"49201",,,,,,"49182, 49183",,"49182, 49183","49182, 49183",,,"49182, 49183"
"49351","49653, 49654, 49655","49655","49655","49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49655","49653, 49654, 49655","49353, 49354, 49355, 49359, 49360, 49361, 49362, 49363, 49424, 49425",,,,,
"49421","49435, 49436, 49437, 49438, 49439",,,"49437, 49438, 49439, 49440, 49441","49437, 49438, 49439, 49440, 49441","49435, 49436, 49437, 49438, 49439","49240, 49255, 49259, 49308, 49427, 49428, 49429, 49437, 49485, 49692",,"49435, 49436, 49437, 49438, 49439, 49440, 49441","49437, 49438, 49439, 49440, 49441","49437, 49438, 49439, 49440, 49441","49437"
"49522",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758",,,,,,,,
"49628",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49477, 49478, 49479, 49480, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49616",,,,,,,
"49707",,,,,,"49703, 49704",,,,,,
"49825",,,,"49810, 49817, 49820, 49821",,,,,,,,
"50407",,,,,,"50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481",,"50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472","50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481",,,"50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481"
"50723",,,,,,,"50719, 50720",,,,,
"50987","50986",,,"50986","50986","50986",,,,,"50986",
"50988","50989",,,,,"50989",,,"50989",,,"50989"
"51275","51269, 51270, 51278",,,"51269, 51270, 51278","51278","51269, 51270",,,,,"51278",
"43584",,,,"43560, 43561, 43564, 43595",,,,,,,,
"43944",,,,,,,"43945, 43946, 43947",,,,,
"45778","45779, 45780, 45781",,,,"45777, 45779, 45780, 45781",,,,"45777, 45779, 45780, 45781",,"45777, 45779, 45780, 45781",
"46023",,,,,,,"45776, 46143, 46144",,,,,
"47630",,,,,,,"47642, 47643, 47650, 47674, 47677, 47784, 47785",,,,,
"47669","47689, 47690, 47691, 47727, 47728, 47729, 47764, 47765, 47766",,,,,"47689, 47690, 47691, 47727, 47728, 47729, 47764, 47765, 47766",,,"47689, 47690, 47691, 47727, 47728, 47729, 47764, 47765, 47766",,,"47689, 47690, 47691, 47727, 47728, 47729, 47764, 47765, 47766"
"48696",,,,"48701, 48702, 48711, 48713, 48714",,,,,,,,
"48976",,,,,,,"48969",,,,"48951, 48952, 48953, 48954, 48955, 48956, 48957, 48958, 48959, 48960, 48961, 48962, 48963",
"49350","49653, 49654, 49655",,,,,"49653, 49654, 49655","49353, 49354, 49355, 49359, 49360, 49361, 49362, 49363, 49424, 49425",,,,,
"49387",,,,"49241, 49242, 49389, 49393, 49395",,,,,,,,
"49776",,,,,,"49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808",,"49798, 49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806","49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808",,,"49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808"
"50054",,,,,,,,,"50082",,,"50082"
"50229",,,,"50208, 50210, 50238",,,,,,,,
"50417","50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50472, 50473, 50474, 50475, 50476","50472, 50473, 50474, 50475, 50476","50472, 50473, 50474, 50475, 50476","50472, 50473, 50474, 50475, 50476","50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50473",,"50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481","50472, 50473, 50474, 50475, 50476","50472, 50473, 50474, 50475, 50476","50462, 50463, 50464, 50465, 50466, 50467, 50468, 50469, 50470, 50471, 50472, 50473, 50474, 50475, 50476, 50477, 50478, 50479, 50480, 50481"
"50446","50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,,,"50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,"50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502",,,"50484, 50485, 50486, 50487, 50488, 50489, 50490, 50491, 50492, 50493, 50494, 50495, 50496, 50497, 50498, 50499, 50500, 50501, 50502"
"50868","50851, 50852, 50853, 50854, 50855, 50856, 50857, 50858, 50859, 50860, 50861","50851, 50852, 50853, 50854, 50855","50851, 50852, 50853, 50854, 50855","50851, 50852, 50853, 50854, 50855","50851, 50852, 50853, 50854, 50855","50850, 50851, 50852, 50853, 50854, 50855, 50856, 50857, 50858, 50859, 50860, 50861",,"50850, 50851, 50852, 50853, 50854, 50855, 50856, 50857, 50858","50850, 50851, 50852, 50853, 50854, 50855, 50856, 50857, 50858, 50859, 50860, 50861","50851, 50852, 50853, 50854, 50855","50851, 50852, 50853, 50854, 50855","50850, 50851, 50852, 50853, 50854, 50855, 50856, 50857, 50858, 50859, 50860, 50861"
"51193","51184, 51185, 51186, 51187, 51188, 51189, 51190, 51191","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188, 51189, 51190, 51191","51184, 51185","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188, 51189, 51190, 51191","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188","51184, 51185, 51186, 51187, 51188, 51189, 51190, 51191"
"51243",,,,"51241, 51242, 51244, 51245, 51246, 51248, 51249, 51250",,,,,,,,
"51549",,,,"51553, 51555","51553, 51555",,,,,,"51553, 51555",
"51599",,,,,,,"51583",,,,,
"51621",,,"51581, 51603","51545, 51563, 51581, 51591, 51595, 51597, 51603, 51607, 51617, 51618, 51622",,,"51545, 51546",,,,,
"51921","51927, 51928, 51929","51928","51928","51922, 51928, 51930, 51931","51922, 51928","51927, 51928",,,"51922",,,"51922, 51928"
"43669","43666, 43667, 43668","43666, 43667, 43668","43666, 43667, 43668","43666, 43667, 43668","43666, 43667, 43668",,"43664, 43666, 43667, 43668",,,,,
"43873",,,,"43862, 43866, 43868, 43876, 43877, 43878, 43879, 43880, 43881, 43882, 43883, 43884, 43885, 43886, 43887, 43889, 43890, 43893, 43894, 43895, 43896, 43897, 43900, 43977, 43990, 43993, 43996, 43997, 44014, 44027, 44028",,,,,,,,
"45943",,,,,,,"45938, 45939, 45940, 45941, 45946, 45947, 45948, 46013",,,,,
"46139",,,,,,,"46143",,,,,
"46960","46963, 46967, 46968",,,"46962","46962","46966, 46967",,,"46962, 46963",,"46964, 46965, 46966, 46967, 46968",
"47026",,,"47030","47029, 47030, 47031","47027, 47028, 47029, 47030, 47031",,"47030",,"47028, 47029",,,"47030"
"47292","47275, 47276, 47277, 47278, 47279, 47280, 47281, 47282, 47283, 47284, 47285, 47286, 47287, 47288",,,,"47300, 47301, 47302, 47303, 47304, 47305, 47306, 47307, 47308",,,,"47307, 47308",,"47304, 47305, 47306, 47307",
"47598",,,,"47601, 47602, 47603","47601, 47602, 47603",,,,"47601, 47602, 47603","47601, 47602, 47603","47601, 47602, 47603",
"48305","48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48340, 48341, 48342, 48343","48340, 48341, 48342, 48343","48340, 48341, 48342, 48343","48340, 48341, 48342, 48343","48309, 48310, 48311, 48312, 48313, 48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48340, 48341, 48342, 48343","48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345","48340, 48341, 48342, 48343","48340, 48341, 48342, 48343","48314, 48315, 48316, 48317, 48318, 48319, 48320, 48321, 48322, 48323, 48324, 48325, 48326, 48327, 48328, 48329, 48330, 48331, 48332, 48333, 48334, 48335, 48336, 48337, 48338, 48339, 48340, 48341, 48342, 48343, 48344, 48345"
"48512","48517",,,,,,,,,,,
"49412",,,,,,,"49267, 49413, 49446, 49452, 49478, 49485, 49488",,,,,
"49422","49435, 49436, 49437, 49438, 49439",,,"49437, 49438, 49439, 49440, 49441","49437, 49438, 49439, 49440, 49441","49435, 49436, 49437, 49438, 49439",,,"49435, 49436, 49437, 49438, 49439, 49440, 49441","49437, 49438, 49439, 49440, 49441","49437, 49438, 49439, 49440, 49441",
"49783","49804, 49805, 49806, 49807, 49808","49804, 49805, 49806, 49807, 49808","49804, 49805, 49806, 49807, 49808","49804, 49805, 49806, 49807, 49808","49804, 49805, 49806, 49807, 49808","49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808","49806","49798, 49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806","49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808","49804, 49805, 49806, 49807, 49808","49804, 49805, 49806, 49807, 49808","49799, 49800, 49801, 49802, 49803, 49804, 49805, 49806, 49807, 49808"
"50089","50087, 50088, 50090, 50091",,,"49976, 49985, 49998, 50003, 50004, 50012, 50013, 50035, 50036, 50037, 50038, 50056, 50057, 50058, 50059, 50060, 50061, 50062, 50084, 50085, 50086, 50087, 50088, 50090, 50091, 50116, 50117, 50118, 50119, 50135, 50146","50035, 50036, 50037, 50038, 50084, 50085, 50086, 50087, 50088, 50090, 50091, 50116, 50117, 50118, 50119",,"49992, 50036, 50037, 50038, 50052, 50057, 50058, 50059, 50060, 50085, 50088, 50090, 50091",,,,,
"50092",,,"50063","50063","50063",,,,,,,
"50452",,,,"50425, 50481, 50510, 50511",,,,,,,,
"50460",,,,,,,,"50404","50404, 50405",,,"50404, 50405"
"51336",,,"51332, 51333, 51334, 51335, 51337, 51338","51332, 51333, 51334, 51335, 51337, 51338",,,,,,,,
"51546",,,,,,,"51621",,,,,
"51552","51555, 51556",,,,,"51553, 51554, 51555, 51556",,,,,,
"51855",,,,"51859, 51860","51859, 51860",,,,,,,
"52013",,,,,,,"52002, 52003, 52008, 52010, 52011, 52012, 52014, 52015, 52017",,,,,
"44028",,,,"43862, 43866, 43868, 43873, 43876, 43877, 43878, 43879, 43880, 43881, 43882, 43883, 43884, 43885, 43886, 43887, 43889, 43890, 43893, 43894, 43895, 43896, 43897, 43900, 43977, 43990, 43993, 43996, 43997, 44014, 44027","43990, 43993, 44027",,,,,,,
"44598",,,,"44599",,,,,,,,
"46650",,,,"46648",,,,,,,,
"47001",,,,"47000, 47002","47000, 47002",,,,,"47000, 47002","47000",
"47023",,,,,,,"47025, 47029",,,,,
"47412",,,,"47409, 47410, 47411, 47413","47411, 47413",,"47411, 47413",,,,,
"47673",,,,,,,"47693",,,,,
"47909",,,,"47605, 47607, 47608, 47620, 47621, 47625, 47631, 47659, 47666, 47676, 47682, 47692, 47694, 47698, 47704, 47705, 47706, 47707, 47713, 47719, 47721, 47723, 47724, 47725, 47726, 47754, 47755, 47756, 47757, 47758, 47759, 47760, 47761, 47763, 47775, 47783, 47784, 47785, 47806, 47817, 47818, 47819, 47820, 47821, 47850, 47860, 47878, 47881, 47919, 47922, 47925, 47926, 47927, 47928, 47929, 47939, 47946, 47998, 48011, 48012, 48024, 48035, 48043, 48044",,,,,,,,
"48331","48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48272, 48273, 48274, 48275, 48276, 48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306",,"48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301","48277, 48278, 48279, 48280, 48281, 48282, 48283, 48284, 48285, 48286, 48287, 48288, 48289, 48290, 48291, 48292, 48293, 48294, 48295, 48296, 48297, 48298, 48299, 48300, 48301, 48302, 48303, 48304, 48305, 48306"
"48910",,,,"48883, 48905, 48906, 48911, 48912, 48913, 48916, 48917",,,,,,,,
"49176","49168, 49169, 49170, 49171, 49172, 49173","49170, 49173","49170, 49173","49170, 49173","49170, 49173","49168, 49169, 49170, 49171, 49172, 49173",,,"49168, 49169, 49170, 49171, 49172, 49173",,,"49170, 49173"
"49411",,,,"49419, 49420, 49435, 49436",,,,,,"49419, 49420, 49435, 49436",,
"49480",,,,"49241, 49242, 49245, 49250, 49257, 49258, 49267, 49274, 49304, 49314, 49342, 49351, 49380, 49381, 49389, 49391, 49393, 49395, 49406, 49409, 49413, 49417, 49419, 49423, 49426, 49427, 49428, 49429, 49432, 49433, 49435, 49439, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49475, 49478, 49479, 49481, 49482, 49483, 49484, 49496, 49497, 49502, 49513, 49522, 49528, 49530, 49533, 49606, 49615, 49616, 49621, 49622, 49628, 49639, 49655, 49675, 49691, 49702, 49709, 49728, 49731, 49742, 49743, 49745, 49756, 49758","49406, 49409, 49419, 49426, 49427, 49428, 49429, 49433, 49435, 49460, 49461, 49462, 49463, 49464, 49465, 49466, 49467, 49482, 49483, 49484",,"49255, 49424, 49425",,,,,
"49565",,,,"49550, 49571","49550, 49571",,,,,,,
