change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
53659,16,0.3125,0,0.3125,0.6875,0.5625,0.375,0.25,0,0.3125,0.375,0.5625,0.25
53897,61,0,0,0.819672131,0.983606557,0.967213115,0.114754098,0.639344262,0,0,0.573770492,0,0
53934,2,0,0,0,1,0,0,0,0,0,0,0,0
54040,42,0,0,0,1,0.166666667,0.095238095,0,0,0.142857143,0.142857143,0.142857143,0.023809524
54837,185,0.081081081,0.005405405,0.081081081,0.659459459,0.556756757,0,0.535135135,0,0.021621622,0.556756757,0,0.010810811
55328,441,0,0.004535147,0.136054422,0.886621315,0.004535147,0.002267574,0.403628118,0,0,0,0.004535147,0
56002,21,0,0,0,0,0,0,1,0,0,0,0,0
56294,11,0,0,0,0,0,0,1,0,0,0,0,0
56530,6,0.5,0,0.666666667,0.666666667,0.666666667,0,1,0,0,0,0.5,0
56950,2,0,0.5,0.5,1,0,0,0,0,0,0,0,0
57496,11,0,0,0,0,0,0,1,0,0,0,0,0
57982,6,0,0,0.166666667,0.666666667,0,0,0.666666667,0,0,0,0,0
62394,1,0,0,1,1,1,0,0,0,0,0,0,1
62462,32,0,0,0,0,0,0,1,0,0,0,0,0
63221,4,0,0,0.25,1,0.25,0,0,0,0,0,0,0
63317,3,1,0.333333333,1,1,1,0.666666667,0,0,0.333333333,0,0,0.333333333
63415,7,0.142857143,0,0,1,0.857142857,0,0,0,0,0,0.142857143,0
63790,17,0,0,0,0,0,0,1,0,0,0,0,0
64202,58,0,0,0,0,0,0,1,0,0,0,0,0
64493,90,0,0.077777778,0.111111111,1,0.077777778,0,0,0,0,0,0,0
64718,19,0.368421053,0,0,0.368421053,1,0.210526316,0,0,0.210526316,0.368421053,0.368421053,0.210526316
64739,2,1,0,0.5,0.5,0.5,0,0,0,0,0,0,0
53261,9,0,0,0,1,0,0,0,0,0,0,0,0
53340,68,0.117647059,0.058823529,0.088235294,0.735294118,0.132352941,0.117647059,0.397058824,0,0.132352941,0.132352941,0.132352941,0.058823529
53422,50,0.18,0,0.18,0.62,0.18,0.22,0.72,0,0,0.28,0.32,0
53657,15,0,0,0,0.733333333,0.733333333,0.066666667,0.266666667,0,0,0.4,0.6,0
53847,27,0.185185185,0,0.111111111,0.888888889,0.888888889,0.740740741,0.259259259,0,0.185185185,0.888888889,0,0
54121,1,0,0,0,1,0,0,0,0,0,0,0,0
54629,444,0.011261261,0.002252252,0.051801802,0.963963964,0.015765766,0.013513514,0.146396396,0.002252252,0,0.013513514,0,0
54783,444,0.027027027,0,0.119369369,0.961711712,0.247747748,0.040540541,0.225225225,0,0.006756757,0.236486486,0,0
55063,11,0,0,0,0,0,0,1,0,0,0,0,0
55130,401,0.002493766,0.007481297,0.14713217,0.975062344,0.007481297,0.009975062,0.112219451,0,0.004987531,0.007481297,0.007481297,0.004987531
55282,18,0,0,0,0,0,0,1,0,0,0,0,0
55766,86,0,0,0,0,0,0,1,0,0,0,0,0
55826,118,0,0,0,0,0,0,1,0,0,0,0,0
56045,25,0,0,0,0,0,0,1,0,0,0,0,0
56261,375,0,0.002666667,0.002666667,1,0.008,0,0,0,0,0,0,0
56296,5,1,0,0,0,0,0,0,0,0,0,0,0
56319,39,0,0,0,0,0,0,1,0,0,0,0,0
56712,7,1,0,0,0,0,0,0.428571429,0,0,0,0,0.428571429
57836,3,1,0,0,0,0,0,0,0,0,0,0,0
61192,2,0,0,0,1,0,0,0,0,0,0,0,0
61504,1,0,0,0,0,0,0,1,0,0,0,0,0
62197,11,0,0,0,1,0.181818182,0,0,0,0,0,0,0
63400,2,0,0,0,0,0,1,0,0,0,0,0,0
63579,35,0,0,0,1,0.028571429,0,0,0,0,0.028571429,0,0
63765,13,0,0,0,0,0,0,1,0,0,0,0,0
64394,90,0,0.022222222,0.033333333,1,0.022222222,0.022222222,0,0,0,0,0,0
64401,2,0,0,0,1,1,0,0,0,0,0,0,0
64441,4,0,0,0,0,0,1,0,0,0,0,0,0
64508,58,0,0,0,0,0,0,1,0,0,0,0,0
64642,10,0.5,0,0.5,0.5,0.5,1,0,0,0.5,0.5,0.5,0.4
64732,6,0.333333333,0,0.333333333,1,0.666666667,0.666666667,0,0,0.666666667,1,0.666666667,0.333333333
64922,39,0.282051282,0.205128205,0.41025641,0.769230769,0.205128205,0,0,0,0,0,0,0.282051282
52917,1,0,0,0,1,0,0,0,0,0,0,0,0
53316,50,0,0,0.06,0.62,0,0.22,0.54,0,0,0.28,0.32,0
53410,9,0.777777778,0,0,0,0,0,0,0,0,0,0,1
53428,38,0,0,0.236842105,0.815789474,0.236842105,0,0.394736842,0,0,0.368421053,0.421052632,0
53513,12,0,0,0,0.666666667,0.666666667,0.5,0.666666667,0,0.25,0.5,0,0
53683,15,0,0,0,0.2,0,0.066666667,0.866666667,0,0,0,0,0
53785,28,0.071428571,0,0.892857143,0.964285714,0.928571429,0.035714286,0.571428571,0,0.035714286,0.5,0.821428571,0
53888,59,0.101694915,0,0.86440678,1,0.983050847,0,0,0,0,0.576271186,0,0
54630,387,0.007751938,0.012919897,0.049095607,0.997416021,0.012919897,0.002583979,0.020671835,0.002583979,0,0.002583979,0.002583979,0.005167959
54870,442,0,0,0.101809955,0.961538462,0.246606335,0.033936652,0.2239819,0,0,0.235294118,0,0.002262443
54991,447,0,0,0.093959732,0.957494407,0.017897092,0.017897092,0.185682327,0,0,0.017897092,0.017897092,0
56137,390,0,0,0.023076923,0.964102564,0.005128205,0,0.151282051,0,0,0,0.002564103,0
56424,2,0,0.5,1,1,1,0,0,0,0,0,0,0
57275,1,1,0,1,1,1,1,1,0,0,1,1,0
57282,2,0,0,0.5,1,1,0.5,0,0,0,1,1,0
57547,4,1,0,0,0,0,0,0,0,0,0,0,0
58163,21,0,0,0,1,0,0,0.047619048,0,0,0,0,0
58214,17,0.882352941,0,0.411764706,0.411764706,0.411764706,0,0,0,0,0,0,0
58274,30,0.3,0.1,0.1,0.3,0.3,0.1,0.733333333,0,0.1,0.3,0.1,0.1
61212,2,0,0,0,0,0,0,1,0,0,0,0,0
61241,10,0,0,0,1,0,0,0,0,0,0,0.1,0
61328,3,0.666666667,0,0.333333333,0.666666667,0.666666667,0,0,0,0,0,0.333333333,0
61390,20,0,0,0,1,0.15,0,0,0,0,0.15,0,0.05
61432,22,0,0,0,1,0,0,0,0,0,0,0,0
61479,1,0,0,0,0,0,0,1,0,0,0,0,0
61966,5,0,0,0.4,1,0.4,0,0,0,0,0,0.2,0
62028,7,0,0,0,0.571428571,0.571428571,0,0,0,0,0,0.428571429,0
62379,2,1,0,0,0,0,0,0,0,0,0,0,0
62469,3,0,0,0,0.333333333,0.333333333,1,0,0.333333333,0.666666667,0.333333333,0,0.333333333
62476,1,0,0,0,1,1,0,0,0,1,0,0,0
63171,4,0.75,0,0.75,1,0.75,0.75,0,0,0,0.75,0.75,0
63208,1,0,0,0,1,0,0,0,0,0,1,0,0
63310,3,0,0,0,1,1,0,0,0,0,0,1,0
63534,105,0,0,0,1,0,0,0,0,0,0,0,0
64632,4,0,0,0,1,0,0.25,0,0,0,0.25,0,0
64683,58,0,0,0,0,0,0,1,0,0,0,0,0
64713,28,0,0.035714286,0.035714286,0.607142857,0.714285714,0.214285714,0,0,0.214285714,0.214285714,0.214285714,0.107142857
64831,2,1,0,0,0,0,0,0,0,0,0,0,0
53342,51,0.098039216,0.019607843,0.019607843,0.980392157,0.196078431,0.156862745,0,0,0.176470588,0.176470588,0.176470588,0.019607843
53378,46,0.043478261,0.02173913,0.02173913,1,0.02173913,0.02173913,0.02173913,0,0,0.02173913,0.02173913,0
53558,29,0,0,0,0.862068966,0,0,0.275862069,0,0,0,0,0
53609,2,0,0,0,0.5,1,0,0,0,0,0,0,0
53763,14,0,0.285714286,0.928571429,0.928571429,1,0,0,0,0,0,0,0
53892,61,0.032786885,0,0.819672131,0.983606557,0.967213115,0,0.639344262,0,0,0.573770492,0,0
53986,1,0,0,0,1,0,0,0,0,0,0,0,0
54081,1,0,0,0,0,0,0,1,0,0,0,0,0
54850,427,0.028103044,0.00234192,0.105386417,1,0.24824356,0.007025761,0,0,0.007025761,0.245901639,0,0.00234192
55132,30,0.3,0,0,0,0,0,0.833333333,0,0,0,0,0
55256,50,0,0,0,0,0,0,1,0,0,0,0,0
56030,12,0,0,0,1,0,0,0,0,0,0,0,0
56135,390,0,0,0.023076923,0.964102564,0.005128205,0,0.151282051,0,0,0,0.002564103,0
56606,1,1,0,0,0,0,0,0,0,0,0,0,0
56695,3,0,0,0,0,0,0,1,0,0,0,0,0
57967,5,0,0,0,0,0,0,1,0,0,0,0,0
61396,1,0,0,0,0,0,0,1,0,0,0,0,0
61589,30,0,0,0,1,0,0,0,0,0,0,0,0
63039,11,0.909090909,0.181818182,0.727272727,0.727272727,0.727272727,0.909090909,0,0,0.454545455,0.727272727,0.727272727,0.363636364
63172,4,0.75,0,0.75,1,0.75,0.75,0,0,0,0.75,0.75,0
63446,123,0.032520325,0.032520325,0.048780488,0.983739837,0.032520325,0.008130081,0,0,0,0,0.032520325,0
63452,123,0.032520325,0.032520325,0.048780488,0.983739837,0.032520325,0.008130081,0,0,0,0,0.008130081,0
63684,10,0,0,0,0,0,0,1,0,0,0,0,0
63781,16,0,0,0,0,0,0,1,0,0,0,0,0
64221,5,0,0,0,0,0,0,0,0,1,0,0,0
64591,90,0,0.011111111,0.111111111,1,0.011111111,0,0,0,0,0,0.011111111,0
64618,1,0,0,0,1,1,1,0,0,0,1,1,0
64780,6,0.666666667,0,0,0.5,0.5,0.666666667,0,0.833333333,0.666666667,0,0,0.666666667
64816,30,0,0,0.133333333,1,0,0,0,0,0,0,0,0
52928,4,0.75,0.25,0.75,0.75,1,0.75,0.5,0,0.75,0.75,0.75,0.5
53439,64,0.09375,0.046875,0.09375,0.75,0.125,0.125,0.421875,0.015625,0.15625,0.125,0.125,0.046875
53653,53,0.094339623,0.018867925,0.226415094,0.773584906,0.226415094,0.094339623,0.433962264,0,0.094339623,0.113207547,0.169811321,0.075471698
53767,11,0,0,0,0,0,0,1,0,0,0,0,0
54280,8,0.875,0.25,0.375,1,1,0.875,0,0.375,0.875,1,0.375,0
54322,20,0,0,0,0.25,0.25,0.25,0.75,0,0,0.25,0,0
54529,5,0.8,0,0.8,0.8,0.8,0.6,0,0,0,0.6,0,0
54555,47,0,0.021276596,0.021276596,0.021276596,0.021276596,0,0.978723404,0,0,0,0.021276596,0.021276596
54620,24,0,0,0,0,0,0,1,0,0,0,0,0
55382,39,0,1,1,1,0,0,0,0,0,0,0,0
55463,402,0,0,0.054726368,0.932835821,0,0,0.248756219,0,0,0,0,0
55598,65,0.430769231,0,0,0,0,0,0.569230769,0,0,0,0,0
55614,35,0,0,0,0,0,0,1,0,0,0,0,0
55693,44,0,0,0,0,0,0,1,0,0,0,0,0
55912,1,0,0,0,0,0,0,0,0,0,0,0,1
56122,74,0,0,0,0,0,0,1,0,0,0,0,0
56300,383,0,0.01305483,0.148825065,0.979112272,0.01305483,0,0.036553525,0.01305483,0,0,0,0.007832898
56747,1,0,0,0,1,0,0,0,0,0,0,0,0
58133,6,0,0,0,0,0,0,1,0,0,0,0,0
61168,2,0,0,0,0,0,1,0,0,1,0,0,0
61273,10,0,0,0,1,0,0,0,0,0,0,0,0
61654,9,0.777777778,0.222222222,0.444444444,1,0.444444444,0.777777778,0,0,0.666666667,1,0.444444444,0.555555556
61883,46,0.065217391,0.130434783,0.152173913,1,0.152173913,0.02173913,0,0,0,0,0.086956522,0
61921,2,0,0,0,0.5,0.5,1,0,0.5,1,0.5,0,0.5
62293,32,0,0,0,0,0,0,1,0,0,0,0,0
62309,26,0,0,0,1,0.076923077,0.115384615,0,0,0,0.076923077,0.076923077,0
62494,8,0.5,0,1,1,0,0,0,0,0,0,0,0
63220,4,0,0,0.25,1,0.25,0,0,0,0,0,0,0
63277,107,0,0,0,0.990654206,0,0.037383178,0,0,0,0.018691589,0,0
63282,17,0.352941176,0,0.176470588,0.823529412,0.176470588,0.294117647,0,0,0,0.823529412,0.294117647,0
63678,3,0.333333333,0.333333333,1,1,1,0.333333333,0,0,0,0,0,0
63806,1,0,0,0,1,0,0,0,0,0,0,0,0
64631,95,0,0.021052632,0.031578947,1,0.021052632,0.052631579,0,0,0,0.031578947,0.010526316,0.010526316
64947,1,0,1,1,1,1,1,0,0,1,0,0,0
53510,7,0,0,0,0.857142857,0.857142857,0.857142857,0.142857143,0,0.857142857,0.857142857,0.285714286,0
53568,26,0,0,0,1,0,0,0.115384615,0,0,0,0,0
53712,3,0,0,0,0,0,0,1,0,0,0,0,0
53815,10,0.5,0.1,0.5,0.9,0.9,0.6,0.6,0,0.9,0.9,0.9,0.1
53849,58,0.086206897,0,0.879310345,0.965517241,0.965517241,0.327586207,0.672413793,0,0,0.413793103,0,0
53860,59,0,0,0.847457627,0.966101695,0.966101695,0.338983051,0.661016949,0,0,0.423728814,0,0
54310,1,0,1,1,1,1,0,0,0,1,1,1,1
54331,16,1,0.75,0.875,0.9375,0.9375,0.75,0,0,0.9375,0.9375,0.8125,0.75
54362,2,0,0,0.5,0.5,1,0,0,0,0,0,0,0
54944,5,0,0,0,0,0,0,0,1,0,0,0,0
55406,409,0,0.024449878,0.105134474,0.921760391,0.024449878,0,0.095354523,0,0,0,0.002444988,0
55420,375,0,0,0,1,0,0,0,0,0,0,0,0
55919,3,0.333333333,0.333333333,1,1,0.333333333,0.333333333,0,0,0.333333333,0,0,0.333333333
56276,39,0.076923077,0.974358974,0.974358974,0.974358974,0,0,0,0,0,0,0,0
56351,39,0,0,0,0,0,0,1,0,0,0,0,0
56414,3,0,0,0,1,0,0,0,0,0,0,0,0
56464,5,0,0,0.4,0.6,0,0,1,0,0,0,0,0
56752,4,0,0,0.25,1,0,0,0,0,0,0,0,0
57369,73,0.068493151,0.109589041,0.260273973,0.97260274,0.123287671,0,0.273972603,0.04109589,0,0,0.04109589,0.082191781
57377,73,0,0,0.136986301,0.876712329,0.04109589,0,0.150684932,0,0,0,0,0
57683,7,0.428571429,0,0,0,0,0,0.571428571,0,0,0,0,0.428571429
58146,8,0.5,0,0,0.625,1,0.875,0,0,0,0.375,0.75,0
58311,22,0.227272727,0.045454545,0.227272727,0.5,0.5,0.045454545,0.863636364,0,0.454545455,0,0.5,0.045454545
58419,1,0,0,0,1,0,0,0,0,0,0,0,0
61342,18,0,0,0,1,0,0,0,0,0,0,0,0
61857,17,0,0,0,0,0,0,1,0,0,0,0,0
61978,1,0,0,0,1,0,0,0,0,0,0,0,0
62126,1,0,0,0,0,0,0,0,0,0,0,1,0
62402,35,0,0,0,0,0,0,1,0,0,0,0,0
63081,8,0,0,0,0,0,0,1,0,0,0,0,0
63244,1,0,0,0,0,0,0,1,1,0,0,0,0
63309,107,0,0,0,1,0.028037383,0,0,0,0,0,0.028037383,0
63330,121,0,0,0.190082645,1,0,0,0,0,0,0,0,0
63703,10,0,0,0,0,0,0,1,0,0,0,0,0
64012,1,0,0,0,1,0,0,0,0,0,0,0,0
64236,6,0.166666667,0,0.166666667,0.666666667,0.333333333,0.333333333,0,0,0.666666667,0.666666667,0.333333333,0.333333333
64504,58,0,0,0,0,0,0,1,0,0,0,0,0
64757,13,0,0,0,1,0,0,0,0,0,0,0,0
53566,26,0,0,0,1,0,0,0.115384615,0,0,0,0,0
54277,3,0,0,0,1,1,0.666666667,0,0,0.333333333,1,1,0
54336,21,0.761904762,0.571428571,0.666666667,0.714285714,0.714285714,0.571428571,0.523809524,0.333333333,0.714285714,0.714285714,0.619047619,0.571428571
54509,388,0,0,0.108247423,0.966494845,0,0,0.139175258,0,0,0,0,0
54542,110,0,0,0,0.509090909,0.009090909,0,0.590909091,0,0,0,0,0
55123,6,1,0,0,0,0,0,0,0,0,0,0,0
55683,83,0,0,0,0,0,0,1,0,0,0,0,0
56426,3,0,0,0.333333333,1,0.333333333,0,0,0,0,0,0,0
56543,7,0,0,0,0,0,0,1,0,0,0,0,0
56698,2,0,1,1,1,0,0,0,0,0,0,0,0
57071,2,0,0,0,0,0,0,1,0,0,0,0,0
57357,5,0,0,0,0.8,0.4,0.2,0,0.2,0.6,0.6,0.2,0
57454,12,0,0,0,0,0,0,1,0,0,0,0,0
58321,12,0,0.083333333,1,1,0.916666667,0,0,0,0,0,0,0
61413,20,0,0,0,1,0.05,0,0,0,0,0,0,0
61720,35,0,0,0.2,1,0.457142857,0.457142857,0,0,0,0.057142857,0,0
61725,3,0,0,0,1,0,0,0,0,0,0,0,0
61934,17,0,0,0,0,0,0,1,0.058823529,0,0,0,0
62563,17,0,0,0,1,0,0,0,0,0,0,0,0
62770,1,0,0,0,0,0,0,1,0,0,0,0,0
63174,3,0,0,0,0,0,0,1,0,0,0,0,0
63294,108,0,0.018518519,0.027777778,1,0.064814815,0.064814815,0,0,0.064814815,0.064814815,0.064814815,0
63780,15,0,0,0,0,0,0,1,0,0,0,0,0
64101,37,0,0,0.135135135,0.945945946,0.189189189,0,0,0,0,0,0,0
64362,5,1,0,0.8,0.8,0.8,0.8,0,0,0,0.8,0.8,0
64546,91,0.054945055,0,0.043956044,0.989010989,0,0,0,0,0,0.043956044,0.043956044,0
64627,58,0,0,0,0,0,0,1,0.017241379,0,0,0,0
64645,10,0.9,0.2,0.7,0.7,0.7,1,0,0,0.8,0.7,0.7,0.6
64714,20,0.1,0.3,0.3,0.5,1,0.3,0,0,0.3,0.3,0.3,0.15
64724,27,0.259259259,0.037037037,0.111111111,0.703703704,0.703703704,0.222222222,0,0,0.148148148,0.259259259,0.259259259,0.148148148
52974,5,0,0,0,0,0,0,0,0,0,0,1,0
53374,6,0,0,0,0,0,0,1,0,0,0,0,0
53391,1,1,0,0,0,0,0,0,0,0,0,0,0
53573,9,0,0,0,0,0,0,1,0,0,0,0,0
53612,1,0,0,0,0,1,0,0,0,0,0,0,0
53647,31,0,0.129032258,0.419354839,0.419354839,0.451612903,0,0.64516129,0,0,0,0,0
53746,35,0,0,0,1,0,0,0,0,0,0,0,0
53770,28,0.285714286,0,0.892857143,0.964285714,0.928571429,0.035714286,0.571428571,0,0.035714286,0.5,0.821428571,0
53851,57,0.105263158,0,0.894736842,1,1,0.350877193,0,0,0,0.438596491,0,0
54169,35,0,0,0.028571429,1,0,0,0,0,0,0,0,0
54330,21,0.761904762,0.285714286,0.571428571,0.714285714,0.714285714,0.571428571,0.571428571,0,0.714285714,0.714285714,0.428571429,0.619047619
54404,6,0,0,1,1,1,0,0,0,0,0,0,0
54648,429,0.011655012,0.002331002,0.053613054,0.997668998,0.016317016,0.013986014,0,0,0,0.013986014,0,0
54757,82,0,0,0,0,0,0,1,0,0,0,0,0
54888,1,0,0,0,1,0,0,0,0,0,0,0,0
55568,39,0,1,1,1,0,0,0,0,0,0,0,0
55600,28,1,0,0,0,0,0,0,0,0,0,0,0
55684,83,0,0,0,0,0,0,1,0,0,0,0,0
55792,27,0,0,0,0,0,0,1,0,0,0,0,0
55923,90,0,0,0,0,0,0,1,0,0,0,0,0
56084,59,0,0,0,0,0,0,1,0,0,0,0,0
57141,5,0,0,0,0,0,0,1,0,0,0,0,0
57419,66,0.075757576,0,0.090909091,0.984848485,0.060606061,0.060606061,0,0,0,0.060606061,0.060606061,0
57543,13,1,0,0,0,0,0,0,0,0,0,0,0
61651,18,0.444444444,0.055555556,0.611111111,1,0.722222222,0.722222222,0,0,0.166666667,0.5,0.333333333,0.166666667
61705,32,0.1875,0.0625,0.4375,0.96875,0.90625,0.46875,0,0,0.0625,0.75,0.3125,0.03125
61846,46,0,0,0.065217391,1,0,0,0,0,0,0,0,0
62202,1,0,0,0,0,1,0,0,0,0,0,0,0
62735,3,1,0,1,1,1,0,0,0,0.666666667,1,1,0
63779,14,0,0,0,0,0,0,1,0,0,0,0,0
63826,5,0,0,0,0,0,0,1,0,0,0,0,0
64359,93,0.053763441,0,0.064516129,0.989247312,0.053763441,0.075268817,0,0,0,0.043010753,0.043010753,0
64629,104,0,0,0,1,0,0,0,0,0,0,0,0
64662,60,0,0,0,0,0,0,1,0,0,0,0,0
53202,1,0,0,0,0,0,0,1,0,0,0,0,0
53321,73,0.178082192,0,0.273972603,0.98630137,0.178082192,0.178082192,0.068493151,0,0.109589041,0.178082192,0.178082192,0
53338,49,0.163265306,0.06122449,0.102040816,0.183673469,0.183673469,0.163265306,0.93877551,0,0.183673469,0.183673469,0.183673469,0.081632653
53381,17,0.411764706,0.058823529,0.176470588,0.176470588,0.176470588,0,0.588235294,0.294117647,0,0,0.176470588,0.411764706
53425,57,0,0,0.192982456,0.631578947,0.192982456,0.210526316,0.526315789,0,0.087719298,0.245614035,0.403508772,0
53496,3,0,0,0,1,0,0,0,0,0,0,0,0
53866,61,0.032786885,0,0.819672131,0.983606557,0.967213115,0,0.639344262,0,0,0.573770492,0,0
54088,3,0.333333333,0,0.333333333,1,0.333333333,0.333333333,0,0,0,0.333333333,0.333333333,0
54182,2,0,0,0,1,0,0,0,0,0,1,0,0
54548,407,0,0.002457002,0.007371007,0.960687961,0.002457002,0,0.154791155,0,0,0,0,0
54644,391,0.012787724,0,0.028132992,0.961636829,0.033248082,0.025575448,0.046035806,0,0,0.017902813,0.007672634,0
54807,434,0.034562212,0,0.124423963,0.979262673,0.248847926,0,0.165898618,0,0.00921659,0.237327189,0,0
55236,375,0,0,0.152,1,0,0,0.029333333,0,0,0,0,0
55285,376,0.005319149,0,0.042553191,0.997340426,0,0,0,0,0,0,0,0
55310,396,0.047979798,0.007575758,0.143939394,0.946969697,0.007575758,0,0.065656566,0,0,0,0,0.015151515
55482,12,0,0,0,0,0,0,1,0,0,0,0,0
55667,26,1,0,0,0,0,0,0,0,0,0,0,0
55833,392,0.00255102,0.012755102,0.028061224,0.984693878,0.012755102,0.00255102,0.071428571,0,0.00255102,0.007653061,0.00255102,0.00255102
55915,44,0.068181818,0.045454545,0.045454545,0.045454545,0.045454545,0.068181818,0.977272727,0.022727273,0.068181818,0,0.045454545,0.045454545
56281,75,0,0.52,0.52,0.986666667,0.013333333,0,0,0,0,0,0.026666667,0
56419,1,1,0,0,0,0,0,0,0,0,0,0,0
56701,12,0,0.083333333,0.25,1,0.083333333,0,0,0,0,0,0,0
56799,6,0.333333333,0,0.333333333,0.666666667,0.333333333,0,0.333333333,0,0,0.333333333,0,0
56859,3,0,0,0,1,0,0,0,0,0,0,0,0
57761,16,0,0,0,1,0,0,0,0,0,0,0,0
58291,11,0.818181818,0.454545455,0.636363636,0.818181818,0.818181818,0.272727273,0.545454545,0.272727273,0.272727273,0.818181818,0.636363636,0.272727273
61154,1,0,0,0,0,0,0,0,0,0,0,1,0
61480,4,0,0,0.25,1,0,0,0,0,0,0,0,0
61612,32,0,0,0.53125,1,0.46875,0.03125,0,0,0.03125,0.03125,0,0
61782,9,0,0,0,1,0,0,0,0,0,0,0,0
61879,46,0,0,0.02173913,1,0.043478261,0.043478261,0,0,0,0.043478261,0.043478261,0
62452,57,0.01754386,0.01754386,0.157894737,0.912280702,0.035087719,0.01754386,0,0.052631579,0.01754386,0.035087719,0.105263158,0.01754386
62482,3,0,0,0,0,1,0,0,0,0,0,0,0
62688,3,1,0,0,0,0,0,0,0,0,0,0,0.333333333
62734,2,1,0,0,0,0,0,0,0,0,0,0,0
63324,121,0.049586777,0.181818182,0.190082645,1,0.181818182,0,0,0,0,0,0.049586777,0
63858,3,0.333333333,0.333333333,1,1,1,0.333333333,0,0,0,0,0,0
63998,1,0,0,0,1,0,0,0,0,0,0,0,0
64165,35,0,0,0.228571429,1,0,0,0,0,0,0,0,0
64197,35,0.057142857,0,0.2,1,0.2,0.028571429,0,0,0,0,0.114285714,0
64231,14,0,0,0,0.357142857,0.928571429,0.285714286,0,0,0.357142857,0.357142857,0.357142857,0.285714286
64279,12,0,0,0,0,0,0,1,0,0,0,0,0
64715,20,0.1,0.3,0.3,0.5,1,0.3,0,0,0.3,0.3,0.3,0.15
53021,18,0,0,0.722222222,1,0.388888889,0,0,0,0,0,0,0
53530,1,0,0,0,1,0,0,0,0,0,0,0,0
53679,6,0,0,0,0,0,0,1,0,0,0,0,0
54534,376,0,0,0.002659574,0.997340426,0.002659574,0,0.015957447,0,0,0,0,0
55324,391,0.00511509,0,0.10741688,1,0.012787724,0.023017903,0,0,0,0.007672634,0.015345269,0
55402,38,0,0,0,0,0,0,1,0,0,0,0,0
56001,21,0,0,0,0,0,0,1,0,0,0,0,0
56015,21,0,0,0,0,0,0,1,0,0,0,0,0
56421,5,0,0,0.2,0.6,0.2,0,0.4,0,0,0,0,0
57049,1,0,0,0,0,0,0,1,0,0,0,0,0
57434,11,0,0,0,0,0,0,0,1,0,0,0,0
57515,69,0,0,0,1,0,0,0,0,0,0,0,0
57660,30,0.133333333,0.2,0.4,0.833333333,0.2,0,0.466666667,0.166666667,0,0,0.1,0.2
58256,2,0,0,0,0,0,0,1,0,0,0,0,0
61135,9,0,0,0.222222222,0.777777778,0.111111111,0,0,0,0,0,0.333333333,0
61489,4,0,0,0.25,1,0,0,0,0,0,0,0,0
61876,46,0,0.130434783,0.152173913,1,0.173913043,0.043478261,0,0,0,0.043478261,0.043478261,0
61960,46,0,0.043478261,0.043478261,1,0.043478261,0.02173913,0,0,0,0,0,0
62577,1,0,0,0,0,0,0,0,0,0,0,1,0
63086,1,0,0,0,1,1,0,0,0,0,0,0,0
63170,4,0.75,0,0.75,1,0.75,0.75,0,0,0,0.75,0.75,0
63454,106,0,0,0.103773585,1,0,0,0,0,0,0,0,0
63965,3,0,0,0,0,0,0,1,0,0,0,0,0
64654,96,0.083333333,0.020833333,0.020833333,0.9375,0.020833333,0.104166667,0,0,0.0625,0,0,0.041666667
64919,30,0,0,0.133333333,1,0,0,0,0,0,0,0,0
53190,17,0,0,0,0.941176471,0,0,0.058823529,0,0,0,0,0
53480,1,0,0,0,0,0,0,1,0,0,0,0,0
53508,27,0,0,0,1,0,0,0.037037037,0,0,0,0,0
53607,3,0,0,0,1,0,0,0,0,0,0,0,0
53669,7,0,0,0,0.714285714,0.714285714,0,0.285714286,0,0.285714286,0.571428571,0,0
54041,6,0.333333333,0.333333333,0.333333333,1,1,0.666666667,0,0,1,1,1,0.333333333
54290,6,0,0,0,1,1,0.5,0,0,0,1,0,0
54311,1,0,1,1,1,1,0,0,0,1,1,1,1
54928,4,0,0,0,0,0,0,0,1,0,0,0,0
55831,8,0,0,0,0,0,0,1,0,0,0,0,0
56190,388,0,0.00257732,0.012886598,0.966494845,0.030927835,0,0.06443299,0,0,0.005154639,0,0
56367,9,1,0,0,0,0,0,0,0,0,0,0,0
56445,3,0,0.666666667,0.666666667,0.666666667,0.666666667,0,1,0,0.666666667,0.666666667,0.666666667,0
56528,4,0,0,1,1,1,0,1,0,0,0,1,0
57423,2,1,0,0.5,0.5,0.5,0,0,0,0.5,0,0.5,0
57533,8,0,0,0,0,0,0,1,0,0,0,0,0
57763,3,0,0,0,1,0,0,0.333333333,0,0,0,0,0
58315,28,0,0.035714286,0.428571429,0.428571429,0.392857143,0,0.642857143,0,0,0,0,0
61329,2,1,0,0,0,0,0,0,0,0,0,0,0
61414,20,0,0,0,1,0.05,0,0,0,0,0,0,0
61700,27,0.074074074,0,0.074074074,1,0.925925926,0,0,0,0,0.888888889,0.074074074,0
61723,1,0,0,0,0,0,0,1,0,0,0,0,0
61867,48,0,0,0.083333333,1,0.041666667,0,0,0,0,0,0,0
61872,48,0,0,0.020833333,1,0.020833333,0,0,0,0,0,0,0
61885,46,0.065217391,0.130434783,0.152173913,1,0.152173913,0.02173913,0,0,0,0,0.086956522,0
62017,13,0,0,0,0,0,0,1,0,0,0,0,0
62174,1,0,0,0,0,1,0,0,0,0,0,0,0
