change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
63741,90,0,0,0,1,0,0,0,0,0,0,0,0
63790,3,0,0,0,0,0,0,1,0,0,0,0,0
63800,90,0,0,0,1,0,0,0,0,0,0,0,0
63804,121,0.024793388,0,0.024793388,0.776859504,0.024793388,0.024793388,0.371900826,0,0.033057851,0,0,0
64202,18,0,0,0.111111111,1,0.111111111,0,0.277777778,0,0,0,0,0
64421,13,0,0,0,0,0,0,1,0,0,0,0,0
64493,147,0.020408163,0.027210884,0.149659864,1,0.040816327,0.020408163,0,0,0.020408163,0.020408163,0,0.020408163
64739,1,0,0,0,0,0,0,1,0,0,0,0,0
65833,5,0,0,0.4,0.4,0,0,0.6,0,0,0,0,0
66096,5,0,0,0,0,0,0,1,0,0,0,0,0
66269,18,0.111111111,0,0,1,0,0,0,0,0,0,0,0
66914,11,0,0,0,0.181818182,0,0,0.909090909,0,0,0,0,0
67433,3,0,0,0,1,0,0,0,0,0,0,0,0
67481,1,0,0,0,1,0,0,0,0,0,0,0,0
67635,7,0,0,0.571428571,1,0.571428571,0,0,0,0,0,0,0
68838,31,0,0,0,0,0,0,1,0,0,0,0,0
68920,65,0,0,0,0.938461538,0,0,0.061538462,0,0,0,0,0
69061,5,0,0,0.2,1,0,0,0,0,0,0,0,0
70566,6,0,0,0,0,0,0,1,0,0,0,0,0
70858,3,0.666666667,0,0,1,0.666666667,0.666666667,0,0.666666667,1,1,0,0.333333333
71267,5,1,0,0.2,0.2,0.2,0,0,0,0,0,0.2,0
72187,88,0,0.011363636,0.011363636,0.738636364,0.022727273,0,0.329545455,0,0,0,0,0
72481,6,0,0,0,0,0,0,1,0,0,0,0,0
72670,73,0,0,0.01369863,0.739726027,0.01369863,0,0.328767123,0,0,0,0,0
73098,2,0,0,0,0,0,0,1,0,0,0,0,0
73117,2,1,0,0,0,0,0,0.5,0,0,0,0,0
55282,19,0.052631579,0,0.052631579,1,0.052631579,0,0.052631579,0,0,0,0.052631579,0
55355,11,0,0,0.090909091,1,0.090909091,0,0,0,0,0,0,0
55766,3,1,0,0,0,0,0,0,0,0,0,0,0
56296,1,1,0,0,1,0,0,1,0,0,0,0,0
56712,6,0.5,0.166666667,0.666666667,1,1,0,0,0,0.666666667,0.666666667,0,0
56716,1,1,0,1,1,1,0,0,0,0,0,0,0
57043,6,0.833333333,0,0,0,0,1,0,0,1,0,0,0.666666667
57490,2,0,0,0,1,1,0.5,0,0,0,1,0,0
57785,1,1,0,1,1,0,0,0,0,0,0,0,0
57973,3,0,0,0,0,0,0.333333333,1,0,0,0,0,0
58355,1,0,0,1,1,0,0,0,0,0,0,0,0
58585,67,0.447761194,0,0.059701493,1,0.47761194,0.23880597,0,0,0.149253731,0.895522388,0.597014925,0.119402985
58675,5,0,0,0,1,0,0,0,0,0,0,0,0
58731,5,0,0,0,0,1,0,0,0,0,0,1,0
59057,600,0,0,0,0.955,0.015,0,0.088333333,0.016666667,0,0.001666667,0,0
59137,11,0,0.181818182,0.272727273,0.363636364,0.363636364,0.090909091,0.181818182,0,0.090909091,0.090909091,0.545454545,0
59565,85,0.058823529,0,0.058823529,0.058823529,0.058823529,0.047058824,0.517647059,0.470588235,0.058823529,0.058823529,0,0.058823529
59713,659,0.001517451,0.003034901,0.078907436,0.860394537,0.006069803,0.003034901,0.291350531,0,0.001517451,0.003034901,0.001517451,0.003034901
59753,577,0.003466205,0.006932409,0.05372617,0.975736568,0.008665511,0,0.060658579,0,0,0,0,0
60092,40,0.425,0.45,0.475,0.975,0.475,0.425,0,0,0.05,0.55,0.075,0.025
60834,2,0,0,0,1,1,0.5,0.5,0,0,1,0.5,0
60900,2,0,0,0,0,0.5,0.5,0.5,0,0.5,0,0.5,0.5
61192,2,0,0,0,0,0,0,1,0,0,0,0,0
62014,1,0,0,0,0,0,0,1,0,0,0,0,0
62186,4,0.25,0,0,0,0,0.25,1,0,0.25,0.25,0,0.25
62197,1,0,0,0,1,1,0,0,0,0,1,0,0
63579,8,0,0,0,0,0,0,1,0,0,0,0,0
63621,104,0,0,0.019230769,0.865384615,0,0,0.192307692,0,0,0,0,0
63637,89,0,0,0.02247191,1,0,0,0,0,0,0,0,0
63986,3,0,1,1,1,1,0,0,0,0,0,0,0
64136,30,0,0,0.066666667,1,0.066666667,0,0,0,0,0,0,0
64306,161,0.099378882,0.037267081,0.105590062,0.931677019,0.037267081,0.093167702,0.161490683,0,0,0.093167702,0.093167702,0
64394,1,0,0,0,0,0,0,1,0,0,0,0,0
64401,154,0,0.038961039,0.103896104,1,0.038961039,0,0,0,0,0,0,0
64508,174,0,0,0,0.833333333,0,0,0.304597701,0,0,0,0,0
64922,9,0,0,0,0.111111111,0,0,0.888888889,0,0,0,0,0
65292,10,0.3,0.2,0.2,0.9,0.9,0.4,0.1,0,0.3,0.9,0.9,0.3
65493,1,0,0,0,1,0,0,0,0,0,0,0,0
65603,3,0.666666667,0,1,1,1,1,0,0,1,1,1,1
65744,1,0,0,0,0,0,0,1,0,0,0,0,0
65917,20,0,0,0,0,0,0,1,0,0,0,0,0
66009,9,0,0,0,0,0,0,1,0,0,0,0,0
66057,1,0,0,1,1,1,0,0,0,0,0,0,0
66085,22,0,0,0,0,0,0,1,0,0,0,0,0
66273,2,0,0,0,1,1,1,0,0,0.5,0,1,0.5
66362,18,0,0,0,1,0,0,0,0,0,0,0,0
66438,1,0,0,1,1,1,0,0,0,0,0,1,0
66728,4,0,0,0,0.25,0.25,1,0,0,0.25,0.25,0.25,0.25
66972,9,0,0,0,1,0,0,0,0,0,0,0,0
67814,3,0,0,0,0,0,0,1,0,0,0,0,0
67961,1,0,0,1,1,1,1,0,0,0,0,1,0
68043,2,1,0,1,1,1,0,0,0,0,0,1,0
68156,12,0,0,0,1,0,0,0,0,0,0,0,0
68282,5,0,0,0,0,0,0.2,1,0,0,0,0,0
68704,84,0,0,0,0.726190476,0,0,0.416666667,0,0,0,0,0
68932,20,0,0,0,0,0,0,1,0,0,0,0,0
69231,2,0,0,0,0,0,0,1,0,0,0,0,0
69584,3,0,0,0,1,0,0,0,0,0,0,0,0
69830,1,0,0,0,0,0,1,0,0,0,0,0,0
70147,2,0,0.5,1,1,1,0.5,1,0,0,0,0,0
70176,52,0,0,0,0.769230769,0,0,0.423076923,0,0,0,0,0
70588,1,0,0,0,1,1,1,0,0,0,0,0,0
70962,8,0,0,0,1,0,0,0,0,0,0,0,0
71113,1,0,0,0,0,0,0,1,0,0,0,0,0
71235,5,0,0,0.2,1,0,0,0,0,0,0,0,0
72452,22,0,0,0,0,0,0,1,0,0,0,0,0
72621,1,0,0,0,0,0,0,0,1,0,0,0,0
72633,33,0.03030303,0,0,0.03030303,0.03030303,0,1,0,0,0,0,0
55726,4,0,0,0,0,0,0,1,0,0,0,0,0
55730,6,0,0,0,0.166666667,0,0,0.833333333,0,0,0,0,0
55901,7,0.857142857,0,0,0,0,0,0.571428571,0,0,0,0,0
56137,10,0,0,0,0,0,0,1,0,0,0,0,0
56138,7,0,0,0,0,0,0,1,0,0,0,0,0
56220,3,0,0,0,0,0,0,1,0,0,0,0,0
56223,1,0,0,0,0,0,0,0,0,0,0,0,1
56317,3,0,0,0,0,0,0,1,0,0,0,0,0
56715,1,0,0,1,1,1,0,0,0,0,0,0,0
56879,1,0,0,0,0,0,0,1,0,0,0,0,0
57275,1,0,0,0,0,0,0,1,0,0,0,0,0
58095,2,0,0,0,1,0,0,0,0,0,0,0,0
58698,563,0,0,0.026642984,0.996447602,0,0,0.01598579,0,0,0,0,0
58929,5,0,0,0,0,0,0,1,0,0,0,0,0
59054,11,0,0,0.181818182,0.181818182,0.090909091,0.090909091,0,0.909090909,0.090909091,0.090909091,0.090909091,0
59166,3,0,0,0,0,0,0,1,0,0,0,0,0
59602,44,0,0,0,0.022727273,0.022727273,0.022727273,1,0,0,0.022727273,0.022727273,0
59754,37,0.054054054,0,0,0.108108108,0.081081081,0,0.945945946,0,0,0,0,0
60470,5,0,0,0,1,0,0,0.2,0,0,0,0,0
60646,12,0,0,0,1,0,0,0,0,0,0,0,0
60857,11,0,0,0,0.727272727,0.727272727,0.363636364,0.545454545,0,0,0,0,0
61074,1,0,0,0,0,0,0,1,0,0,0,0,0
61090,2,0,0,0,0,0,0,1,0,0,0,0,0
61212,3,0,0,0,0.666666667,0,0,0.333333333,0,0,0,0,0
61241,3,0,0,0,1,0,0,0,0,0,0,0,0
61390,2,0,0,0,0,0,0,1,0,0,0,0,0
61432,3,1,0,0,0,0,0,0,0,0,0,0,0
61479,2,1,1,1,1,1,1,0,1,1,1,0,1
61831,4,0.25,0,0,0,1,0,0,0,0,0,0.25,0
61966,1,0,0,0,0,0,0,1,0,0,0,0,0
62379,2,0,0,1,1,0,0,0,0,0,0,0,0
62476,2,0,0,0,0,0,0,1,0,0,0,0,0
62517,2,0,0,1,1,1,0,0,0,0,0,0,0
63073,6,0,0,0,1,0,0,0,0,0,0.166666667,0,0
63208,19,0,0,0.052631579,0.789473684,0,0,0.684210526,0,0,0,0,0
63310,4,0,0,0,0,0,0,1,0,0,0,0,0
63471,3,0,0,0,0,0,0,1,0,0,0,0,0
64632,2,0,0,0,0,0,0,1,0,0,0,0,0
64671,157,0,0.012738854,0.038216561,0.942675159,0.025477707,0,0.089171975,0,0,0,0.012738854,0
64683,4,0,0,0,0,0,0,0,0,0,0,1,0
64713,3,0,0,0,1,0,0,0,0,0,0,0,0
64770,4,0,0,0,0,0,0,1,0,0,0,0,0
64831,8,0.125,0.125,0.375,0.875,0.125,0.125,0.375,0,0.125,0.125,0,0.125
66137,6,0,0,0,0,0,0,1,0,0,0,0,0
66314,1,1,0,1,1,1,0,1,0,0,0,0,0
67752,5,0.6,0,0.2,0.2,0.2,0,0.4,0,0,0,0.2,0
67852,1,0,0,0,0,0,0,1,0,0,0,0,0
67907,1,0,0,0,0,0,0,1,0,0,0,0,0
68284,6,0,0,0,0,0,0,1,0,0,0,0,0
68298,14,0,0.071428571,0.142857143,1,0.071428571,0,0,0,0,0,0,0
68675,15,0,0,0,0.133333333,0.133333333,0,0.866666667,0,0,0,0,0
68903,84,0,0,0.05952381,0.726190476,0,0,0.380952381,0,0,0,0,0
69778,4,0,0,0,1,0,0,0,0,0,0,0,0
69884,5,0,0,0,0,0,0,1,0,0,0,0,0
69971,5,1,0,0,0,0,1,0,0,0,0,0,0
70026,39,0,0,0,1,0,0,0,0,0,0,0.153846154,0
70100,2,0,0,0,0.5,0.5,0,0.5,0,0,0.5,0,0
70431,2,1,0,0,0,0,0,0,0,0,0,0,0
70514,57,0,0,0,1,0,0,0,0,0,0,0,0
70666,3,0,0,0,0,0,0,1,0,0,0,0,0
70707,45,0,0,0,0.977777778,0,0,0.022222222,0,0,0,0,0
70732,9,0,0,0,0.444444444,0.444444444,0,0.666666667,0,0,0.444444444,0.444444444,0
70866,5,0.4,0,0,0.6,0.4,0.4,0.4,0,0.4,0.6,0,0.2
71178,6,0,0,0,1,0,0,0,0,0,0,0,0
71641,2,0,0,0,0,0,0,1,0,0,0,0,0
71878,31,0,0,0.032258065,1,0,0,0,0,0,0,0,0
72059,48,0.020833333,0,0,0,0,0.041666667,0.979166667,0,0,0,0,0
72225,105,0.028571429,0,0,0.666666667,0.066666667,0.00952381,0.447619048,0,0.038095238,0.066666667,0.028571429,0
72300,10,0,0,0,0,0,0,1,0,0,0,0,0
72532,2,0,0,0,0,0,0,1,0,0,0,0,0
72580,1,0,0,0,0,0,0,0,0,0,0,1,0
72736,9,0,0,0,0,0,0,1,0,0,0,0,0
72827,47,0,0,0,0.872340426,0,0,0.234042553,0,0.042553191,0,0,0
72898,66,0,0,0,0.575757576,0,0,0.606060606,0,0,0,0,0
55016,3,1,0,0,1,1,0,0,0,1,1,0,0
55042,1,0,0,0,0,0,0,1,0,0,0,0,0
55155,4,0,0,0,0,1,0,0,0,0,0,0,0
55256,8,0.5,0,0,1,1,0,0,0,0.5,1,1,0
56058,2,0,0,0,1,0,0,0,0,0,0,0,0
56090,3,0.333333333,0.333333333,0.333333333,1,0.333333333,0.333333333,0,0,0.333333333,0.333333333,0.333333333,0.333333333
56135,6,0,0,0,0,0,0,1,0,0,0,0,0
56993,2,0,0,0,0,0,0,0,0,0,0,1,0
57219,4,0,0,0,0,0,0,1,0,0,0,0,0
58811,563,0,0,0.042628774,0.998223801,0.001776199,0,0.007104796,0,0,0,0.003552398,0
59065,68,0.058823529,0,0,0.235294118,0.176470588,0.279411765,0.661764706,0.117647059,0.073529412,0,0,0.029411765
59136,7,0,0,0,0.142857143,0.142857143,0.142857143,0,0,0.142857143,0.142857143,0.857142857,0.285714286
59153,22,0,0,0,0.227272727,0.045454545,0.045454545,0.818181818,0,0.045454545,0.227272727,0.045454545,0
59311,8,1,0.25,0.25,0.25,0.25,0.25,0,0,0.25,0.25,0.25,0.875
59554,117,0,0,0,0.025641026,0.025641026,0,0.974358974,0,0,0.025641026,0,0
59590,2,0,0,0,1,1,0,0,0,0,0,0,0.5
59855,561,0,0.001782531,0.137254902,1,0.001782531,0,0,0,0,0,0,0
59914,569,0,0.012302285,0.200351494,0.991212654,0.012302285,0,0.028119508,0,0,0,0,0
60617,6,0,0,0,0,0,0,1,0,0,0,0,0
61120,5,0,0.2,0.2,1,0.2,0,0,0,0,0,0,0
61424,8,0,0.125,0.25,0.25,0.25,0,0.875,0,0,0,0,0
61822,25,0,0,0,0.84,0,0,0.16,0,0,0,0,0
62022,1,0,0,0,0,0,0,1,0,0,0,0,0
62672,3,0,0,0.333333333,0.666666667,0.333333333,0,0.666666667,0,0,0,0,0
62707,6,0,0,0,0,0,0,1,0,0,0,0,0
62729,1,0,0,0,0,0,0,1,0,0,0,0,0
63039,2,0,0,0,0,0,0,1,0,0,0,0,0
63993,1,0,0,0,0,0,0,0,1,0,0,0,0
64308,161,0.099378882,0.037267081,0.167701863,0.931677019,0.037267081,0.093167702,0.161490683,0,0,0.093167702,0.093167702,0
64393,148,0,0,0,0.993243243,0,0,0,0,0,0.033783784,0,0
64591,21,0,0,0,0,0,0,1,0,0,0,0,0
64618,24,0,0,0,1,0,0,0,0,0,0.041666667,0,0
65113,13,0,0,0,0.769230769,0,0,0.461538462,0,0,0,0,0
66086,9,0,0,0,0,0,0,0.777777778,0,0,0,0.222222222,0
66919,4,0.25,0,0,0.25,0.25,0.25,0.75,0,0,0.25,0.25,0
67199,8,0,0.25,0.25,1,0.25,0.125,0.25,0,0,0,0.25,0.125
67589,7,0,0,0.142857143,1,0.142857143,0.142857143,0,0,0,0.142857143,0,0
67656,1,0,0,0,0,0,0,1,0,0,0,0,0
67689,5,0,0,0.2,0.2,0,0,1,0,0,0,0,0
68087,1,0,0,0,1,0,0,0,0,0,0,0,0
68902,2,1,0,0,1,0,0,0,0,0,0,0,0
69298,3,0,0,0,1,0,0,0,0,0,0,0,0
69347,4,0,0,0,0,0,0,1,0,0,0,0,0
69361,6,0,0,0,0,0,0,1,0,0,0,0,0
69900,2,0,0,0,0,0,0,1,0,0,0,0,0
69914,10,0,0,0,1,0,0,0,0,0,0,0,0
69957,4,0,0,0,0,0,0,1,0,0,0,0,0
70510,57,0,0,0.087719298,1,0,0,0,0,0,0,0,0
70675,7,0,0,0,0,0,0,1,0,0,0,0,0
70779,17,0.058823529,0.058823529,0.058823529,0.470588235,0.058823529,0.058823529,0.588235294,0,0.235294118,0,0,0.058823529
70830,9,0.111111111,0.111111111,0.333333333,0.333333333,0.111111111,0.333333333,1,0.111111111,0.111111111,0.111111111,0.111111111,0.111111111
71075,2,0,0,0,0,0,0,0,1,0,0,0,0
71403,7,0,0,0,1,0,0,0,0,0,0,0,0
72128,3,0,0,0,0,0,0,1,0,0,0,0,0
72195,20,0,0,0,0,0,0,1,0,0,0,0,0
72418,2,0,0,0,0.5,0,0,0.5,0,0,0,0.5,0
72612,103,0,0,0,0.524271845,0.019417476,0,0.669902913,0,0,0.019417476,0.019417476,0
73267,6,0.333333333,0.333333333,0.333333333,0.5,0.333333333,0.333333333,1,0,0.333333333,0,0.333333333,0.333333333
55056,4,0,0,0,0,0,0,1,0,0,0,0,0
55382,12,0,0,0.166666667,1,0.166666667,0,0,0,0,0,0,0
55463,5,0,0,0,0,0,0,1,0,0,0,0,0
55592,2,0,0,0,0,0,1,0,0,0,0,0,0
55693,2,0,0,0.5,0.5,0.5,0,0.5,0,0,0,0,0
55938,1,0,0,0,1,0,0,0,0,0,0,0,0
56076,1,1,0,1,1,1,0,1,0,0,0,0,0
56300,2,0,0,0,0,0,0,1,0,0,0,0,0
56747,13,0,0,0,0,0,1,0.384615385,0,0.923076923,0,0,0
56882,3,0,0,0,0,0,0,1,0,0,0,0,0
57463,2,0,0,0,1,0,0,0,0,0,0,0,0
58133,2,0.5,0,0,0,0,1,0,0,0,0,0,0
58617,2,0,0,0,0,1,1,0,0,0,0,0,0
58710,562,0,0.117437722,0.158362989,1,0.042704626,0,0,0,0,0,0,0
58712,571,0,0.077057793,0.283712785,1,0,0,0,0,0,0,0,0
58868,564,0,0.012411348,0.056737589,1,0.012411348,0,0,0,0,0,0,0
59030,15,0.266666667,0,0.2,0.2,0.2,0,0,0.733333333,0.2,0.2,0.133333333,0.266666667
59052,13,0,0.153846154,0.307692308,0.307692308,0.230769231,0.076923077,0,0.769230769,0.076923077,0.076923077,0.076923077,0
59313,567,0.014109347,0.008818342,0.139329806,0.992945326,0.008818342,0.003527337,0.026455026,0,0.003527337,0.003527337,0.003527337,0.012345679
59364,589,0,0.074702886,0.091680815,0.954159593,0.013582343,0,0.130730051,0,0,0,0,0
59423,665,0.003007519,0.013533835,0.097744361,0.845112782,0.02406015,0,0.341353383,0,0,0.010526316,0.003007519,0
59593,66,0,0,0,0,0,0,1,0,0,0,0,0
59837,563,0,0,0,1,0,0,0,0,0,0,0,0
60452,4,0,0,0,1,0.75,0.5,0,0,0.25,1,0,0.25
61168,1,0,0,0,1,0,0,0,0,0,0,0,0
62124,12,0,0,0.25,1,0,0,0,0,0,0,0,0
62309,3,0,0,0,0,0,1,0,0,0,0,0,0
62960,4,0,0,0,0,0,0.5,0.75,0,0.75,0,0.75,0.5
63068,2,1,0,0,0,0,0,0,0,0,0,0,0
63103,1,0,0,0,1,0,0,0,0,0,0,0,0
63282,2,0.5,0,0,0,0.5,0,0,0,0,0,0,0
63507,23,0,0,0,0.782608696,0,0,0.434782609,0,0,0,0,0
63806,24,0.125,0,0.125,0.208333333,0.125,0.125,0.916666667,0,0.166666667,0,0.125,0
64518,152,0.026315789,0,0.032894737,0.986842105,0.013157895,0,0.019736842,0,0,0,0.013157895,0
64631,11,0,0,0,0,0,0,1,0,0,0,0,0
64900,3,0,0,0,0,0,0,1,0,0,0,0,0
65078,1,0,0,0,0,1,0,0,0,1,0,0,0
65286,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
65968,31,0,0,0,1,0,0,0,0,0,0,0,0
65981,32,0,0,0,1,0,0,0,0,0,0,0,0
66491,26,0.038461538,0,0.038461538,1,0,0,0.115384615,0,0,0,0,0
66582,26,0,0,0,1,0,0,0.192307692,0,0,0,0,0
67999,3,0,0,0,1,0,0,0,0,0,0,0,0
68054,1,0,1,1,1,0,0,0,0,0,0,0,0
68121,3,0,0,0,0,1,0,0,0,0,0,0,0
68167,3,0,0,0,0,0,0,1,0,0,0,0,0
68230,1,0,0,0,0,0,0,1,0,0,0,0,0
68288,8,0.625,0,0.5,0.5,0.5,0,0.375,0,0,0,0.5,0
68642,84,0,0,0,0.75,0.023809524,0,0.357142857,0,0,0,0,0
68942,4,0,0,0,0,0,0,1,0,0,0,0,0
69285,4,0,0,0,0,0,0,1,0,0,0,0,0
69709,2,0,0,0,0,0,1,0,0,1,0,0,0
69878,1,0,0,0,0,0,0,0,0,0,0,1,0
70133,32,0,0,0,0,0,0,1,0,0,0,0,0
70361,8,0,0,0,0,0.625,0.375,0,0,0,0,0.375,0
70783,11,0,0,0,0.909090909,0.090909091,0.363636364,0.181818182,0,0.363636364,0.090909091,0.090909091,0.090909091
70792,11,0,0,0,0.909090909,0.181818182,0.363636364,0.181818182,0,0.454545455,0.181818182,0.181818182,0.090909091
71059,7,0.571428571,0,0.285714286,0.571428571,0.571428571,0,0.142857143,0,0,0.571428571,0.571428571,0
71149,5,0,0,0,0,0,0,1,0,0,0,0,0
71672,20,0,0,0,1,0,0,0,0,0,0,0,0
71817,1,0,0,0,0,0,0,1,0,0,0,0,0
71894,4,0,0,0,0,0,0,1,0,0,0,0,0
72133,26,0,0,0,0,0,0,1,0,0,0,0,0
72828,45,0,0,0.022222222,0.844444444,0,0,0.244444444,0,0,0,0,0
54944,9,0,0,0,0,0,0,1,0,0,0,0,0
55017,3,1,0,0,1,1,0.333333333,0,0,1,1,0,0
55156,7,0,0,0,0,0.571428571,0,0,0,0,0,0,0.571428571
55358,12,0,0,0,0,0,0.083333333,0.916666667,0,0.083333333,0,0,0
55406,11,0.909090909,0,0.545454545,0.545454545,0.454545455,0,0,0,0,0,0.454545455,0
55919,1,1,0,1,1,1,0,0,0,0,0,1,0
56464,1,1,0,0,0,0,0,0,0,0,0,0,0
57377,1,0,0,0,0,0,0,1,0,0,0,0,0
58146,5,0,0,0,0.4,0,0.2,0.6,0,0,0,0,0
58419,564,0,0.005319149,0.054964539,1,0.005319149,0,0,0,0,0,0,0
58433,10,0,0,0,0,0,0,1,0,0,0,0,0
59004,194,0.005154639,0,0,0.010309278,0.010309278,0.005154639,0.984536082,0.041237113,0.005154639,0.010309278,0.010309278,0.005154639
59231,17,0.058823529,0,0,0.117647059,0.117647059,0.470588235,0.647058824,0,0,0.117647059,0,0
59408,572,0,0,0.136363636,0.982517483,0,0,0.076923077,0,0,0,0,0
59495,63,0.111111111,0,0,0.031746032,0,0,0.873015873,0.047619048,0,0.031746032,0.031746032,0.063492063
59992,5,0,0,0,0,0,0,1,0,0,0,0,0
60061,588,0.00170068,0.013605442,0.108843537,0.955782313,0.027210884,0.008503401,0.117346939,0.00170068,0.00170068,0.011904762,0.003401361,0.003401361
60075,32,0,0.0625,0.0625,1,0.0625,0,0.03125,0,0,0,0,0
60562,1,0,0,0,1,0,0,0,0,0,0,0,0
60679,3,0,0,0,1,0,0,0,0,0,0,0,0
60965,4,0,0,0,0,0,0,1,0,0,0,0,0
61978,1,1,0,0,0,0,0,0,0,0,0,0,0
62239,14,0.142857143,0.071428571,0.071428571,0.928571429,0.071428571,0,0,0,0,0,0.071428571,0
62364,1,0,0,0,1,0,0,0,0,0,0,0,0
62402,1,0,0,0,0,0,0,1,0,0,0,0,0
63081,7,0,0,0,0,0,0,1,0,0,0,0,0
63244,1,1,0,1,1,1,1,1,0,1,1,0,1
63309,4,0,0,0,0,0,0,1,0,0,0,0,0
63330,4,0,0,0,0,0,0,1,0,0,0,0,0
63703,6,0,1,1,1,0,0,0,0,0,0,0,0
64108,31,0,0,0.064516129,0.967741935,0,0,0.096774194,0,0,0,0,0
64333,159,0.012578616,0.037735849,0.037735849,0.981132075,0.100628931,0.031446541,0.094339623,0,0,0.100628931,0,0
64439,145,0,0,0.068965517,1,0,0,0,0,0,0,0,0
65023,1,0,0,0,0,0,0,1,0,0,0,0,0
65138,14,0,0.142857143,0.214285714,0.785714286,0,0,0.5,0,0,0,0,0
65824,1,0,0,0,1,0,0,0,0,0,1,0,0
66080,10,0,0,0,0.6,0.6,0.8,0.3,0,0.5,0.6,0,0.5
66260,6,0,0,1,1,0,0,0,0,0,0,0,0
66826,6,0.166666667,0,0,1,1,0.166666667,0.166666667,0,0,0,0,0
66846,3,0,0.333333333,0.333333333,0.666666667,0.333333333,0,0.333333333,0,0,0,0,0
67021,3,0,0,0,0,0,0,0,0,0,0,1,0
67367,1,0,0,0,1,0,0,0,0,0,0,0,0
67514,1,0,0,0,0,0,0,1,0,0,0,0,0
67763,5,0,0.6,0.6,1,0.6,0,0,0,0,0,0,0
67912,3,0,0,0,1,0,0,0,0,0,0,0,0
69007,11,0,0.090909091,0.090909091,0.545454545,0.090909091,0,0.545454545,0,0,0,0.181818182,0
69280,4,0,0,0,1,0,0,0,0,0,0,0,0
69311,3,0,0,0,0,0,0,1,0,0,0,0,0
69549,8,0,0,0,1,0,0,0,0,0,0,0,0
70405,57,0,0.01754386,0.01754386,1,0.01754386,0,0,0,0,0,0,0
70444,1,0,0,0,0,1,0,0,0,0,0,0,0
70579,1,0,0,0,1,0,0,0,0,0,0,0,0
70995,1,0,0,0,0,0,0,1,0,0,0,0,0
71093,1,0,0,0,0,0,0,1,0,0,0,0,0
71162,6,0,0,0,1,0,0,0,0,0,0,0,0
71978,4,0,0,0,0,0,0,1,0,0,0,0,0
72552,53,0,0.018867925,0.018867925,1,0.018867925,0,0,0,0,0,0,0
72791,43,0,0,0,0.837209302,0,0,0.186046512,0,0,0,0,0
73022,1,0,0,0,0,0,0,0,0,0,0,1,0
73307,5,0,0,0,0,0,0,1,0,0,0,0,0
55123,10,0,0,0,0,0,0.2,0.3,0,0,0,0.6,0
56240,21,0,0,0.238095238,1,0.047619048,0,0.428571429,0,0,0,0,0
56426,1,0,0,0,0,0,0,1,0,0,0,0,0
56900,2,1,0,0,0,0,0,0,0,0,0,0,0
57071,8,0,0,0,0,0,0,1,0,0,0,0,0
57454,1,0,0,0,0,0,0,1,0,0,0,0,0
57808,1,1,0,1,1,0,0,0,0,0,0,1,0
58330,9,0,0,0,0,0,0,0,0,0,0,1,0
58600,622,0,0,0.081993569,0.995176849,0.045016077,0,0.01607717,0,0,0.091639871,0.003215434,0
58711,562,0,0.026690391,0.081850534,1,0.026690391,0,0,0,0,0,0,0
58902,566,0,0,0,1,0.007067138,0,0,0,0,0,0,0
59149,41,0.024390244,0.073170732,0.073170732,0.073170732,0.170731707,0.024390244,0.853658537,0,0.024390244,0.024390244,0.024390244,0.097560976
59216,588,0.006802721,0.005102041,0.056122449,0.960884354,0.005102041,0.00170068,0.081632653,0,0.003401361,0.003401361,0,0.005102041
59258,4,0.25,0.25,1,1,1,0.25,0,0,0.25,0.25,0.25,0.25
59555,684,0.001461988,0,0.013157895,0.826023392,0.004385965,0.013157895,0.34502924,0.024853801,0,0.004385965,0,0
60089,40,0.425,0.45,0.475,0.975,0.475,0.4,0.4,0,0.05,0.55,0.075,0.025
60442,4,0,0,0,0,0,0,1,0,0,0,0,0
61420,15,0,0,0.066666667,0.866666667,0.2,0,0.4,0,0,0,0,0
61422,6,0,0,0.333333333,0.833333333,0.666666667,0,0.5,0,0,0,0,0
61639,19,0,0,0,0.947368421,0,0,0.052631579,0,0,0,0,0
61720,8,0,0,0,0.875,0.5,0,0.375,0,0.25,0.5,0,0
61784,1,0,0,0,0,0,0,1,0,0,0,0,0
61833,4,0.25,0,0,0,1,0,0,0,0,0,0.25,0
62563,27,0,0,0,0.925925926,0,0,0.074074074,0,0,0,0,0
62770,1,0,0,0,0,0,0,1,0,0,0,0,0
63070,8,0,0,0,0.625,0,0,0.625,0,0,0,0,0
63207,16,0,0,0,0,0,0,1,0,0,0,0,0
63780,14,0,0,0,0,0,0,1,0,0,0,0,0
63864,3,0.333333333,0,0.333333333,0.333333333,0.333333333,0,1,0,0,0,0,0
64101,38,0,0,0,0.789473684,0,0,0.263157895,0,0,0,0,0
64362,164,0,0,0,0.890243902,0,0,0.158536585,0,0,0,0,0
64627,1,0,0,0,1,0,0,0,0,0,0,0,0
64982,38,0,0,0.078947368,1,0,0,0,0,0,0,0,0
65127,3,0,0,0,0.666666667,0,0.666666667,1,0,0.666666667,0.666666667,0,0
65391,1,0,0,0,0,0,0,0,0,1,0,0,0
65394,5,0,0,0,0.4,0.6,0,0,0,1,0.4,0.2,0.2
