change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
636,19,0,0,0,0,0,0,1,0,0,0,0,0
666,95,0,0,0,0.705263158,0,0,0.610526316,0,0,0,0.031578947,0
666,95,0,0,0,0.705263158,0,0,0.610526316,0,0,0,0.031578947,0
168,3,0,0,0,1,0,0,0,0,0,0,0,0
417,4,0,0,0.25,1,0,0,0,0,0,0,0,0
544,94,0.063829787,0,0.095744681,0.244680851,0.14893617,0,0.946808511,0,0,0,0.063829787,0
544,94,0.063829787,0,0.095744681,0.244680851,0.14893617,0.010638298,0.946808511,0,0,0,0.063829787,0
680,25,0,0,0,0.2,0.12,0,0.84,0,0,0,0,0
680,25,0,0,0,0.2,0.12,0,0.84,0,0,0,0,0
853,45,0.044444444,0,0,0.066666667,0.066666667,0,1,0,0,0,0,0
853,45,0.044444444,0,0,0.066666667,0.066666667,0,1,0,0,0,0,0
863,45,0,0,0,0,0,0,1,0,0,0,0,0
863,45,0,0,0,0,0,0,1,0,0,0,0,0
168,3,0,0,0,1,0,0,0,0,0,0,0,0
417,4,0,0,0.25,1,0,0,0,0,0,0,0,0
544,94,0.063829787,0,0.095744681,0.244680851,0.14893617,0,0.946808511,0,0,0,0.063829787,0
544,94,0.063829787,0,0.095744681,0.244680851,0.14893617,0.010638298,0.946808511,0,0,0,0.063829787,0
680,25,0,0,0,0.2,0.12,0,0.84,0,0,0,0,0
680,25,0,0,0,0.2,0.12,0,0.84,0,0,0,0,0
853,45,0.044444444,0,0,0.066666667,0.066666667,0,1,0,0,0,0,0
853,45,0.044444444,0,0,0.066666667,0.066666667,0,1,0,0,0,0,0
863,45,0,0,0,0,0,0,1,0,0,0,0,0
863,45,0,0,0,0,0,0,1,0,0,0,0,0
579,3,0,0,0,0,1,0,0,0,0,0,0,0
579,3,0,0,0,0,1,0,0,0,0,0,0,0
698,103,0,0,0,0.660194175,0.058252427,0,0.650485437,0,0,0,0,0
698,103,0,0,0,0.660194175,0.058252427,0,0.650485437,0,0,0,0,0
579,3,0,0,0,0,1,0,0,0,0,0,0,0
579,3,0,0,0,0,1,0,0,0,0,0,0,0
698,103,0,0,0,0.660194175,0.058252427,0,0.650485437,0,0,0,0,0
698,103,0,0,0,0.660194175,0.058252427,0,0.650485437,0,0,0,0,0
285,12,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0.083333333
580,68,0,0.441176471,0,0,1,0,0,0,0,0,0,0.058823529
580,68,0,0.441176471,0,0,1,0.088235294,0,0,0,0,0,0.058823529
803,28,0,0,0,0,0,0,1,0,0,0,0,0
803,28,0,0,0,0,0,0,1,0,0,0,0,0
836,86,0.023255814,0.011627907,0.011627907,0.779069767,0.011627907,0,0.488372093,0,0.023255814,0,0,0.023255814
836,88,0.022727273,0.011363636,0.011363636,0.761363636,0.011363636,0.090909091,0.477272727,0,0.022727273,0,0,0.022727273
285,12,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0.083333333
580,68,0,0.441176471,0,0,1,0,0,0,0,0,0,0.058823529
580,68,0,0.441176471,0,0,1,0.088235294,0,0,0,0,0,0.058823529
803,28,0,0,0,0,0,0,1,0,0,0,0,0
803,28,0,0,0,0,0,0,1,0,0,0,0,0
836,86,0.023255814,0.011627907,0.011627907,0.779069767,0.011627907,0,0.488372093,0,0.023255814,0,0,0.023255814
836,88,0.022727273,0.011363636,0.011363636,0.761363636,0.011363636,0.090909091,0.477272727,0,0.022727273,0,0,0.022727273
406,10,0.6,0,1,1,1,0,0,0,0,0,0,0
511,34,0,0,0,0.147058824,0.147058824,0,0.941176471,0,0,0,0,0
511,34,0,0,0,0.147058824,0.147058824,0,0.941176471,0,0,0,0,0
641,4,0.5,0,0,0.75,0.75,0,1,0,0,0,0,0
641,4,0.5,0,0,0.75,0.75,0,1,0,0,0,0,0
783,2,0,0,0,0,0,1,0,0,0,0,0,0
406,10,0.6,0,1,1,1,0,0,0,0,0,0,0
511,34,0,0,0,0.147058824,0.147058824,0,0.941176471,0,0,0,0,0
511,34,0,0,0,0.147058824,0.147058824,0,0.941176471,0,0,0,0,0
641,4,0.5,0,0,0.75,0.75,0,1,0,0,0.75,0,0
641,4,0.5,0,0,0.75,0.75,0,1,0,0,0.75,0,0
783,2,0,0,0,0,0,1,0,0,0,0,0,0
451,1,0,0,1,1,1,0,0,0,0,0,0,0
644,92,0.010869565,0,0,0.847826087,0.739130435,0,0.619565217,0,0,0,0,0
644,92,0.010869565,0,0,0.847826087,0.739130435,0.010869565,0.619565217,0,0,0,0,0
451,1,0,0,1,1,1,0,0,0,0,0,0,0
644,92,0.010869565,0,0,0.847826087,0.739130435,0,0.619565217,0,0,0,0,0
644,92,0.010869565,0,0,0.847826087,0.739130435,0.010869565,0.619565217,0,0,0,0,0
11,1,0,0,0,1,1,0,0,0,0,0,0,0
302,52,0.076923077,0,0.192307692,0.980769231,0,0,0.211538462,0,0,0,0,0
469,64,0,0,0,0.140625,0.109375,0,0.921875,0,0,0,0.09375,0
723,67,0,0,0,1,0,0,0,0,0,0,0,0
723,67,0,0,0,1,0,0,0,0,0,0,0,0
11,1,0,0,0,1,1,0,0,0,0,0,0,0
302,52,0.076923077,0,0.192307692,0.980769231,0,0,0.211538462,0,0,0,0,0
469,64,0,0,0,0.140625,0.109375,0,0.921875,0,0,0,0.09375,0
723,67,0,0,0,1,0,0,0,0,0,0,0,0
723,67,0,0,0,1,0,0,0,0,0,0,0,0
485,69,0,0,0,0.130434783,0.101449275,0.043478261,0.898550725,0,0,0,0.086956522,0
796,4,0.75,0,0,0,0,0,0,0,0.75,0,0,0
796,4,0.75,0,0,0,0,0.5,0,0,0.75,0,0,0
485,69,0,0,0,0.130434783,0.101449275,0.043478261,0.898550725,0,0,0,0.086956522,0
796,4,0.75,0,0,0,0,0,0,0,0.75,0,0,0
796,4,0.75,0,0,0,0,0.5,0,0,0.75,0,0,0
292,72,0.027777778,0,0,0.055555556,0.055555556,0.027777778,0.972222222,0,0.027777778,0,0,0.027777778
300,83,0.072289157,0,0.13253012,0.626506024,0.036144578,0,0.674698795,0,0,0,0,0
498,119,0.008403361,0.008403361,0.008403361,0.789915966,0.579831933,0.008403361,0.605042017,0,0.033613445,0,0.033613445,0.008403361
627,96,0.03125,0,0,0.8125,0.197916667,0,0.583333333,0,0,0,0,0
627,96,0.03125,0,0,0.8125,0.197916667,0,0.583333333,0,0,0,0,0
807,1,0,0,0,0,0,0,1,0,0,0,0,0
807,1,0,0,0,0,0,0,1,0,0,0,0,0
292,72,0.027777778,0,0,0.055555556,0.055555556,0.027777778,0.972222222,0,0.027777778,0,0,0.027777778
300,83,0.072289157,0,0.13253012,0.626506024,0.036144578,0,0.674698795,0,0,0,0,0
498,119,0.008403361,0.008403361,0.008403361,0.789915966,0.579831933,0.008403361,0.605042017,0,0.033613445,0.033613445,0.033613445,0.008403361
627,96,0.03125,0,0,0.8125,0.197916667,0,0.583333333,0,0,0,0,0
627,96,0.03125,0,0,0.8125,0.197916667,0,0.583333333,0,0,0,0,0
807,1,0,0,0,0,0,0,1,0,0,0,0,0
807,1,0,0,0,0,0,0,1,0,0,0,0,0
9,2,0,0,0,1,1,0,0,0,0,0,0,0
329,70,0.4,0,0.185714286,0.728571429,0.428571429,0,0.871428571,0,0,0,0.285714286,0
474,100,0,0,0,0.78,0.68,0,0.62,0,0,0,0.02,0
708,3,0,0,0,0,0,0,1,0,0,0,0,0
708,3,0,0,0,0,0,0,1,0,0,0,0,0
857,83,0,0,0.012048193,0.807228916,0.048192771,0,0.518072289,0,0,0,0,0
857,83,0,0,0.012048193,0.807228916,0.048192771,0,0.518072289,0,0,0,0,0
9,2,0,0,0,1,1,0,0,0,0,0,0,0
329,70,0.4,0,0.185714286,0.728571429,0.428571429,0,0.871428571,0,0,0,0.285714286,0
474,100,0,0,0,0.78,0.68,0,0.62,0,0,0,0.02,0
708,3,0,0,0,0,0,0,1,0,0,0,0,0
708,3,0,0,0,0,0,0,1,0,0,0,0,0
857,83,0,0,0.012048193,0.807228916,0.048192771,0,0.518072289,0,0,0,0,0
857,83,0,0,0.012048193,0.807228916,0.048192771,0,0.518072289,0,0,0,0,0
90,4,0,0,0,0,0,0,1,0,0,0,0,0
568,79,0.037974684,0.012658228,0,0.987341772,0.037974684,0,0,0,0,0,0.189873418,0.012658228
568,79,0.037974684,0.012658228,0,0.987341772,0.037974684,0.164556962,0,0,0,0,0.189873418,0.012658228
695,97,0.06185567,0.010309278,0.010309278,0.701030928,0.072164948,0,0.505154639,0,0.020618557,0,0.010309278,0.020618557
695,97,0.06185567,0.010309278,0.010309278,0.701030928,0.072164948,0,0.505154639,0,0.020618557,0,0.010309278,0.020618557
90,4,0,0,0,0,0,0,1,0,0,0,0,0
568,79,0.037974684,0.012658228,0,0.987341772,0.037974684,0,0,0,0,0,0.189873418,0.012658228
568,79,0.037974684,0.012658228,0,0.987341772,0.037974684,0.164556962,0,0,0,0,0.189873418,0.012658228
695,97,0.06185567,0.010309278,0.010309278,0.701030928,0.072164948,0,0.505154639,0,0.020618557,0,0.010309278,0.020618557
695,97,0.06185567,0.010309278,0.010309278,0.701030928,0.072164948,0,0.505154639,0,0.020618557,0,0.010309278,0.020618557
118,6,0,0,0,0.333333333,0.333333333,0.833333333,0,0,0,0,0,0.166666667
210,26,0,0,0,0,0,0,1,0,0,0,0,0
345,44,0,0,0,0.113636364,0.090909091,0,0.977272727,0,0,0,0,0
667,91,0,0,0,0.736263736,0.043956044,0,0.593406593,0,0,0,0,0
667,91,0,0,0,0.736263736,0.043956044,0,0.593406593,0,0,0,0,0
701,96,0,0,0,0.708333333,0.145833333,0,0.614583333,0,0,0,0.03125,0
701,96,0,0,0,0.708333333,0.145833333,0,0.614583333,0,0,0,0.03125,0
739,67,0.029850746,0,0,1,0.149253731,0,0,0,0,0,0,0
739,67,0.029850746,0,0,1,0.149253731,0.059701493,0,0,0,0,0,0
755,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
755,6,0,0,0,0,1,0.166666667,0,0,0.166666667,0,0,0
809,17,0,0,0,0,0,0,1,0,0,0,0,0
809,17,0,0,0,0,0,0,1,0,0,0,0,0
118,6,0,0,0,0.333333333,0.333333333,0.833333333,0,0,0,0.333333333,0,0.166666667
210,26,0,0,0,0,0,0,1,0,0,0,0,0
345,44,0,0,0,0.113636364,0.090909091,0,0.977272727,0,0,0,0,0
667,91,0,0,0,0.736263736,0.043956044,0,0.593406593,0,0,0,0,0
667,91,0,0,0,0.736263736,0.043956044,0,0.593406593,0,0,0,0,0
701,96,0,0,0,0.708333333,0.145833333,0,0.614583333,0,0,0,0.03125,0
701,96,0,0,0,0.708333333,0.145833333,0,0.614583333,0,0,0,0.03125,0
739,67,0.029850746,0,0,1,0.149253731,0,0,0,0,0,0,0
739,67,0.029850746,0,0,1,0.149253731,0.059701493,0,0,0,0,0,0
755,6,0,0,0,0,1,0,0,0,0.166666667,0,0,0
755,6,0,0,0,0,1,0.166666667,0,0,0.166666667,0,0,0
809,17,0,0,0,0,0,0,1,0,0,0,0,0
809,17,0,0,0,0,0,0,1,0,0,0,0,0
133,8,0,0,0,0,0,1,0,0,0,0,0,0.25
316,64,0.46875,0,0.15625,0.765625,0.421875,0.03125,0.671875,0,0,0,0,0
665,13,0,0,0,0,0,0,1,0,0,0,0,0
665,13,0,0,0,0,0,0,1,0,0,0,0,0
133,8,0,0,0,0,0,1,0,0,0,0,0,0.25
316,64,0.46875,0,0.15625,0.765625,0.421875,0.03125,0.671875,0,0,0,0,0
665,13,0,0,0,0,0,0,1,0,0,0,0,0
665,13,0,0,0,0,0,0,1,0,0,0,0,0
304,52,0.076923077,0,0.192307692,0.980769231,0,0,0.230769231,0,0,0,0,0
304,52,0.076923077,0,0.192307692,0.980769231,0,0,0.230769231,0,0,0,0,0
113,30,0,0,0,0.366666667,0,0.033333333,0.7,0,0,0,0,0
120,8,0,0,0,1,0.625,0,0,0,0.125,0,0.5,0
267,48,0.083333333,0,0,0.125,0.125,0.104166667,0.9375,0,0.125,0,0.125,0.0625
407,10,0,0.1,1,1,1,0,0,0,0,0,0,0
408,10,0,0,1,1,1,0,0,0,0,0,0,0
496,128,0.03125,0.015625,0.015625,0.6171875,0.5546875,0.0390625,0.796875,0,0.03125,0,0.1484375,0.03125
684,97,0,0,0,0.690721649,0,0,0.618556701,0,0,0,0.010309278,0
684,97,0,0,0,0.690721649,0,0.030927835,0.618556701,0,0,0,0.010309278,0
849,19,0,0,0,0,0,0,1,0,0,0,0,0
849,19,0,0,0,0,0,0,1,0,0,0,0,0
866,85,0.011764706,0,0,0.788235294,0.047058824,0,0.647058824,0,0,0,0,0
866,85,0.011764706,0,0,0.788235294,0.047058824,0.011764706,0.647058824,0,0,0,0,0
113,30,0,0,0,0.366666667,0,0.033333333,0.7,0,0,0,0,0
120,8,0,0,0,1,0.625,0,0,0,0.125,0.5,0.5,0
267,48,0.083333333,0,0,0.125,0.125,0.104166667,0.9375,0,0.125,0.125,0.125,0.0625
407,10,0,0.1,1,1,1,0,0,0,0,0,0,0
408,10,0,0,1,1,1,0,0,0,0,0,0,0
496,128,0.03125,0.015625,0.015625,0.6171875,0.5546875,0.0390625,0.796875,0,0.03125,0.03125,0.1484375,0.03125
684,97,0,0,0,0.690721649,0,0,0.618556701,0,0,0,0.010309278,0
684,97,0,0,0,0.690721649,0,0.030927835,0.618556701,0,0,0,0.010309278,0
849,19,0,0,0,0,0,0,1,0,0,0,0,0
849,19,0,0,0,0,0,0,1,0,0,0,0,0
866,85,0.011764706,0,0,0.788235294,0.047058824,0,0.647058824,0,0,0,0,0
866,85,0.011764706,0,0,0.788235294,0.047058824,0.011764706,0.647058824,0,0,0,0,0
359,2,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0
482,105,0,0.285714286,0.276190476,0.742857143,0.647619048,0.076190476,0.304761905,0,0,0,0.228571429,0
567,80,0.025,0,0,0.975,0.875,0,0,0,0,0,0.1875,0
567,80,0.025,0,0,0.975,0.875,0.075,0,0,0,0,0.1875,0
858,35,0,0,0,0,0,0,1,0,0,0,0,0
858,35,0,0,0,0,0,0,1,0,0,0,0,0
359,2,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0
482,105,0,0.285714286,0.276190476,0.742857143,0.647619048,0.076190476,0.304761905,0,0,0,0.228571429,0
567,80,0.025,0,0,0.975,0.875,0,0,0,0,0,0.1875,0
567,80,0.025,0,0,0.975,0.875,0.075,0,0,0,0,0.1875,0
858,35,0,0,0,0,0,0,1,0,0,0,0,0
858,35,0,0,0,0,0,0,1,0,0,0,0,0
180,3,0,0.333333333,0.333333333,1,1,0.333333333,0,0,0,0,0,0.333333333
374,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0,0,0.6
603,7,0.428571429,0,0,1,0,0,0,0,0,0,0,0
603,7,0.428571429,0,0,1,0,0,0,0,0,0,0,0
670,92,0,0,0,0.72826087,0,0,0.489130435,0,0,0,0,0
670,92,0,0,0,0.72826087,0,0,0.489130435,0,0,0,0,0
782,2,0,0,0,0,0,1,0,0,0,0,0,0
832,80,0.025,0.3125,0.2875,0.8375,0.325,0,0.2625,0,0.025,0,0,0.025
832,81,0.024691358,0.308641975,0.283950617,0.827160494,0.320987654,0.098765432,0.259259259,0,0.024691358,0,0,0.024691358
864,47,0,0,0,0,0,0,1,0,0,0,0,0
864,47,0,0,0,0,0,0,1,0,0,0,0,0
180,3,0,0.333333333,0.333333333,1,1,0.333333333,0,0,0,0,0,0.333333333
374,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0.8,0,0.6
603,7,0.428571429,0,0,1,0,0,0,0,0,0,0,0
603,7,0.428571429,0,0,1,0,0,0,0,0,0,0,0
670,92,0,0,0,0.72826087,0,0,0.489130435,0,0,0,0,0
670,92,0,0,0,0.72826087,0,0,0.489130435,0,0,0,0,0
782,2,0,0,0,0,0,1,0,0,0,0,0,0
832,80,0.025,0.3125,0.2875,0.8375,0.325,0,0.2625,0,0.025,0.025,0,0.025
832,81,0.024691358,0.308641975,0.283950617,0.827160494,0.320987654,0.098765432,0.259259259,0,0.024691358,0.024691358,0,0.024691358
864,47,0,0,0,0,0,0,1,0,0,0,0,0
864,47,0,0,0,0,0,0,1,0,0,0,0,0
104,17,0,0,0,0.529411765,0.294117647,0,0.352941176,0,0,0,0,0
156,18,0,0,0,1,0,0,0,0,0,0,0,0
200,21,0,0,0,0,0,0,1,0,0,0,0,0
295,34,0.029411765,0,0,0.117647059,0.117647059,0.029411765,0.911764706,0,0.029411765,0,0,0.029411765
540,32,0.34375,0,0.03125,0.15625,0.15625,0,1,0,0,0,0.1875,0
540,32,0.34375,0,0.03125,0.15625,0.15625,0,1,0,0,0,0.1875,0
692,83,0.048192771,0.301204819,0.277108434,0.807228916,0.313253012,0,0.240963855,0,0.024096386,0,0,0.024096386
692,83,0.048192771,0.301204819,0.277108434,0.807228916,0.313253012,0.096385542,0.240963855,0,0.024096386,0,0,0.024096386
706,24,0,0,0,0,0,0,1,0,0,0,0,0
706,24,0,0,0,0,0,0,1,0,0,0,0,0
787,4,0,0,0,0,0,1,0,0,0,0,0,0
104,17,0,0,0,0.529411765,0.294117647,0,0.352941176,0,0,0,0,0
156,18,0,0,0,1,0,0,0,0,0,0,0,0
200,21,0,0,0,0,0,0,1,0,0,0,0,0
295,34,0.029411765,0,0,0.117647059,0.117647059,0.029411765,0.911764706,0,0.029411765,0,0,0.029411765
540,32,0.34375,0,0.03125,0.15625,0.15625,0,1,0,0,0,0.1875,0
540,32,0.34375,0,0.03125,0.15625,0.15625,0,1,0,0,0,0.1875,0
692,83,0.048192771,0.301204819,0.277108434,0.807228916,0.313253012,0,0.240963855,0,0.024096386,0.024096386,0,0.024096386
692,83,0.048192771,0.301204819,0.277108434,0.807228916,0.313253012,0.096385542,0.240963855,0,0.024096386,0.024096386,0,0.024096386
706,24,0,0,0,0,0,0,1,0,0,0,0,0
706,24,0,0,0,0,0,0,1,0,0,0,0,0
787,4,0,0,0,0,0,1,0,0,0,0,0,0
32,2,1,1,1,1,1,0,1,0,1,0,0,0
637,97,0,0,0,0.804123711,0.721649485,0,0.577319588,0,0,0,0,0
637,97,0,0,0,0.804123711,0.721649485,0.010309278,0.577319588,0,0,0,0,0
638,60,0,0,0,0.05,0.05,0,1,0,0,0,0,0
638,61,0,0,0,0.049180328,0.049180328,0.016393443,0.983606557,0,0,0,0,0
840,82,0,0,0,0.817073171,0.048780488,0,0.524390244,0,0,0,0,0
840,82,0,0,0,0.817073171,0.048780488,0,0.524390244,0,0,0,0,0
32,2,1,1,1,1,1,0,1,0,1,0,0,0
637,97,0,0,0,0.804123711,0.721649485,0,0.577319588,0,0,0,0,0
637,97,0,0,0,0.804123711,0.721649485,0.010309278,0.577319588,0,0,0,0,0
638,60,0,0,0,0.05,0.05,0,1,0,0,0.05,0,0
638,61,0,0,0,0.049180328,0.049180328,0.016393443,0.983606557,0,0,0.049180328,0,0
840,82,0,0,0,0.817073171,0.048780488,0,0.524390244,0,0,0,0,0
840,82,0,0,0,0.817073171,0.048780488,0,0.524390244,0,0,0,0,0
143,8,0,0,0,0,0,0,1,0,0,0,0,0
626,96,0.020833333,0.010416667,0.010416667,0.8125,0.708333333,0,0.604166667,0,0.020833333,0,0,0.020833333
626,97,0.020618557,0.010309278,0.010309278,0.804123711,0.701030928,0.113402062,0.597938144,0,0.020618557,0,0,0.020618557
143,8,0,0,0,0,0,0,1,0,0,0,0,0
626,96,0.020833333,0.010416667,0.010416667,0.8125,0.708333333,0,0.604166667,0,0.020833333,0,0,0.020833333
626,97,0.020618557,0.010309278,0.010309278,0.804123711,0.701030928,0.113402062,0.597938144,0,0.020618557,0,0,0.020618557
12,4,0.75,1,1,1,1,0,0,0,0,0,0,0
289,22,0,0,0,0,0,0,1,0,0,0,0,0
320,74,0.27027027,0,0.040540541,0.675675676,0.432432432,0,0.905405405,0,0,0,0.27027027,0
574,81,0,0.37037037,0.358024691,0.962962963,0.851851852,0,0,0,0,0,0.296296296,0.012345679
574,81,0,0.37037037,0.358024691,0.962962963,0.851851852,0.049382716,0,0,0,0,0.296296296,0.012345679
741,67,0.029850746,0,0.029850746,1,0.149253731,0,0,0,0,0,0,0
741,67,0.029850746,0,0.029850746,1,0.149253731,0.044776119,0,0,0,0,0,0
12,4,0.75,1,1,1,1,0,0,0,0,0,0,0
289,22,0,0,0,0,0,0,1,0,0,0,0,0
320,74,0.27027027,0,0.040540541,0.675675676,0.432432432,0,0.905405405,0,0,0,0.27027027,0
574,81,0,0.37037037,0.358024691,0.962962963,0.851851852,0,0,0,0,0,0.296296296,0.012345679
574,81,0,0.37037037,0.358024691,0.962962963,0.851851852,0.049382716,0,0,0,0,0.296296296,0.012345679
741,67,0.029850746,0,0.029850746,1,0.149253731,0,0,0,0,0,0,0
741,67,0.029850746,0,0.029850746,1,0.149253731,0.044776119,0,0,0,0,0,0
22,4,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.25,0,0,0.5
287,4,0,0,0,0,0,0,1,0,0,0,0,0
373,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0,0,0.6
448,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
709,43,0,0,0,0,0,0,1,0,0,0,0,0
709,43,0,0,0,0,0,0,1,0,0,0,0,0
22,4,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.25,0,0,0.5
287,4,0,0,0,0,0,0,1,0,0,0,0,0
373,10,0.8,0.2,0.2,0.8,1,0.8,0,0,0.8,0.8,0,0.6
448,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
709,43,0,0,0,0,0,0,1,0,0,0,0,0
709,43,0,0,0,0,0,0,1,0,0,0,0,0
215,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0,0,0
403,10,0,0,1,1,1,0,0,0,0,0,0,0
710,54,0,0,0,0,0,0,1,0,0,0,0,0
710,54,0,0,0,0,0,0,1,0,0,0,0,0
744,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
744,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
753,72,0,0.347222222,0.319444444,0.930555556,0.402777778,0,0,0,0,0,0,0
753,72,0,0.347222222,0.319444444,0.930555556,0.402777778,0,0,0,0,0,0,0
805,1,0,0,0,0,0,0,1,0,0,0,0,0
805,1,0,0,0,0,0,0,1,0,0,0,0,0
215,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
403,10,0,0,1,1,1,0,0,0,0,0,0,0
710,54,0,0,0,0,0,0,1,0,0,0,0,0
710,54,0,0,0,0,0,0,1,0,0,0,0,0
744,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
744,69,0,0.362318841,0.333333333,0.971014493,0.376811594,0,0,0,0,0,0,0
753,72,0,0.347222222,0.319444444,0.930555556,0.402777778,0,0,0,0,0,0,0
753,72,0,0.347222222,0.319444444,0.930555556,0.402777778,0,0,0,0,0,0,0
805,1,0,0,0,0,0,0,1,0,0,0,0,0
805,1,0,0,0,0,0,0,1,0,0,0,0,0
499,80,0.0125,0,0,0.0125,0.075,0.025,0.9375,0,0.0125,0,0.0125,0
813,33,0,0,0,0.121212121,0,0,0.878787879,0,0,0,0,0
813,33,0,0,0,0.121212121,0,0,0.878787879,0,0,0,0,0
823,3,0,0,1,1,1,0,0,0,0,0,0,0
823,3,0,0,1,1,1,0,0,0,0,0,0,0
499,80,0.0125,0,0,0.0125,0.075,0.025,0.9375,0,0.0125,0.0125,0.0125,0
813,33,0,0,0,0.121212121,0,0,0.878787879,0,0,0,0,0
813,33,0,0,0,0.121212121,0,0,0.878787879,0,0,0,0,0
823,3,0,0,1,1,1,0,0,0,0,0,0,0
823,3,0,0,1,1,1,0,0,0,0,0,0,0
273,51,0.078431373,0,0,0.117647059,0.117647059,0.098039216,0.980392157,0,0.117647059,0,0.117647059,0.058823529
275,32,0.125,0,0,0.1875,0.1875,0.15625,0.9375,0,0.1875,0,0.1875,0.0625
405,10,0.5,0,1,1,1,0,0,0,0,0,0,0
445,6,0,0,0,1,0,0,0,0,0,0,0,0
477,81,0,0,0,0.975308642,0.864197531,0.012345679,0.074074074,0,0,0,0.185185185,0
538,38,0.263157895,0,0.026315789,0.131578947,0.131578947,0,1,0,0,0,0.157894737,0
538,38,0.263157895,0,0.026315789,0.131578947,0.131578947,0,1,0,0,0,0.157894737,0
273,51,0.078431373,0,0,0.117647059,0.117647059,0.098039216,0.980392157,0,0.117647059,0.117647059,0.117647059,0.058823529
275,32,0.125,0,0,0.1875,0.1875,0.15625,0.9375,0,0.1875,0.1875,0.1875,0.0625
405,10,0.5,0,1,1,1,0,0,0,0,0,0,0
445,6,0,0,0,1,0,0,0,0,0,0,0,0
477,81,0,0,0,0.975308642,0.864197531,0.012345679,0.074074074,0,0,0,0.185185185,0
538,38,0.263157895,0,0.026315789,0.131578947,0.131578947,0,1,0,0,0,0.157894737,0
538,38,0.263157895,0,0.026315789,0.131578947,0.131578947,0,1,0,0,0,0.157894737,0
145,5,0,0,0,0,0,0,1,0,0,0,0,0
266,6,0.666666667,0,0,1,1,0.833333333,0,0,1,0,1,0.5
293,41,0.048780488,0,0,0.097560976,0.097560976,0.048780488,0.902439024,0,0.048780488,0,0,0.048780488
339,38,0.052631579,0,0,0.052631579,0,0,0.947368421,0,0.026315789,0,0.5,0
797,4,1,0,0,0,0,0,0,0,0.5,0,0,0
797,4,1,0,0,0,0,0.5,0,0,0.5,0,0,0
145,5,0,0,0,0,0,0,1,0,0,0,0,0
266,6,0.666666667,0,0,1,1,0.833333333,0,0,1,1,1,0.5
293,41,0.048780488,0,0,0.097560976,0.097560976,0.048780488,0.902439024,0,0.048780488,0,0,0.048780488
339,38,0.052631579,0,0,0.052631579,0,0,0.947368421,0,0.026315789,0,0.5,0
797,4,1,0,0,0,0,0,0,0,0.5,0,0,0
797,4,1,0,0,0,0,0.5,0,0,0.5,0,0,0
108,33,0.090909091,0,0,0.03030303,0.03030303,0.212121212,0.848484848,0,0.03030303,0,0,0.03030303
141,1,0,0,0,0,0,0,1,0,0,0,0,0
147,12,0,0,0,0,0,0,1,0,0,0,0,0
488,98,0,0,0,0.795918367,0,0.06122449,0.612244898,0,0,0,0,0
108,33,0.090909091,0,0,0.03030303,0.03030303,0.212121212,0.848484848,0,0.03030303,0,0,0.03030303
141,1,0,0,0,0,0,0,1,0,0,0,0,0
147,12,0,0,0,0,0,0,1,0,0,0,0,0
488,98,0,0,0,0.795918367,0,0.06122449,0.612244898,0,0,0,0,0
101,14,0,0,0,0,0,0,1,0,0,0,0,0
109,3,0,0,0,0,0,0,1,0,0,0,0,0
171,6,0,0,0,1,0,0,0,0,0,0,0,0
270,58,0,0,0,0.103448276,0.103448276,0.086206897,0.965517241,0,0.103448276,0,0.103448276,0.034482759
306,76,0.25,0,0.157894737,0.671052632,0.131578947,0,0.802631579,0,0,0,0.026315789,0
338,63,0.063492063,0,0.142857143,0.825396825,0,0,0.555555556,0,0.015873016,0,0.333333333,0
523,35,0,0,0,0.028571429,0,0,1,0,0,0,0,0
523,35,0,0,0,0.028571429,0,0,1,0,0,0,0,0
576,3,0.333333333,0,0,0,0.666666667,0,0,0,0,0,0,0
576,3,0.333333333,0,0,0,0.666666667,0,0,0,0,0,0,0
677,16,0,0,0,0.3125,0.0625,0,0.8125,0,0,0,0,0
677,16,0,0,0,0.3125,0.0625,0,0.8125,0,0,0,0,0
724,71,0,0.352112676,0.323943662,0.943661972,0.422535211,0,0,0,0,0,0.014084507,0
