change_id,num_change,ccfinder,cloneworks_type1,cloneworks_type2blind,cloneworks_type3pattern,cloneworks_type3token,conqat,deckard,duplo,iclones,nicad5,simcad,simian
666,83,0,0,0,0.34939759,0,0,0.698795181,0,0,0,0.036144578,0
666,83,0,0,0,0.34939759,0,0,0.698795181,0,0,0,0.036144578,0
89,27,0,0,0,0,0,0,1,0,0,0,0,0
344,78,0.217948718,0,0.115384615,0.538461538,0.346153846,0,0.923076923,0,0,0,0,0
439,2,0,0,0.5,1,0.5,0,0,0,0,0,0,0
455,2,0,0,0,1,0,0,0,0,0,0,0,0
634,1,0,0,0,0,0,0,1,0,0,0,0,0
634,1,0,0,0,0,0,0,1,0,0,0,0,0
636,19,0,0,0,0,0,0,1,0,0,0,0,0
636,19,0,0,0,0,0,0,1,0,0,0,0,0
666,83,0,0,0,0.34939759,0,0,0.698795181,0,0,0,0.036144578,0
666,83,0,0,0,0.34939759,0,0,0.698795181,0,0,0,0.036144578,0
168,1,0,0,0,1,0,0,0,0,0,0,0,0
417,4,0,0,0.25,1,0,0,0,0,0,0,0,0
544,91,0.065934066,0,0.098901099,0.197802198,0.153846154,0,0.978021978,0,0,0,0.065934066,0
544,91,0.065934066,0,0.098901099,0.197802198,0.153846154,0.010989011,0.978021978,0,0,0,0.065934066,0
680,25,0,0,0,0.2,0.12,0,0.84,0,0,0,0,0
680,25,0,0,0,0.2,0.12,0,0.84,0,0,0,0,0
853,45,0.044444444,0,0,0.066666667,0.066666667,0,1,0,0,0,0,0
853,45,0.044444444,0,0,0.066666667,0.066666667,0,1,0,0,0,0,0
863,45,0,0,0,0,0,0,1,0,0,0,0,0
863,45,0,0,0,0,0,0,1,0,0,0,0,0
168,1,0,0,0,1,0,0,0,0,0,0,0,0
417,4,0,0,0.25,1,0,0,0,0,0,0,0,0
544,91,0.065934066,0,0.098901099,0.197802198,0.153846154,0,0.978021978,0,0,0,0.065934066,0
544,91,0.065934066,0,0.098901099,0.197802198,0.153846154,0.010989011,0.978021978,0,0,0,0.065934066,0
680,25,0,0,0,0.2,0.12,0,0.84,0,0,0,0,0
680,25,0,0,0,0.2,0.12,0,0.84,0,0,0,0,0
853,45,0.044444444,0,0,0.066666667,0.066666667,0,1,0,0,0,0,0
853,45,0.044444444,0,0,0.066666667,0.066666667,0,1,0,0,0,0,0
863,45,0,0,0,0,0,0,1,0,0,0,0,0
863,45,0,0,0,0,0,0,1,0,0,0,0,0
579,3,0,0,0,0,1,0,0,0,0,0,0,0
579,3,0,0,0,0,1,0,0,0,0,0,0,0
698,75,0,0,0,0.426666667,0.08,0,0.893333333,0,0,0,0,0
698,75,0,0,0,0.426666667,0.08,0,0.893333333,0,0,0,0,0
579,3,0,0,0,0,1,0,0,0,0,0,0,0
579,3,0,0,0,0,1,0,0,0,0,0,0,0
698,75,0,0,0,0.426666667,0.08,0,0.893333333,0,0,0,0,0
698,75,0,0,0,0.426666667,0.08,0,0.893333333,0,0,0,0,0
285,12,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0.083333333
580,35,0,0.857142857,0,0,1,0,0,0,0,0,0,0.114285714
580,35,0,0.857142857,0,0,1,0.171428571,0,0,0,0,0,0.114285714
803,28,0,0,0,0,0,0,1,0,0,0,0,0
803,28,0,0,0,0,0,0,1,0,0,0,0,0
836,58,0.034482759,0.017241379,0.017241379,0.517241379,0.017241379,0,0.724137931,0,0.034482759,0,0,0.034482759
836,62,0.032258065,0.016129032,0.016129032,0.483870968,0.016129032,0.129032258,0.677419355,0,0.032258065,0,0,0.032258065
285,12,0,0,0,0,0,0.166666667,0.833333333,0,0,0,0,0.083333333
580,35,0,0.857142857,0,0,1,0,0,0,0,0,0,0.114285714
580,35,0,0.857142857,0,0,1,0.171428571,0,0,0,0,0,0.114285714
803,28,0,0,0,0,0,0,1,0,0,0,0,0
803,28,0,0,0,0,0,0,1,0,0,0,0,0
836,58,0.034482759,0.017241379,0.017241379,0.517241379,0.017241379,0,0.724137931,0,0.034482759,0,0,0.034482759
836,62,0.032258065,0.016129032,0.016129032,0.483870968,0.016129032,0.129032258,0.677419355,0,0.032258065,0,0,0.032258065
406,10,0.6,0,1,1,1,0,0,0,0,0,0,0
511,34,0,0,0,0.147058824,0.147058824,0,0.941176471,0,0,0,0,0
641,4,0.5,0,0,0.75,0.75,0,1,0,0,0,0,0
641,4,0.5,0,0,0.75,0.75,0,1,0,0,0,0,0
783,2,0,0,0,0,0,1,0,0,0,0,0,0
406,10,0.6,0,1,1,1,0,0,0,0,0,0,0
511,34,0,0,0,0.147058824,0.147058824,0,0.941176471,0,0,0,0,0
641,4,0.5,0,0,0.75,0.75,0,1,0,0,0.75,0,0
641,4,0.5,0,0,0.75,0.75,0,1,0,0,0.75,0,0
783,2,0,0,0,0,0,1,0,0,0,0,0,0
451,1,0,0,1,1,1,0,0,0,0,0,0,0
644,70,0.014285714,0,0,0.542857143,0.171428571,0,0.814285714,0,0,0,0,0
644,70,0.014285714,0,0,0.542857143,0.171428571,0.014285714,0.814285714,0,0,0,0,0
451,1,0,0,1,1,1,0,0,0,0,0,0,0
644,70,0.014285714,0,0,0.542857143,0.171428571,0,0.814285714,0,0,0,0,0
644,70,0.014285714,0,0,0.542857143,0.171428571,0.014285714,0.814285714,0,0,0,0,0
11,1,0,0,0,1,1,0,0,0,0,0,0,0
302,27,0.148148148,0,0.37037037,0.962962963,0,0,0.407407407,0,0,0,0,0
469,63,0,0,0,0.126984127,0.095238095,0,0.936507937,0,0,0,0.095238095,0
723,30,0,0,0,1,0,0,0,0,0,0,0,0
723,30,0,0,0,1,0,0,0,0,0,0,0,0
11,1,0,0,0,1,1,0,0,0,0,0,0,0
302,27,0.148148148,0,0.37037037,0.962962963,0,0,0.407407407,0,0,0,0,0
469,63,0,0,0,0.126984127,0.095238095,0,0.936507937,0,0,0,0.095238095,0
723,30,0,0,0,1,0,0,0,0,0,0,0,0
723,30,0,0,0,1,0,0,0,0,0,0,0,0
485,68,0,0,0,0.117647059,0.088235294,0.044117647,0.911764706,0,0,0,0.088235294,0
796,4,0.75,0,0,0,0,0,0,0,0.75,0,0,0
796,4,0.75,0,0,0,0,0.5,0,0,0.75,0,0,0
485,68,0,0,0,0.117647059,0.088235294,0.044117647,0.911764706,0,0,0,0.088235294,0
796,4,0.75,0,0,0,0,0,0,0,0.75,0,0,0
796,4,0.75,0,0,0,0,0.5,0,0,0.75,0,0,0
292,72,0.027777778,0,0,0.055555556,0.055555556,0.027777778,0.972222222,0,0.027777778,0,0,0.027777778
300,62,0.096774194,0,0.161290323,0.419354839,0.016129032,0,0.903225806,0,0,0,0,0
498,80,0.0125,0.0125,0.0125,0.5,0.075,0.0125,0.9,0,0.05,0,0.05,0.0125
627,68,0.044117647,0,0,0.573529412,0.264705882,0,0.823529412,0,0,0,0,0
627,68,0.044117647,0,0,0.573529412,0.264705882,0,0.823529412,0,0,0,0,0
807,1,0,0,0,0,0,0,1,0,0,0,0,0
807,1,0,0,0,0,0,0,1,0,0,0,0,0
292,72,0.027777778,0,0,0.055555556,0.055555556,0.027777778,0.972222222,0,0.027777778,0,0,0.027777778
300,62,0.096774194,0,0.161290323,0.419354839,0.016129032,0,0.903225806,0,0,0,0,0
498,80,0.0125,0.0125,0.0125,0.5,0.075,0.0125,0.9,0,0.05,0.05,0.05,0.0125
627,68,0.044117647,0,0,0.573529412,0.264705882,0,0.823529412,0,0,0,0,0
627,68,0.044117647,0,0,0.573529412,0.264705882,0,0.823529412,0,0,0,0,0
807,1,0,0,0,0,0,0,1,0,0,0,0,0
807,1,0,0,0,0,0,0,1,0,0,0,0,0
9,2,0,0,0,1,1,0,0,0,0,0,0,0
329,62,0.451612903,0,0.177419355,0.677419355,0.451612903,0,0.983870968,0,0,0,0.322580645,0
474,70,0,0,0,0.542857143,0.114285714,0,0.885714286,0,0,0,0.028571429,0
708,3,0,0,0,0,0,0,1,0,0,0,0,0
708,3,0,0,0,0,0,0,1,0,0,0,0,0
857,53,0,0,0.018867925,0.566037736,0.056603774,0,0.811320755,0,0,0,0,0
857,53,0,0,0.018867925,0.566037736,0.056603774,0,0.811320755,0,0,0,0,0
9,2,0,0,0,1,1,0,0,0,0,0,0,0
329,62,0.451612903,0,0.177419355,0.677419355,0.451612903,0,0.983870968,0,0,0,0.322580645,0
474,70,0,0,0,0.542857143,0.114285714,0,0.885714286,0,0,0,0.028571429,0
708,3,0,0,0,0,0,0,1,0,0,0,0,0
708,3,0,0,0,0,0,0,1,0,0,0,0,0
857,53,0,0,0.018867925,0.566037736,0.056603774,0,0.811320755,0,0,0,0,0
857,53,0,0,0.018867925,0.566037736,0.056603774,0,0.811320755,0,0,0,0,0
90,4,0,0,0,0,0,0,1,0,0,0,0,0
568,40,0.075,0.025,0,0.95,0.075,0,0,0,0,0,0.375,0.025
568,44,0.068181818,0.022727273,0,0.863636364,0.068181818,0.295454545,0,0,0,0,0.340909091,0.022727273
695,68,0.088235294,0.014705882,0.014705882,0.470588235,0.102941176,0,0.720588235,0,0.029411765,0,0.014705882,0.029411765
695,68,0.088235294,0.014705882,0.014705882,0.470588235,0.102941176,0,0.720588235,0,0.029411765,0,0.014705882,0.029411765
90,4,0,0,0,0,0,0,1,0,0,0,0,0
568,40,0.075,0.025,0,0.95,0.075,0,0,0,0,0,0.375,0.025
568,44,0.068181818,0.022727273,0,0.863636364,0.068181818,0.295454545,0,0,0,0,0.340909091,0.022727273
695,68,0.088235294,0.014705882,0.014705882,0.470588235,0.102941176,0,0.720588235,0,0.029411765,0,0.014705882,0.029411765
695,68,0.088235294,0.014705882,0.014705882,0.470588235,0.102941176,0,0.720588235,0,0.029411765,0,0.014705882,0.029411765
118,6,0,0,0,0.333333333,0.333333333,0.833333333,0,0,0,0,0,0.166666667
210,26,0,0,0,0,0,0,1,0,0,0,0,0
345,43,0,0,0,0.046511628,0,0,1,0,0,0,0,0
667,61,0,0,0,0.491803279,0.016393443,0,0.885245902,0,0,0,0,0
667,61,0,0,0,0.491803279,0.016393443,0,0.885245902,0,0,0,0,0
701,68,0,0,0,0.470588235,0.132352941,0,0.867647059,0,0,0,0.044117647,0
701,68,0,0,0,0.470588235,0.132352941,0,0.867647059,0,0,0,0.044117647,0
739,31,0.064516129,0,0,0.967741935,0.032258065,0,0,0,0,0,0,0
739,31,0.064516129,0,0,0.967741935,0.032258065,0.129032258,0,0,0,0,0,0
755,5,0,0,0,0,1,0,0,0,0.2,0,0,0
755,5,0,0,0,0,1,0.2,0,0,0.2,0,0,0
809,17,0,0,0,0,0,0,1,0,0,0,0,0
809,17,0,0,0,0,0,0,1,0,0,0,0,0
118,6,0,0,0,0.333333333,0.333333333,0.833333333,0,0,0,0.333333333,0,0.166666667
210,26,0,0,0,0,0,0,1,0,0,0,0,0
345,43,0,0,0,0.046511628,0,0,1,0,0,0,0,0
667,61,0,0,0,0.491803279,0.016393443,0,0.885245902,0,0,0,0,0
667,61,0,0,0,0.491803279,0.016393443,0,0.885245902,0,0,0,0,0
701,68,0,0,0,0.470588235,0.132352941,0,0.867647059,0,0,0,0.044117647,0
701,68,0,0,0,0.470588235,0.132352941,0,0.867647059,0,0,0,0.044117647,0
739,31,0.064516129,0,0,0.967741935,0.032258065,0,0,0,0,0,0,0
739,31,0.064516129,0,0,0.967741935,0.032258065,0.129032258,0,0,0,0,0,0
755,5,0,0,0,0,1,0,0,0,0.2,0,0,0
755,5,0,0,0,0,1,0.2,0,0,0.2,0,0,0
809,17,0,0,0,0,0,0,1,0,0,0,0,0
809,17,0,0,0,0,0,0,1,0,0,0,0,0
133,8,0,0,0,0,0,1,0,0,0,0,0,0.25
316,56,0.535714286,0,0.178571429,0.732142857,0.482142857,0.035714286,0.767857143,0,0,0,0,0
665,13,0,0,0,0,0,0,1,0,0,0,0,0
665,13,0,0,0,0,0,0,1,0,0,0,0,0
133,8,0,0,0,0,0,1,0,0,0,0,0,0.25
316,56,0.535714286,0,0.178571429,0.732142857,0.482142857,0.035714286,0.767857143,0,0,0,0,0
665,13,0,0,0,0,0,0,1,0,0,0,0,0
665,13,0,0,0,0,0,0,1,0,0,0,0,0
304,27,0.148148148,0,0.37037037,0.962962963,0,0,0.444444444,0,0,0,0,0
304,27,0.148148148,0,0.37037037,0.962962963,0,0,0.444444444,0,0,0,0,0
113,21,0,0,0,0,0,0.047619048,1,0,0,0,0,0
120,5,0,0,0,1,1,0,0,0,0.2,0,0.8,0
267,48,0.083333333,0,0,0.125,0.125,0.104166667,0.9375,0,0.125,0,0.125,0.0625
407,10,0,0.1,1,1,1,0,0,0,0,0,0,0
408,10,0,0,1,1,1,0,0,0,0,0,0,0
496,126,0.031746032,0.015873016,0.015873016,0.587301587,0.277777778,0.03968254,0.80952381,0,0.031746032,0,0.150793651,0.031746032
684,67,0,0,0,0.447761194,0,0,0.895522388,0,0,0,0.014925373,0
684,67,0,0,0,0.447761194,0,0.044776119,0.895522388,0,0,0,0.014925373,0
849,19,0,0,0,0,0,0,1,0,0,0,0,0
849,19,0,0,0,0,0,0,1,0,0,0,0,0
866,60,0.016666667,0,0,0.5,0.033333333,0,0.916666667,0,0,0,0,0
866,60,0.016666667,0,0,0.5,0.033333333,0.016666667,0.916666667,0,0,0,0,0
113,21,0,0,0,0,0,0.047619048,1,0,0,0,0,0
120,5,0,0,0,1,1,0,0,0,0.2,0.8,0.8,0
267,48,0.083333333,0,0,0.125,0.125,0.104166667,0.9375,0,0.125,0.125,0.125,0.0625
407,10,0,0.1,1,1,1,0,0,0,0,0,0,0
408,10,0,0,1,1,1,0,0,0,0,0,0,0
496,126,0.031746032,0.015873016,0.015873016,0.587301587,0.277777778,0.03968254,0.80952381,0,0.031746032,0.031746032,0.150793651,0.031746032
684,67,0,0,0,0.447761194,0,0,0.895522388,0,0,0,0.014925373,0
684,67,0,0,0,0.447761194,0,0.044776119,0.895522388,0,0,0,0.014925373,0
849,19,0,0,0,0,0,0,1,0,0,0,0,0
849,19,0,0,0,0,0,0,1,0,0,0,0,0
866,60,0.016666667,0,0,0.5,0.033333333,0,0.916666667,0,0,0,0,0
866,60,0.016666667,0,0,0.5,0.033333333,0.016666667,0.916666667,0,0,0,0,0
359,2,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0
482,73,0,0.410958904,0.397260274,0.534246575,0.479452055,0.109589041,0.438356164,0,0,0,0.328767123,0
567,39,0.051282051,0,0,0.974358974,0.41025641,0,0,0,0,0,0.384615385,0
567,40,0.05,0,0,0.95,0.4,0.15,0,0,0,0,0.375,0
858,35,0,0,0,0,0,0,1,0,0,0,0,0
858,35,0,0,0,0,0,0,1,0,0,0,0,0
359,2,0,0.5,0.5,0.5,0.5,0,0,0,0,0,1,0
482,73,0,0.410958904,0.397260274,0.534246575,0.479452055,0.109589041,0.438356164,0,0,0,0.328767123,0
567,39,0.051282051,0,0,0.974358974,0.41025641,0,0,0,0,0,0.384615385,0
567,40,0.05,0,0,0.95,0.4,0.15,0,0,0,0,0.375,0
858,35,0,0,0,0,0,0,1,0,0,0,0,0
858,35,0,0,0,0,0,0,1,0,0,0,0,0
180,3,0,0.333333333,0.333333333,1,1,0.333333333,0,0,0,0,0,0.333333333
374,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0.888888889,0,0,0.888888889,0,0,0.666666667
603,6,0.5,0,0,1,0,0,0,0,0,0,0,0
603,6,0.5,0,0,1,0,0,0,0,0,0,0,0
670,61,0,0,0,0.491803279,0,0,0.737704918,0,0,0,0,0
670,61,0,0,0,0.491803279,0,0,0.737704918,0,0,0,0,0
782,2,0,0,0,0,0,1,0,0,0,0,0,0
832,51,0.039215686,0.490196078,0.450980392,0.62745098,0.509803922,0,0.411764706,0,0.039215686,0,0,0.039215686
832,52,0.038461538,0.480769231,0.442307692,0.615384615,0.5,0.153846154,0.403846154,0,0.038461538,0,0,0.038461538
864,47,0,0,0,0,0,0,1,0,0,0,0,0
864,47,0,0,0,0,0,0,1,0,0,0,0,0
180,3,0,0.333333333,0.333333333,1,1,0.333333333,0,0,0,0,0,0.333333333
374,9,0.888888889,0.222222222,0.222222222,0.888888889,1,0.888888889,0,0,0.888888889,0.888888889,0,0.666666667
603,6,0.5,0,0,1,0,0,0,0,0,0,0,0
603,6,0.5,0,0,1,0,0,0,0,0,0,0,0
670,61,0,0,0,0.491803279,0,0,0.737704918,0,0,0,0,0
670,61,0,0,0,0.491803279,0,0,0.737704918,0,0,0,0,0
782,2,0,0,0,0,0,1,0,0,0,0,0,0
832,51,0.039215686,0.490196078,0.450980392,0.62745098,0.509803922,0,0.411764706,0,0.039215686,0.039215686,0,0.039215686
832,52,0.038461538,0.480769231,0.442307692,0.615384615,0.5,0.153846154,0.403846154,0,0.038461538,0.038461538,0,0.038461538
864,47,0,0,0,0,0,0,1,0,0,0,0,0
864,47,0,0,0,0,0,0,1,0,0,0,0,0
104,9,0,0,0,0.222222222,0.333333333,0,0.666666667,0,0,0,0,0
156,2,0,0,0,1,0,0,0,0,0,0,0,0
200,21,0,0,0,0,0,0,1,0,0,0,0,0
295,34,0.029411765,0,0,0.117647059,0.117647059,0.029411765,0.911764706,0,0.029411765,0,0,0.029411765
540,32,0.34375,0,0.03125,0.15625,0.15625,0,1,0,0,0,0.1875,0
540,32,0.34375,0,0.03125,0.15625,0.15625,0,1,0,0,0,0.1875,0
692,53,0.075471698,0.471698113,0.433962264,0.603773585,0.490566038,0,0.377358491,0,0.037735849,0,0,0.037735849
692,55,0.072727273,0.454545455,0.418181818,0.581818182,0.472727273,0.145454545,0.363636364,0,0.036363636,0,0,0.036363636
706,24,0,0,0,0,0,0,1,0,0,0,0,0
706,24,0,0,0,0,0,0,1,0,0,0,0,0
787,4,0,0,0,0,0,1,0,0,0,0,0,0
104,9,0,0,0,0.222222222,0.333333333,0,0.666666667,0,0,0,0,0
156,2,0,0,0,1,0,0,0,0,0,0,0,0
200,21,0,0,0,0,0,0,1,0,0,0,0,0
295,34,0.029411765,0,0,0.117647059,0.117647059,0.029411765,0.911764706,0,0.029411765,0,0,0.029411765
540,32,0.34375,0,0.03125,0.15625,0.15625,0,1,0,0,0,0.1875,0
540,32,0.34375,0,0.03125,0.15625,0.15625,0,1,0,0,0,0.1875,0
692,53,0.075471698,0.471698113,0.433962264,0.603773585,0.490566038,0,0.377358491,0,0.037735849,0.037735849,0,0.037735849
692,55,0.072727273,0.454545455,0.418181818,0.581818182,0.472727273,0.145454545,0.363636364,0,0.036363636,0.036363636,0,0.036363636
706,24,0,0,0,0,0,0,1,0,0,0,0,0
706,24,0,0,0,0,0,0,1,0,0,0,0,0
787,4,0,0,0,0,0,1,0,0,0,0,0,0
32,2,1,1,1,1,1,0,1,0,1,0,0,0
637,84,0,0,0,0.464285714,0.05952381,0,0.666666667,0,0,0,0,0
637,85,0,0,0,0.458823529,0.058823529,0.011764706,0.658823529,0,0,0,0,0
638,60,0,0,0,0.05,0.05,0,1,0,0,0,0,0
638,61,0,0,0,0.049180328,0.049180328,0.016393443,0.983606557,0,0,0,0,0
840,52,0,0,0,0.576923077,0.019230769,0,0.826923077,0,0,0,0,0
840,52,0,0,0,0.576923077,0.019230769,0,0.826923077,0,0,0,0,0
32,2,1,1,1,1,1,0,1,0,1,0,0,0
637,84,0,0,0,0.464285714,0.05952381,0,0.666666667,0,0,0,0,0
637,85,0,0,0,0.458823529,0.058823529,0.011764706,0.658823529,0,0,0,0,0
638,60,0,0,0,0.05,0.05,0,1,0,0,0.05,0,0
638,61,0,0,0,0.049180328,0.049180328,0.016393443,0.983606557,0,0,0.049180328,0,0
840,52,0,0,0,0.576923077,0.019230769,0,0.826923077,0,0,0,0,0
840,52,0,0,0,0.576923077,0.019230769,0,0.826923077,0,0,0,0,0
143,8,0,0,0,0,0,0,1,0,0,0,0,0
626,66,0.03030303,0.015151515,0.015151515,0.575757576,0.106060606,0,0.878787879,0,0.03030303,0,0,0.03030303
626,70,0.028571429,0.014285714,0.014285714,0.542857143,0.1,0.157142857,0.828571429,0,0.028571429,0,0,0.028571429
143,8,0,0,0,0,0,0,1,0,0,0,0,0
626,66,0.03030303,0.015151515,0.015151515,0.575757576,0.106060606,0,0.878787879,0,0.03030303,0,0,0.03030303
626,70,0.028571429,0.014285714,0.014285714,0.542857143,0.1,0.157142857,0.828571429,0,0.028571429,0,0,0.028571429
12,4,0.75,1,1,1,1,0,0,0,0,0,0,0
289,22,0,0,0,0,0,0,1,0,0,0,0,0
320,68,0.294117647,0,0.044117647,0.397058824,0.235294118,0,0.985294118,0,0,0,0.294117647,0
574,43,0,0.697674419,0.674418605,0.906976744,0.837209302,0,0,0,0,0,0.558139535,0.023255814
574,43,0,0.697674419,0.674418605,0.906976744,0.837209302,0.093023256,0,0,0,0,0.558139535,0.023255814
741,30,0.066666667,0,0.066666667,1,0.1,0,0,0,0,0,0,0
741,30,0.066666667,0,0.066666667,1,0.1,0.1,0,0,0,0,0,0
12,4,0.75,1,1,1,1,0,0,0,0,0,0,0
289,22,0,0,0,0,0,0,1,0,0,0,0,0
320,68,0.294117647,0,0.044117647,0.397058824,0.235294118,0,0.985294118,0,0,0,0.294117647,0
574,43,0,0.697674419,0.674418605,0.906976744,0.837209302,0,0,0,0,0,0.558139535,0.023255814
574,43,0,0.697674419,0.674418605,0.906976744,0.837209302,0.093023256,0,0,0,0,0.558139535,0.023255814
741,30,0.066666667,0,0.066666667,1,0.1,0,0,0,0,0,0,0
741,30,0.066666667,0,0.066666667,1,0.1,0.1,0,0,0,0,0,0
22,4,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.25,0,0,0.5
287,4,0,0,0,0,0,0,1,0,0,0,0,0
373,8,1,0.25,0.25,1,1,1,0,0,1,0,0,0.75
448,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
709,43,0,0,0,0,0,0,1,0,0,0,0,0
709,43,0,0,0,0,0,0,1,0,0,0,0,0
22,4,1,0.5,0.5,0.5,0.5,0.5,0.5,0,0.25,0,0,0.5
287,4,0,0,0,0,0,0,1,0,0,0,0,0
373,8,1,0.25,0.25,1,1,1,0,0,1,1,0,0.75
448,6,0,0.333333333,0.333333333,1,0.333333333,0,0,0,0,0,0,0
709,43,0,0,0,0,0,0,1,0,0,0,0,0
709,43,0,0,0,0,0,0,1,0,0,0,0,0
215,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0,0,0
403,10,0,0,1,1,1,0,0,0,0,0,0,0
710,54,0,0,0,0,0,0,1,0,0,0,0,0
710,54,0,0,0,0,0,0,1,0,0,0,0,0
744,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
744,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
753,36,0,0.694444444,0.638888889,0.861111111,0.805555556,0,0,0,0,0,0,0
753,36,0,0.694444444,0.638888889,0.861111111,0.805555556,0,0,0,0,0,0,0
805,1,0,0,0,0,0,0,1,0,0,0,0,0
805,1,0,0,0,0,0,0,1,0,0,0,0,0
215,21,0.095238095,0.095238095,0.095238095,0.19047619,0.19047619,0,1,0,0,0.19047619,0,0
403,10,0,0,1,1,1,0,0,0,0,0,0,0
710,54,0,0,0,0,0,0,1,0,0,0,0,0
710,54,0,0,0,0,0,0,1,0,0,0,0,0
744,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
744,33,0,0.757575758,0.696969697,0.939393939,0.787878788,0,0,0,0,0,0,0
753,36,0,0.694444444,0.638888889,0.861111111,0.805555556,0,0,0,0,0,0,0
753,36,0,0.694444444,0.638888889,0.861111111,0.805555556,0,0,0,0,0,0,0
805,1,0,0,0,0,0,0,1,0,0,0,0,0
805,1,0,0,0,0,0,0,1,0,0,0,0,0
499,80,0.0125,0,0,0.0125,0.075,0.025,0.9375,0,0.0125,0,0.0125,0
813,30,0,0,0,0.033333333,0,0,0.966666667,0,0,0,0,0
813,30,0,0,0,0.033333333,0,0,0.966666667,0,0,0,0,0
823,3,0,0,1,1,1,0,0,0,0,0,0,0
823,3,0,0,1,1,1,0,0,0,0,0,0,0
499,80,0.0125,0,0,0.0125,0.075,0.025,0.9375,0,0.0125,0.0125,0.0125,0
813,30,0,0,0,0.033333333,0,0,0.966666667,0,0,0,0,0
813,30,0,0,0,0.033333333,0,0,0.966666667,0,0,0,0,0
823,3,0,0,1,1,1,0,0,0,0,0,0,0
823,3,0,0,1,1,1,0,0,0,0,0,0,0
273,51,0.078431373,0,0,0.117647059,0.117647059,0.098039216,0.980392157,0,0.117647059,0,0.117647059,0.058823529
275,32,0.125,0,0,0.1875,0.1875,0.15625,0.9375,0,0.1875,0,0.1875,0.0625
405,10,0.5,0,1,1,1,0,0,0,0,0,0,0
445,6,0,0,0,1,0,0,0,0,0,0,0,0
477,40,0,0,0,0.95,0.45,0.025,0.15,0,0,0,0.375,0
538,38,0.263157895,0,0.026315789,0.131578947,0.131578947,0,1,0,0,0,0.157894737,0
538,38,0.263157895,0,0.026315789,0.131578947,0.131578947,0,1,0,0,0,0.157894737,0
273,51,0.078431373,0,0,0.117647059,0.117647059,0.098039216,0.980392157,0,0.117647059,0.117647059,0.117647059,0.058823529
275,32,0.125,0,0,0.1875,0.1875,0.15625,0.9375,0,0.1875,0.1875,0.1875,0.0625
405,10,0.5,0,1,1,1,0,0,0,0,0,0,0
445,6,0,0,0,1,0,0,0,0,0,0,0,0
477,40,0,0,0,0.95,0.45,0.025,0.15,0,0,0,0.375,0
538,38,0.263157895,0,0.026315789,0.131578947,0.131578947,0,1,0,0,0,0.157894737,0
538,38,0.263157895,0,0.026315789,0.131578947,0.131578947,0,1,0,0,0,0.157894737,0
145,5,0,0,0,0,0,0,1,0,0,0,0,0
266,6,0.666666667,0,0,1,1,0.833333333,0,0,1,0,1,0.5
293,41,0.048780488,0,0,0.097560976,0.097560976,0.048780488,0.902439024,0,0.048780488,0,0,0.048780488
339,38,0.052631579,0,0,0.052631579,0,0,0.947368421,0,0.026315789,0,0.5,0
797,4,1,0,0,0,0,0,0,0,0.5,0,0,0
797,4,1,0,0,0,0,0.5,0,0,0.5,0,0,0
145,5,0,0,0,0,0,0,1,0,0,0,0,0
266,6,0.666666667,0,0,1,1,0.833333333,0,0,1,1,1,0.5
293,41,0.048780488,0,0,0.097560976,0.097560976,0.048780488,0.902439024,0,0.048780488,0,0,0.048780488
339,38,0.052631579,0,0,0.052631579,0,0,0.947368421,0,0.026315789,0,0.5,0
797,4,1,0,0,0,0,0,0,0,0.5,0,0,0
797,4,1,0,0,0,0,0.5,0,0,0.5,0,0,0
108,33,0.090909091,0,0,0.03030303,0.03030303,0.212121212,0.848484848,0,0.03030303,0,0,0.03030303
141,1,0,0,0,0,0,0,1,0,0,0,0,0
147,12,0,0,0,0,0,0,1,0,0,0,0,0
488,85,0,0,0,0.388235294,0,0.070588235,0.705882353,0,0,0,0,0
108,33,0.090909091,0,0,0.03030303,0.03030303,0.212121212,0.848484848,0,0.03030303,0,0,0.03030303
141,1,0,0,0,0,0,0,1,0,0,0,0,0
147,12,0,0,0,0,0,0,1,0,0,0,0,0
488,85,0,0,0,0.388235294,0,0.070588235,0.705882353,0,0,0,0,0
101,14,0,0,0,0,0,0,1,0,0,0,0,0
109,3,0,0,0,0,0,0,1,0,0,0,0,0
171,4,0,0,0,1,0,0,0,0,0,0,0,0
270,58,0,0,0,0.103448276,0.103448276,0.086206897,0.965517241,0,0.103448276,0,0.103448276,0.034482759
306,67,0.28358209,0,0.164179104,0.507462687,0.149253731,0,0.910447761,0,0,0,0.029850746,0
338,53,0.075471698,0,0.169811321,0.471698113,0,0,0.660377358,0,0.018867925,0,0.396226415,0
523,35,0,0,0,0.028571429,0,0,1,0,0,0,0,0
523,35,0,0,0,0.028571429,0,0,1,0,0,0,0,0
