change_id,num_change,conqat,deckard,iclones,nicad5,simcad,simian
50593,3,0.6666666666666666,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
50594,7,0.2857142857142857,0.8571428571428571,0.2857142857142857,0,0,0.2857142857142857
50595,1,0,1.0,0,0,0,0
50596,1,0,1.0,0,0,0,0
50598,8,0,0.875,0,0.25,0.25,0
50628,1,0,1.0,1.0,0,0,0
50629,1,0,1.0,1.0,0,0,0
50630,1,0,0,1.0,1.0,1.0,0
50631,2,0,0.5,0.5,0.5,0.5,0
50634,2,0,1.0,0,0,0,0
50635,1,0,1.0,0,0,0,0
50640,7,1.0,0,1.0,0,0,1.0
50641,7,1.0,0,1.0,0,0,1.0
50642,7,1.0,0,1.0,0,0,1.0
50643,7,1.0,0,1.0,0.5714285714285714,0.5714285714285714,1.0
50644,7,1.0,0,1.0,0.5714285714285714,0.5714285714285714,1.0
50645,7,1.0,0,1.0,0.5714285714285714,0.5714285714285714,1.0
50646,7,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,1.0
50649,7,1.0,0,1.0,0,0,1.0
50650,7,1.0,0,1.0,0,0,1.0
50651,7,1.0,0,1.0,0,0,1.0
50652,7,1.0,0,1.0,0.5714285714285714,0.5714285714285714,1.0
50653,7,1.0,0,1.0,0.5714285714285714,0.5714285714285714,1.0
50654,7,1.0,0,1.0,0.5714285714285714,0.5714285714285714,1.0
50655,7,1.0,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,1.0
50683,4,1.0,0,1.0,0.25,0.25,1.0
50684,4,1.0,0,1.0,0,0,1.0
50685,4,1.0,0,1.0,0,0,1.0
50686,4,1.0,0,1.0,0,0,1.0
50688,4,1.0,0,1.0,0.25,0.25,1.0
50689,4,1.0,0,1.0,0,0,1.0
50690,4,1.0,0,1.0,0,0,1.0
50691,4,1.0,0,1.0,0,0,1.0
50719,1,0,1.0,0,0,0,0
50720,1,0,1.0,0,0,0,0
50723,2,0,1.0,0,0,0,0
50736,1,0,1.0,0,0,0,0
50737,1,0,1.0,0,0,0,0
50750,3,0,1.0,0,0,0,0
50751,5,0,0.8,0.4,0,0,0.2
50752,1,0,0,1.0,0,0,0
50753,1,0,1.0,1.0,0,0,1.0
50760,2,0,1.0,0,0,0,0
50761,2,0,1.0,0,0,0,0
50767,1,0,1.0,0,0,0,0
50768,1,0,1.0,0,0,0,0
50769,3,0,1.0,0,0,0,0
50790,20,1.0,0,1.0,0,0,1.0
50791,21,0.9523809523809523,0,0.9523809523809523,0.14285714285714285,0.14285714285714285,0.9523809523809523
50792,21,0.9523809523809523,0,0.9523809523809523,0.14285714285714285,0.14285714285714285,0.9523809523809523
50793,20,1.0,0.05,1.0,0.2,0.2,1.0
50794,20,1.0,0.05,1.0,0.2,0.2,1.0
50795,20,1.0,0.05,1.0,0.2,0.2,1.0
50796,20,1.0,0.05,1.0,0.2,0.2,1.0
50797,20,1.0,0,1.0,0,0.05,1.0
50798,20,1.0,0,1.0,0,0,1.0
50799,20,1.0,0,1.0,0,0.2,1.0
50800,20,1.0,0,1.0,0,0.2,1.0
50801,20,1.0,0,1.0,0,0.2,1.0
50802,20,1.0,0,1.0,0,0.2,1.0
50803,20,1.0,0,1.0,0.15,0.15,1.0
50804,20,1.0,0,1.0,0.15,0.15,1.0
50805,20,1.0,0,1.0,0.15,0.15,1.0
50806,20,1.0,0.1,1.0,0,0.1,1.0
50807,20,1.0,0.1,1.0,0,0.1,1.0
50808,20,1.0,0,1.0,0,0,1.0
50809,20,1.0,0,1.0,0,0,1.0
50810,20,1.0,0,1.0,0,0,1.0
50811,21,0.9523809523809523,0,0.9523809523809523,0.14285714285714285,0.14285714285714285,0.9523809523809523
50812,21,0.9523809523809523,0,0.9523809523809523,0.14285714285714285,0.14285714285714285,0.9523809523809523
50813,20,1.0,0.05,1.0,0.2,0.2,1.0
50814,20,1.0,0.05,1.0,0.2,0.2,1.0
50815,20,1.0,0.05,1.0,0.2,0.2,1.0
50816,20,1.0,0.05,1.0,0.2,0.2,1.0
50817,20,1.0,0,1.0,0,0.05,1.0
50818,20,1.0,0,1.0,0,0,1.0
50819,20,1.0,0,1.0,0,0.2,1.0
50820,20,1.0,0,1.0,0,0.2,1.0
50821,20,1.0,0,1.0,0,0.2,1.0
50822,20,1.0,0,1.0,0,0.2,1.0
50823,20,1.0,0,1.0,0.15,0.15,1.0
50824,20,1.0,0,1.0,0.15,0.15,1.0
50825,20,1.0,0,1.0,0.15,0.15,1.0
50826,20,1.0,0.1,1.0,0,0.1,1.0
50827,20,1.0,0.1,1.0,0,0.1,1.0
50828,20,1.0,0,1.0,0,0,1.0
50829,20,1.0,0,1.0,0,0,1.0
50850,12,1.0,0,1.0,0,0,1.0
50851,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50852,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50853,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50854,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50855,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50856,12,1.0,0,1.0,0.25,0.25,1.0
50857,12,1.0,0,1.0,0.25,0.25,1.0
50858,12,1.0,0,1.0,0.25,0.25,1.0
50859,12,1.0,0,1.0,0,0,1.0
50860,12,1.0,0,1.0,0,0.16666666666666666,1.0
50861,12,1.0,0,1.0,0,0.16666666666666666,1.0
50863,12,1.0,0,1.0,0,0,1.0
50864,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50865,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50866,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50867,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50868,12,1.0,0,1.0,0.4166666666666667,0.4166666666666667,1.0
50869,12,1.0,0,1.0,0.25,0.25,1.0
50870,12,1.0,0,1.0,0.25,0.25,1.0
50871,12,1.0,0,1.0,0.25,0.25,1.0
50872,12,1.0,0,1.0,0,0,1.0
50873,12,1.0,0,1.0,0,0.16666666666666666,1.0
50874,12,1.0,0,1.0,0,0.16666666666666666,1.0
50880,2,1.0,1.0,1.0,1.0,1.0,1.0
50881,2,1.0,1.0,1.0,1.0,1.0,1.0
50882,4,1.0,0,1.0,0.75,0.75,1.0
50883,4,1.0,0.25,1.0,0.75,0.75,1.0
50884,4,1.0,0.25,1.0,0.75,0.75,1.0
50885,4,1.0,0,1.0,0.25,0.25,1.0
50886,4,1.0,0,1.0,0,0,1.0
50887,4,1.0,0,1.0,0.75,0.75,1.0
50888,4,1.0,0,1.0,0.75,0.75,1.0
50889,4,1.0,0,1.0,0.75,0.75,1.0
50895,2,1.0,1.0,1.0,1.0,1.0,1.0
50896,2,1.0,1.0,1.0,1.0,1.0,1.0
50897,4,1.0,0,1.0,0.75,0.75,1.0
50898,4,1.0,0.25,1.0,0.75,0.75,1.0
50899,4,1.0,0.25,1.0,0.75,0.75,1.0
50900,4,1.0,0,1.0,0.25,0.25,1.0
50901,4,1.0,0,1.0,0,0,1.0
50902,4,1.0,0,1.0,0.75,0.75,1.0
50903,4,1.0,0,1.0,0.75,0.75,1.0
50904,4,1.0,0,1.0,0.75,0.75,1.0
50911,6,1.0,0,0,0,0,0
50912,6,1.0,0,0,0,0,0
50913,6,1.0,0,0,0,0,0
50914,3,0,0,0,0,1.0,0
50915,3,0,0,0.6666666666666666,0,1.0,0
50916,3,0,0,0.6666666666666666,0,1.0,0
50917,3,0,0,0.6666666666666666,0,1.0,0
50921,1,1.0,0,0,0,0,0
50922,7,1.0,0,0,0,0,0
50923,7,1.0,0,0,0,0,0
50924,4,1.0,0,0,0,0,0
50925,2,0,1.0,0,0,0,0
50926,2,0,1.0,0,0,0,0
50928,8,1.0,0,0,0,0,0
50929,8,1.0,0,0,0,0,0
50934,4,0,0,0,0,1.0,0
50935,4,0,0,0.75,0,1.0,0
50936,4,0,0,0.75,0,1.0,0
50937,8,1.0,0,0,0,0,0
50938,8,1.0,0,0,0,0,0
50940,2,0,1.0,0,0,0,0
50956,1,1.0,0,0,0,0,0
50986,1,1.0,0,0,0,1.0,0
50987,1,1.0,0,0,0,1.0,0
50988,1,1.0,0,1.0,0,0,1.0
50989,1,1.0,0,1.0,0,0,1.0
51000,1,0,0,0,0,1.0,0
51004,1,0,0,0,0,1.0,0
51006,1,1.0,0,1.0,0,0,1.0
51007,1,1.0,0,1.0,0,0,1.0
51016,1,1.0,1.0,1.0,0,0,1.0
51017,1,1.0,1.0,1.0,0,0,1.0
51018,7,1.0,0,1.0,0,0,1.0
51019,7,1.0,0,1.0,0,0,1.0
51020,7,1.0,0,1.0,0,0,1.0
51021,7,1.0,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,1.0
51022,7,1.0,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,1.0
51023,7,1.0,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,1.0
51024,7,1.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,1.0
51030,7,1.0,0,1.0,0,0,1.0
51031,7,1.0,0,1.0,0,0,1.0
51032,7,1.0,0,1.0,0,0,1.0
51033,7,1.0,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,1.0
51034,7,1.0,0.2857142857142857,1.0,0.42857142857142855,0.42857142857142855,1.0
51035,7,1.0,0.14285714285714285,1.0,0.42857142857142855,0.42857142857142855,1.0
51036,7,1.0,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,1.0
51047,1,0,1.0,0,0,0,0
51048,1,0,1.0,0,0,0,0
51049,1,0,1.0,0,0,0,0
51051,3,0,1.0,0,0,0,0
51058,1,1.0,0,0,0,1.0,0
51060,1,1.0,0,0,0,1.0,0
51067,5,0,0,1.0,0,0,1.0
51068,5,0.8,0.2,1.0,0.2,0.2,1.0
51069,5,0.8,0.2,1.0,0.6,0.6,1.0
51070,5,0.8,0,1.0,0.6,0.6,1.0
51071,5,0.8,0,1.0,0.6,0.6,1.0
51073,5,0,0,1.0,0,0,1.0
51074,5,0.8,0.2,1.0,0.2,0.2,1.0
51075,5,0.8,0.2,1.0,0.6,0.6,1.0
51076,5,0.8,0,1.0,0.6,0.6,1.0
51077,5,0.8,0,1.0,0.6,0.6,1.0
51078,2,0,0,1.0,0,0,1.0
51079,2,0.5,0,1.0,0,0.5,1.0
51091,2,0,0,1.0,0,0,1.0
51092,2,0.5,0,1.0,0,0.5,1.0
51109,1,0,1.0,0,0,0,0
51110,1,0,1.0,0,0,0,0
51118,2,0,1.0,0,0,0,0
51158,1,0,1.0,0,0,0,0
51182,1,0,1.0,0,0,0,0
51184,8,1.0,0.25,1.0,0.625,0.625,1.0
51185,8,1.0,0.25,1.0,0.625,0.625,1.0
51186,8,1.0,0,1.0,0.625,0.625,1.0
51187,8,1.0,0.125,1.0,0.625,0.625,1.0
51188,8,1.0,0,1.0,0.625,0.625,1.0
51189,8,1.0,0,1.0,0.375,0,1.0
51190,8,1.0,0,1.0,0.375,0.25,1.0
51191,8,1.0,0,1.0,0.375,0.25,1.0
51192,8,1.0,0.25,1.0,0.625,0.625,1.0
51193,8,1.0,0.25,1.0,0.625,0.625,1.0
51194,8,1.0,0,1.0,0.625,0.625,1.0
51195,8,1.0,0.125,1.0,0.625,0.625,1.0
51196,8,1.0,0,1.0,0.625,0.625,1.0
51197,8,1.0,0,1.0,0.375,0,1.0
51198,8,1.0,0,1.0,0.375,0.25,1.0
51199,8,1.0,0,1.0,0.375,0.25,1.0
51200,1,1.0,0,1.0,1.0,1.0,1.0
51201,1,1.0,0,1.0,1.0,1.0,1.0
51219,1,0,1.0,0,0,0,0
51238,1,0,1.0,0,0,0,0
51240,1,0,1.0,0,0,0,0
51246,1,0,1.0,0,0,0,0
51255,1,0,1.0,0,0,0,0
51258,1,0,1.0,0,0,0,0
51264,4,0,1.0,0,0,0,0
51265,4,0,1.0,0,0,0,0
51267,1,0,1.0,0,0,1.0,0
51268,1,0,1.0,0,0,1.0,0
51269,2,1.0,0,0,0,0,0
51270,2,1.0,0,0,0,0,0
51271,5,0,1.0,0,0,0,0
51272,5,0,1.0,0,0,0,0
51273,4,0,1.0,0,0,0,0
51274,3,0.6666666666666666,0,0,0,0.3333333333333333,0
51275,3,0.6666666666666666,0,0,0,0.3333333333333333,0
51277,5,0,1.0,0,0,0,0
51278,2,0,0,0,0,1.0,0
51280,1,1.0,0,0,0,0,0
51281,1,1.0,0,0,0,0,0
51289,14,1.0,0.07142857142857142,1.0,0.5,0.5,1.0
51290,14,1.0,0.14285714285714285,1.0,0.5,0.5,1.0
51291,14,1.0,0.14285714285714285,1.0,0.5,0.5,1.0
51292,14,1.0,0.14285714285714285,1.0,0.5,0.5,1.0
51293,14,1.0,0.14285714285714285,1.0,0.5,0.5,1.0
51294,14,1.0,0,1.0,0.5,0.5,1.0
51295,14,1.0,0,1.0,0.5,0.5,1.0
51296,14,1.0,0,1.0,0.5,0.5,1.0
51297,14,1.0,0,1.0,0.5,0.5,1.0
51298,14,1.0,0,1.0,0.5,0.5,1.0
51299,14,1.0,0,1.0,0.5,0.5,1.0
51300,14,1.0,0,1.0,0.5,0.5,1.0
51301,14,1.0,0,1.0,0.5,0.5,1.0
51302,14,1.0,0,1.0,0.5,0.5,1.0
51303,14,1.0,0.07142857142857142,1.0,0.5,0.5,1.0
51304,14,1.0,0.14285714285714285,1.0,0.5,0.5,1.0
51305,14,1.0,0.14285714285714285,1.0,0.5,0.5,1.0
51306,14,1.0,0.14285714285714285,1.0,0.5,0.5,1.0
51307,14,1.0,0.14285714285714285,1.0,0.5,0.5,1.0
51308,14,1.0,0,1.0,0.5,0.5,1.0
51309,14,1.0,0,1.0,0.5,0.5,1.0
51310,14,1.0,0,1.0,0.5,0.5,1.0
51311,14,1.0,0,1.0,0.5,0.5,1.0
51312,14,1.0,0,1.0,0.5,0.5,1.0
51313,14,1.0,0,1.0,0.5,0.5,1.0
51314,14,1.0,0,1.0,0.5,0.5,1.0
51315,14,1.0,0,1.0,0.5,0.5,1.0
51316,14,1.0,0,1.0,0.5,0.5,1.0
51317,5,1.0,0,1.0,0,0,1.0
51318,5,1.0,0,1.0,0,0,1.0
51319,5,1.0,0,1.0,0,0,1.0
51320,5,1.0,0,1.0,0,0,1.0
51321,5,1.0,0.2,1.0,0.2,0.2,1.0
51322,5,1.0,0,1.0,0,0,1.0
51323,5,1.0,0,1.0,0,0,1.0
51324,5,1.0,0,1.0,0,0,1.0
51325,5,1.0,0,1.0,0,0,1.0
51326,5,1.0,0.2,1.0,0.2,0.2,1.0
51341,1,0,1.0,0,0,0,0
51342,1,0,1.0,0,0,0,0
51344,1,1.0,0,0,0,0,0
51345,2,0,1.0,0,0,0,0
51346,1,1.0,0,0,0,0,0
51369,1,0,1.0,0,0,0,0
51413,1,1.0,0,1.0,1.0,1.0,1.0
51414,1,1.0,0,1.0,1.0,1.0,1.0
51445,1,0,0,1.0,0,0,1.0
51459,1,0,0,1.0,0,0,1.0
51471,1,0,0,1.0,0,0,1.0
51472,2,0,0,1.0,0,0,1.0
51473,2,0,0,1.0,0,0,1.0
51474,1,0,0,1.0,0,0,1.0
51479,1,0,0,1.0,0,0,1.0
51480,2,0,0,1.0,0,0,1.0
51481,2,0,0,1.0,0,0,1.0
51482,1,0,0,1.0,0,0,1.0
51495,2,0,0,0,0,0,1.0
51497,2,0,0,0,0,0,1.0
51511,2,0,0,0,0,0,1.0
51515,2,0,0,0,0,0,1.0
51516,2,0,0,0,0,0,1.0
51517,2,0,0,0,0,0,1.0
51525,1,0,0,0,0,0,1.0
51526,1,0,0,0,0,0,1.0
51545,1,0,1.0,0,0,0,0
51546,1,0,1.0,0,0,0,0
51548,2,0,0,0,0,1.0,0
51549,2,0,0,0,0,1.0,0
51550,1,0,1.0,0,0,0,0
51552,4,1.0,0,0,0,0,0
51553,5,0.6,0.4,0.4,0,0.6,0.4
51554,4,0.75,0.75,0.5,0,0,0.5
51555,5,0.6,0.4,0.4,0,0.6,0.4
51556,3,1.0,0.6666666666666666,0.6666666666666666,0,0,0.6666666666666666
51574,1,0,1.0,0,0,0,0
51575,2,0,1.0,0,0,0,0
51576,2,0,1.0,0,0,0,0
51582,2,0,1.0,0,0,0,0
51583,6,0,1.0,0,0,0,0
51589,1,0,0,0,0,1.0,0
51593,1,0,0,0,0,1.0,0
51594,1,0,0,0,0,1.0,0
51595,1,0,0,0,0,1.0,0
51596,1,0,0,0,0,1.0,0
51598,2,0,0.5,0,0,0.5,0
51599,1,0,1.0,0,0,0,0
51600,1,0,1.0,0,0,0,0
51601,1,0,1.0,0,0,0,0
51621,2,0,1.0,0,0,0,0
51636,2,0,0,0,0,0,1.0
51664,1,0,1.0,0,0,0,0
51665,1,0,1.0,0,0,0,0
51666,2,0,1.0,0,0,0,0
51685,3,0,1.0,0,0,0,0
51782,1,0,0,0,0,1.0,0
51783,4,0,0.75,0,0,0.25,0
51784,2,0,0.5,0,0,0.5,0
51785,2,0,0.5,0,0,0.5,0
51786,2,0,0.5,0,0,0.5,0
51823,1,1.0,0,0,0,1.0,0
51824,1,1.0,0,0,0,1.0,0
51828,2,1.0,0,0,0,1.0,0
51921,3,0.6666666666666666,0,0.3333333333333333,0,0,0.6666666666666666
51922,3,0.6666666666666666,0,0.3333333333333333,0,0,0.3333333333333333
51927,2,1.0,0,0,0,0,0
51928,2,1.0,0,0,0,0,0.5
51983,2,0,1.0,0,0,0,0
51984,2,0,1.0,0,0,0,0
51988,3,0,1.0,0,0,0,0
51989,2,0,1.0,0,0,0,0
51990,2,0,1.0,0,0,0,0
51993,2,0,1.0,0,0,0,0
51994,2,0,1.0,0,0,0,0
52002,7,0,1.0,0,0,0,0
52003,8,0,1.0,0,0,0,0
52008,11,0,1.0,0,0,0,0
52010,8,0,1.0,0,0,0,0
52011,9,0,1.0,0,0,0,0
52012,7,0,1.0,0,0,0,0
52013,9,0,1.0,0,0,0,0
52014,8,0,1.0,0,0,0,0
52015,4,0,1.0,0,0,0,0
52017,9,0,1.0,0,0,0,0
